ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
35512,moldable,1.83548e+06,2.08599e+06,2.08775e+06,250509,1759,252268,completed
35513,moldable,1.83548e+06,2.08599e+06,2.08863e+06,250509,2643,253152,completed
35514,moldable,1.83548e+06,2.08599e+06,2.08767e+06,250509,1678,252187,completed
35515,moldable,1.83548e+06,2.08599e+06,2.08741e+06,250509,1419,251928,completed
35516,moldable,1.83548e+06,2.08599e+06,2.08796e+06,250509,1972,252481,completed
35517,moldable,1.83548e+06,2.08599e+06,2.08744e+06,250509,1453,251962,completed
35518,moldable,1.83548e+06,2.08599e+06,2.08722e+06,250509,1231,251740,completed
35519,moldable,1.83548e+06,2.08599e+06,2.08712e+06,250509,1133.5,251643,completed
35520,moldable,1.83548e+06,2.08599e+06,2.0866e+06,250509,608,251117,completed
35521,moldable,1.83548e+06,2.08599e+06,2.08725e+06,250509,1262.5,251772,completed
35522,moldable,1.83548e+06,2.08599e+06,2.08707e+06,250509,1080.5,251590,completed
35523,moldable,1.83548e+06,2.08599e+06,2.08682e+06,250509,825,251334,completed
35524,moldable,1.83548e+06,2.08599e+06,2.08784e+06,250508,1852.5,252361,completed
35525,moldable,1.83548e+06,2.08599e+06,2.08736e+06,250508,1369.5,251878,completed
35526,moldable,1.83548e+06,2.08615e+06,2.08756e+06,250670,1409,252079,completed
35527,moldable,1.83548e+06,2.08615e+06,2.08758e+06,250670,1430.5,252101,completed
35528,moldable,1.83548e+06,2.08615e+06,2.08758e+06,250670,1430,252100,completed
35529,moldable,1.83548e+06,2.08615e+06,2.08773e+06,250670,1578,252248,completed
35530,moldable,1.83548e+06,2.08615e+06,2.08771e+06,250670,1553.5,252224,completed
35531,moldable,1.83548e+06,2.08615e+06,2.08756e+06,250670,1402.5,252073,completed
35532,moldable,1.83548e+06,2.08615e+06,2.08888e+06,250670,2730,253400,completed
35533,moldable,1.83548e+06,2.08615e+06,2.08731e+06,250670,1155,251825,completed
35534,moldable,1.83548e+06,2.08625e+06,2.08759e+06,250763,1343,252106,completed
35535,moldable,1.83548e+06,2.08625e+06,2.08973e+06,250763,3482.1,254245,completed
35536,moldable,1.83548e+06,2.08649e+06,2.09113e+06,251010,4636,255646,completed
35537,moldable,1.83548e+06,2.08657e+06,2.08855e+06,251084,1980.5,253065,completed
35538,moldable,1.83548e+06,2.08657e+06,2.08812e+06,251084,1557,252641,completed
35539,moldable,1.83548e+06,2.08657e+06,2.08848e+06,251084,1912.5,252997,completed
35540,moldable,1.83548e+06,2.08657e+06,2.08833e+06,251084,1765.5,252850,completed
35541,moldable,1.83548e+06,2.08657e+06,2.08907e+06,251084,2505,253589,completed
35542,moldable,1.83548e+06,2.08657e+06,2.08972e+06,251084,3152.5,254237,completed
35543,moldable,1.83548e+06,2.08657e+06,2.08939e+06,251084,2821,253905,completed
35544,moldable,1.83548e+06,2.08657e+06,2.08888e+06,251084,2316,253400,completed
35545,moldable,1.83548e+06,2.08658e+06,2.08841e+06,251096,1832,252928,completed
35546,moldable,1.83548e+06,2.08658e+06,2.08878e+06,251096,2206,253302,completed
35547,moldable,1.83548e+06,2.08658e+06,2.08868e+06,251095,2101.5,253196,completed
35548,moldable,1.83548e+06,2.08658e+06,2.08883e+06,251095,2256,253351,completed
35549,moldable,1.83548e+06,2.0866e+06,2.08862e+06,251115,2023.5,253139,completed
35550,moldable,1.83548e+06,2.08678e+06,2.08923e+06,251294,2454.5,253748,completed
35551,moldable,1.83548e+06,2.08679e+06,2.08914e+06,251304,2347.5,253651,completed
35552,moldable,1.83548e+06,2.08682e+06,2.08865e+06,251332,1829.5,253162,completed
35553,moldable,1.83548e+06,2.08682e+06,2.08992e+06,251341,3098.5,254439,completed
35554,moldable,1.83548e+06,2.08692e+06,2.08842e+06,251440,1500,252940,completed
35555,moldable,1.83548e+06,2.08698e+06,2.08828e+06,251497,1297,252794,completed
35556,moldable,1.83548e+06,2.08699e+06,2.08813e+06,251509,1139.5,252649,completed
35557,moldable,1.83548e+06,2.08706e+06,2.0882e+06,251580,1132,252712,completed
35558,moldable,1.83548e+06,2.08707e+06,2.08918e+06,251587,2113.5,253701,completed
35559,moldable,1.83548e+06,2.08707e+06,2.08901e+06,251588,1938.5,253526,completed
35560,moldable,1.83548e+06,2.08708e+06,2.08912e+06,251593,2046.5,253639,completed
35561,moldable,1.83548e+06,2.08708e+06,2.08903e+06,251598,1951.5,253549,completed
35562,moldable,1.83548e+06,2.08709e+06,2.0897e+06,251601,2610.5,254212,completed
35563,moldable,1.83548e+06,2.08712e+06,2.08872e+06,251640,1596,253236,completed
35564,moldable,1.83548e+06,2.08712e+06,2.08987e+06,251639,2746,254385,completed
35565,moldable,1.83548e+06,2.08712e+06,2.08927e+06,251640,2143.5,253783,completed
35566,moldable,1.83548e+06,2.08714e+06,2.08815e+06,251654,1012,252666,completed
35567,moldable,1.83548e+06,2.08715e+06,2.08933e+06,251665,2180.5,253846,completed
35568,moldable,1.83548e+06,2.0872e+06,2.08902e+06,251713,1822,253535,completed
35569,moldable,1.83548e+06,2.0872e+06,2.08885e+06,251720,1640.5,253360,completed
35570,moldable,1.83548e+06,2.08722e+06,2.08889e+06,251737,1669,253406,completed
35571,moldable,1.83548e+06,2.08725e+06,2.08783e+06,251769,571.5,252340,completed
35572,moldable,1.83548e+06,2.08726e+06,2.08836e+06,251776,1095.5,252872,completed
35573,moldable,1.83548e+06,2.08727e+06,2.08804e+06,251787,771,252558,completed
35574,moldable,1.83548e+06,2.0873e+06,2.08884e+06,251811,1545,253356,completed
35575,moldable,1.83548e+06,2.0873e+06,2.08939e+06,251817,2086,253903,completed
35576,moldable,1.83548e+06,2.08731e+06,2.08862e+06,251823,1316,253139,completed
35577,moldable,1.83548e+06,2.08732e+06,2.08844e+06,251832,1123.5,252956,completed
35578,moldable,1.83548e+06,2.08734e+06,2.0889e+06,251858,1559,253417,completed
35579,moldable,1.83548e+06,2.08736e+06,2.08932e+06,251876,1957,253833,completed
35580,moldable,1.83548e+06,2.08738e+06,2.08871e+06,251891,1338.5,253230,completed
35581,moldable,1.83548e+06,2.08741e+06,2.0896e+06,251925,2189.5,254114,completed
35582,moldable,1.83548e+06,2.08741e+06,2.08989e+06,251929,2472.5,254402,completed
35583,moldable,1.83548e+06,2.08742e+06,2.08832e+06,251937,896,252833,completed
35584,moldable,1.83548e+06,2.08744e+06,2.0899e+06,251959,2453,254412,completed
35585,moldable,1.83548e+06,2.08745e+06,2.08968e+06,251968,2229,254197,completed
35586,moldable,1.83548e+06,2.08748e+06,2.08947e+06,251994,1990.5,253984,completed
35587,moldable,1.83548e+06,2.08749e+06,2.08854e+06,252002,1054.5,253056,completed
35588,moldable,1.83548e+06,2.08749e+06,2.08874e+06,252002,1257.5,253259,completed
35589,moldable,1.83548e+06,2.08749e+06,2.08877e+06,252002,1286.5,253288,completed
35590,moldable,1.83548e+06,2.08749e+06,2.08916e+06,252002,1671,253673,completed
35591,moldable,1.83548e+06,2.08749e+06,2.08866e+06,252002,1171,253173,completed
35592,moldable,1.83557e+06,2.08749e+06,2.17389e+06,251916,86404.5,338320,completed
35593,rigid,1.83577e+06,2.08758e+06,2.08816e+06,251811,579,252390,completed
35594,rigid,1.83617e+06,2.0876e+06,2.08919e+06,251435,1589,253024,completed
35595,rigid,1.83622e+06,2.08773e+06,2.08917e+06,251509,1441,252950,completed
35596,moldable,1.8364e+06,2.08773e+06,2.26054e+06,251331,172807,424138,completed
35597,rigid,1.83643e+06,2.08786e+06,2.08932e+06,251432,1462,252894,completed
35598,moldable,1.8369e+06,2.08787e+06,2.31828e+06,250978,230408,481386,completed
35599,rigid,1.83753e+06,2.08793e+06,2.08873e+06,250392,800,251192,completed
35600,rigid,1.83753e+06,2.08813e+06,2.08925e+06,250595,1122,251717,completed
35601,rigid,1.83933e+06,2.08816e+06,2.08872e+06,248833,562,249395,completed
35602,rigid,1.83933e+06,2.08832e+06,2.0893e+06,248988,984,249972,completed
35603,rigid,1.83933e+06,2.08851e+06,2.08938e+06,249184,864,250048,completed
35604,rigid,1.83938e+06,2.0886e+06,2.08917e+06,249229,568,249797,completed
35605,rigid,1.83968e+06,2.08862e+06,2.08919e+06,248941,569,249510,completed
35606,rigid,1.83995e+06,2.08871e+06,2.0903e+06,248763,1582,250345,completed
35607,moldable,1.84007e+06,2.08872e+06,2.08873e+06,248654,10.8,248665,completed
35608,moldable,1.84022e+06,2.08872e+06,2.08873e+06,248501,3,248504,completed
35609,rigid,1.84034e+06,2.08873e+06,2.09085e+06,248391,2122,250513,completed
35610,moldable,1.84038e+06,2.08873e+06,2.0888e+06,248343,71.5,248415,completed
35611,moldable,1.8404e+06,2.08873e+06,2.08879e+06,248326,67,248393,completed
35612,moldable,1.84042e+06,2.08873e+06,2.08898e+06,248309,244.8,248553,completed
35613,moldable,1.84044e+06,2.08874e+06,2.08902e+06,248303,274,248577,completed
35614,moldable,1.84046e+06,2.08877e+06,2.08904e+06,248313,266,248579,completed
35615,moldable,1.84048e+06,2.08878e+06,2.08906e+06,248307,276,248583,completed
35616,rigid,1.84064e+06,2.0888e+06,2.09e+06,248153,1201,249354,completed
35617,rigid,1.84086e+06,2.0889e+06,2.0893e+06,248039,400,248439,completed
35618,moldable,1.8416e+06,2.08898e+06,2.08917e+06,247370,196.2,247567,completed
35619,moldable,1.84162e+06,2.08899e+06,2.08918e+06,247368,188,247556,completed
35620,moldable,1.84164e+06,2.08901e+06,2.08922e+06,247368,214,247582,completed
35621,moldable,1.84166e+06,2.08902e+06,2.08923e+06,247360,216,247576,completed
35622,rigid,1.84189e+06,2.08916e+06,2.09032e+06,247272,1158,248430,completed
35623,rigid,1.84191e+06,2.08917e+06,2.09101e+06,247261,1836,249097,completed
35624,moldable,1.84265e+06,2.08917e+06,2.08918e+06,246518,10.8,246529,completed
35625,rigid,1.84282e+06,2.08917e+06,2.08959e+06,246348,418,246766,completed
35626,rigid,1.84299e+06,2.08919e+06,2.08976e+06,246204,569,246773,completed
35627,rigid,1.84311e+06,2.08919e+06,2.09062e+06,246085,1425,247510,completed
35628,moldable,1.84321e+06,2.08919e+06,2.08927e+06,245985,73.2857,246058,completed
35629,moldable,1.84322e+06,2.08922e+06,2.08946e+06,246004,232,246236,completed
35630,moldable,1.84338e+06,2.0893e+06,2.20046e+06,245921,111162,357083,completed
35631,rigid,1.84356e+06,2.0893e+06,2.12552e+06,245741,36214,281955,completed
35632,rigid,1.8436e+06,2.08932e+06,2.08973e+06,245726,404,246130,completed
35633,rigid,1.84404e+06,2.08938e+06,2.08977e+06,245342,397,245739,completed
35634,moldable,1.84414e+06,2.08938e+06,2.08946e+06,245240,80.6667,245320,completed
35635,moldable,1.84415e+06,2.08939e+06,2.0896e+06,245234,210,245444,completed
35636,moldable,1.84416e+06,2.08939e+06,2.08962e+06,245224,230,245454,completed
35637,moldable,1.84417e+06,2.0894e+06,2.08945e+06,245224,53.5,245278,completed
35638,moldable,1.84419e+06,2.08945e+06,2.0895e+06,245261,51,245312,completed
35639,rigid,1.84425e+06,2.0895e+06,2.09171e+06,245255,2209,247464,completed
35640,rigid,1.84437e+06,2.08959e+06,2.09109e+06,245224,1500,246724,completed
35641,rigid,1.84437e+06,2.08964e+06,2.09104e+06,245274,1395,246669,completed
35642,rigid,1.84437e+06,2.0897e+06,2.09101e+06,245330,1311,246641,completed
35643,rigid,1.84437e+06,2.08973e+06,2.09099e+06,245361,1260,246621,completed
35644,rigid,1.84437e+06,2.08976e+06,2.09119e+06,245393,1434,246827,completed
35645,rigid,1.84437e+06,2.08977e+06,2.09107e+06,245409,1291,246700,completed
35646,rigid,1.84437e+06,2.09e+06,2.09156e+06,245633,1565,247198,completed
35647,moldable,1.84443e+06,2.09e+06,2.09005e+06,245569,54,245623,completed
35648,moldable,1.84445e+06,2.09e+06,2.09007e+06,245551,72.7826,245624,completed
35649,moldable,1.84446e+06,2.09e+06,2.09006e+06,245542,53.5,245596,completed
35650,moldable,1.84448e+06,2.09e+06,2.09005e+06,245521,46,245567,completed
35651,moldable,1.84451e+06,2.09005e+06,2.0901e+06,245542,48,245590,completed
35652,moldable,1.84458e+06,2.09005e+06,2.09011e+06,245471,53.5,245524,completed
35653,moldable,1.8446e+06,2.09006e+06,2.0901e+06,245452,48.5,245500,completed
35654,moldable,1.84462e+06,2.09007e+06,2.09015e+06,245456,75.913,245532,completed
35655,moldable,1.84463e+06,2.0901e+06,2.09014e+06,245464,45.5,245510,completed
35656,moldable,1.84464e+06,2.0901e+06,2.09015e+06,245461,45.5,245507,completed
35657,rigid,1.84467e+06,2.09014e+06,2.09164e+06,245470,1500,246970,completed
35658,rigid,1.8447e+06,2.0903e+06,2.09172e+06,245600,1421,247021,completed
35659,moldable,1.84509e+06,2.0903e+06,2.09035e+06,245206,52.5,245258,completed
35660,moldable,1.84518e+06,2.0903e+06,2.09038e+06,245120,82.1739,245202,completed
35661,moldable,1.8452e+06,2.0903e+06,2.09036e+06,245101,57.5,245159,completed
35662,rigid,1.84549e+06,2.09032e+06,2.09148e+06,244825,1161,245986,completed
35663,rigid,1.84549e+06,2.09035e+06,2.09162e+06,244858,1275,246133,completed
35664,rigid,1.84549e+06,2.09062e+06,2.0921e+06,245126,1479,246605,completed
35665,rigid,1.84549e+06,2.09085e+06,2.09209e+06,245357,1238,246595,completed
35666,rigid,1.84549e+06,2.09099e+06,2.09236e+06,245496,1370,246866,completed
35667,rigid,1.84549e+06,2.09101e+06,2.09253e+06,245516,1524,247040,completed
35668,rigid,1.84574e+06,2.09101e+06,2.09217e+06,245267,1166,246433,completed
35669,rigid,1.84574e+06,2.09104e+06,2.0926e+06,245294,1564,246858,completed
35670,rigid,1.84574e+06,2.09107e+06,2.09234e+06,245325,1272,246597,completed
35671,rigid,1.84574e+06,2.09109e+06,2.09244e+06,245349,1351,246700,completed
35672,moldable,1.84642e+06,2.09109e+06,2.09109e+06,244666,2,244668,completed
35673,rigid,1.84675e+06,2.09119e+06,2.09893e+06,244441,7742,252183,completed
35674,moldable,1.84705e+06,2.09119e+06,2.09121e+06,244146,22,244168,completed
35675,moldable,1.84711e+06,2.09119e+06,2.09122e+06,244079,22.5,244101,completed
35676,moldable,1.84717e+06,2.09121e+06,2.09127e+06,244049,53,244102,completed
35677,moldable,1.84727e+06,2.09122e+06,2.09127e+06,243946,56.8125,244003,completed
35678,moldable,1.84743e+06,2.09127e+06,2.09132e+06,243834,49.5,243883,completed
35679,moldable,1.84764e+06,2.09127e+06,2.09133e+06,243630,60.1875,243690,completed
35680,moldable,1.84765e+06,2.09132e+06,2.09137e+06,243665,51,243716,completed
35681,moldable,1.84767e+06,2.09133e+06,2.09141e+06,243662,73.125,243735,completed
35682,rigid,1.84768e+06,2.09148e+06,2.09305e+06,243795,1578,245373,completed
35683,rigid,1.84786e+06,2.09156e+06,2.09563e+06,243708,4070,247778,completed
35684,rigid,1.84868e+06,2.09162e+06,2.0928e+06,242942,1178,244120,completed
35685,rigid,1.84868e+06,2.09162e+06,2.09256e+06,242942,936,243878,completed
35686,rigid,1.84868e+06,2.09164e+06,2.09294e+06,242960,1295,244255,completed
35687,rigid,1.84868e+06,2.09171e+06,2.09278e+06,243030,1068,244098,completed
35688,rigid,1.84868e+06,2.09172e+06,2.09252e+06,243033,804,243837,completed
35689,rigid,1.84946e+06,2.092e+06,2.0924e+06,242536,400,242936,completed
35690,rigid,1.85068e+06,2.09209e+06,2.09365e+06,241409,1561,242970,completed
35691,rigid,1.85123e+06,2.0921e+06,2.09266e+06,240870,569,241439,completed
35692,rigid,1.85137e+06,2.09217e+06,2.09303e+06,240803,852,241655,completed
35693,rigid,1.85137e+06,2.09219e+06,2.09317e+06,240822,981,241803,completed
35694,rigid,1.85137e+06,2.09223e+06,2.09304e+06,240861,808,241669,completed
35695,rigid,1.85246e+06,2.09234e+06,2.09291e+06,239876,573,240449,completed
35696,rigid,1.85348e+06,2.09236e+06,2.09291e+06,238872,549,239421,completed
35697,rigid,1.85368e+06,2.0924e+06,2.09297e+06,238721,567,239288,completed
35698,rigid,1.85398e+06,2.09244e+06,2.11284e+06,238464,20403,258867,completed
35699,rigid,1.85404e+06,2.09252e+06,2.09609e+06,238486,3566,242052,completed
35700,rigid,1.8542e+06,2.09253e+06,2.09304e+06,238335,510,238845,completed
35701,rigid,1.85425e+06,2.09256e+06,2.09387e+06,238308,1305,239613,completed
35702,rigid,1.85425e+06,2.0926e+06,2.09375e+06,238346,1147,239493,completed
35703,rigid,1.85425e+06,2.09266e+06,2.09347e+06,238412,805,239217,completed
35704,rigid,1.85499e+06,2.09268e+06,2.11308e+06,237688,20404,258092,completed
35705,rigid,1.8564e+06,2.09278e+06,2.09393e+06,236376,1150,237526,completed
35706,rigid,1.8564e+06,2.0928e+06,2.09409e+06,236398,1287,237685,completed
35707,rigid,1.8564e+06,2.09291e+06,2.09435e+06,236502,1448,237950,completed
35708,rigid,1.8564e+06,2.09291e+06,2.09412e+06,236507,1207,237714,completed
35709,rigid,1.85663e+06,2.09294e+06,2.0947e+06,236305,1759,238064,completed
35710,rigid,1.85663e+06,2.09297e+06,2.09408e+06,236333,1110,237443,completed
35711,rigid,1.85663e+06,2.09303e+06,2.09435e+06,236394,1324,237718,completed
35712,rigid,1.85663e+06,2.09304e+06,2.09425e+06,236408,1206,237614,completed
35713,rigid,1.85667e+06,2.09304e+06,2.09338e+06,236369,336,236705,completed
35714,rigid,1.85718e+06,2.09305e+06,2.09431e+06,235876,1258,237134,completed
35715,rigid,1.85718e+06,2.09317e+06,2.09417e+06,235995,996,236991,completed
35716,rigid,1.85857e+06,2.09323e+06,2.11009e+06,234654,16866,251520,completed
35717,rigid,1.85882e+06,2.09331e+06,2.09491e+06,234488,1603,236091,completed
35718,rigid,1.85905e+06,2.09338e+06,2.09499e+06,234328,1612,235940,completed
35719,moldable,1.85927e+06,2.09347e+06,2.1429e+06,234196,49434,283630,completed
35720,rigid,1.85978e+06,2.09361e+06,2.16958e+06,233831,75965,309796,completed
35721,rigid,1.86015e+06,2.09365e+06,2.0954e+06,233497,1749,235246,completed
35722,rigid,1.86015e+06,2.09375e+06,2.09527e+06,233596,1521,235117,completed
35723,rigid,1.86015e+06,2.09387e+06,2.09519e+06,233715,1327,235042,completed
35724,rigid,1.86056e+06,2.09393e+06,2.17256e+06,233365,78629,311994,completed
35725,rigid,1.86102e+06,2.09408e+06,2.0956e+06,233051,1523,234574,completed
35726,rigid,1.86223e+06,2.09409e+06,2.09521e+06,231860,1121,232981,completed
35727,rigid,1.86223e+06,2.09409e+06,2.09495e+06,231863,853,232716,completed
35728,rigid,1.86226e+06,2.09412e+06,2.1502e+06,231854,56085,287939,completed
35729,rigid,1.86318e+06,2.09417e+06,2.09583e+06,230992,1660,232652,completed
35730,rigid,1.86325e+06,2.09425e+06,2.09693e+06,230993,2682,233675,completed
35731,rigid,1.86328e+06,2.09431e+06,2.09694e+06,231028,2632,233660,completed
35732,rigid,1.86329e+06,2.09435e+06,2.09704e+06,231056,2691,233747,completed
35733,rigid,1.8636e+06,2.09435e+06,2.09545e+06,230751,1093,231844,completed
35734,rigid,1.86368e+06,2.0947e+06,2.09645e+06,231019,1757,232776,completed
35735,rigid,1.8637e+06,2.09491e+06,2.09677e+06,231216,1856,233072,completed
35736,rigid,1.86372e+06,2.09495e+06,2.09671e+06,231226,1769,232995,completed
35737,rigid,1.86429e+06,2.09499e+06,2.09585e+06,230700,863,231563,completed
35738,rigid,1.86429e+06,2.09519e+06,2.09619e+06,230903,993,231896,completed
35739,rigid,1.86429e+06,2.09521e+06,2.09634e+06,230921,1132,232053,completed
35740,rigid,1.86429e+06,2.09527e+06,2.09625e+06,230978,987,231965,completed
35741,rigid,1.86571e+06,2.0954e+06,2.09679e+06,229687,1392,231079,completed
35742,rigid,1.86571e+06,2.09545e+06,2.09673e+06,229738,1282,231020,completed
35743,rigid,1.86571e+06,2.0956e+06,2.09724e+06,229889,1637,231526,completed
35744,rigid,1.86571e+06,2.09563e+06,2.0968e+06,229925,1165,231090,completed
35745,rigid,1.86694e+06,2.09583e+06,2.09724e+06,228892,1413,230305,completed
35746,rigid,1.86842e+06,2.09585e+06,2.12823e+06,227431,32380,259811,completed
35747,rigid,1.86842e+06,2.09609e+06,2.13535e+06,227667,39261,266928,completed
35748,rigid,1.86842e+06,2.09619e+06,2.13384e+06,227764,37655,265419,completed
35749,rigid,1.86842e+06,2.09625e+06,2.1509e+06,227830,54647,282477,completed
35750,rigid,1.86842e+06,2.09634e+06,2.1452e+06,227918,48860,276778,completed
35751,rigid,1.86868e+06,2.09645e+06,2.12889e+06,227776,32435,260211,completed
35752,rigid,1.86868e+06,2.09671e+06,2.14259e+06,228038,45872,273910,completed
35753,rigid,1.86868e+06,2.09673e+06,2.12866e+06,228052,31933,259985,completed
35754,rigid,1.86868e+06,2.09675e+06,2.13198e+06,228070,35233,263303,completed
35755,rigid,1.86868e+06,2.09677e+06,2.16112e+06,228089,64348,292437,completed
35756,rigid,1.869e+06,2.09679e+06,2.09836e+06,227783,1575,229358,completed
35757,rigid,1.86916e+06,2.0968e+06,2.14596e+06,227644,49160,276804,completed
35758,rigid,1.86918e+06,2.09693e+06,2.1461e+06,227749,49170,276919,completed
35759,rigid,1.86922e+06,2.09694e+06,2.09822e+06,227723,1280,229003,completed
35760,rigid,1.86922e+06,2.09704e+06,2.09865e+06,227819,1614,229433,completed
35761,rigid,1.86929e+06,2.09721e+06,2.09882e+06,227914,1610,229524,completed
35762,rigid,1.86929e+06,2.09724e+06,2.09836e+06,227942,1126,229068,completed
35763,rigid,1.86929e+06,2.09724e+06,2.09837e+06,227950,1131,229081,completed
35764,rigid,1.86929e+06,2.09752e+06,2.09895e+06,228225,1429,229654,completed
35765,rigid,1.86929e+06,2.09822e+06,2.0997e+06,228932,1479,230411,completed
35766,rigid,1.86929e+06,2.09836e+06,2.09973e+06,229068,1364,230432,completed
35767,rigid,1.86935e+06,2.09836e+06,2.10008e+06,229015,1718,230733,completed
35768,rigid,1.86935e+06,2.09837e+06,2.09964e+06,229026,1262,230288,completed
35769,rigid,1.86935e+06,2.09865e+06,2.10005e+06,229307,1393,230700,completed
35770,rigid,1.86935e+06,2.09882e+06,2.10014e+06,229466,1327,230793,completed
35771,rigid,1.86952e+06,2.09893e+06,2.1004e+06,229415,1469,230884,completed
35772,rigid,1.87102e+06,2.09895e+06,2.18535e+06,227922,86401,314323,completed
35773,rigid,1.87174e+06,2.09964e+06,2.18606e+06,227899,86428,314327,completed
35774,rigid,1.87176e+06,2.0997e+06,2.18613e+06,227946,86428,314374,completed
35775,rigid,1.87181e+06,2.09973e+06,2.10122e+06,227916,1491,229407,completed
35776,rigid,1.87236e+06,2.10005e+06,2.18646e+06,227691,86411,314102,completed
35777,rigid,1.87238e+06,2.10008e+06,2.10151e+06,227704,1431,229135,completed
35778,rigid,1.8725e+06,2.10014e+06,2.18655e+06,227643,86409,314052,completed
35779,rigid,1.87286e+06,2.1003e+06,2.18671e+06,227446,86407,313853,completed
35780,rigid,1.87366e+06,2.1004e+06,2.12772e+06,226747,27316,254063,completed
35781,rigid,1.87369e+06,2.10044e+06,2.12635e+06,226756,25905,252661,completed
35782,rigid,1.87401e+06,2.10097e+06,2.10573e+06,226956,4767,231723,completed
35783,moldable,1.87412e+06,2.10097e+06,2.10107e+06,226847,103.68,226951,completed
35784,rigid,1.87658e+06,2.10107e+06,2.14264e+06,224483,41572,266055,completed
35785,rigid,1.8767e+06,2.10112e+06,2.12756e+06,224419,26438,250857,completed
35786,rigid,1.87701e+06,2.10122e+06,2.10239e+06,224206,1171,225377,completed
35787,rigid,1.87701e+06,2.10151e+06,2.10258e+06,224502,1070,225572,completed
35788,rigid,1.87701e+06,2.10219e+06,2.10367e+06,225175,1482,226657,completed
35789,rigid,1.87738e+06,2.10239e+06,2.10394e+06,225007,1556,226563,completed
35790,rigid,1.87759e+06,2.10258e+06,2.10402e+06,224992,1433,226425,completed
35791,moldable,1.87823e+06,2.10258e+06,2.10258e+06,224349,1.5,224351,completed
35792,moldable,1.87823e+06,2.10258e+06,2.10258e+06,224349,1.65517,224351,completed
35793,moldable,1.87823e+06,2.10258e+06,2.10259e+06,224351,1.5,224352,completed
35794,moldable,1.87823e+06,2.10258e+06,2.10259e+06,224350,2.2069,224352,completed
35795,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224351,1.5,224353,completed
35796,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224352,1.65517,224354,completed
35797,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224353,1,224354,completed
35798,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224354,1.5,224355,completed
35799,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224354,1.10345,224355,completed
35800,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224355,1.10345,224356,completed
35801,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224355,1.5,224357,completed
35802,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224356,1.10345,224357,completed
35803,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224357,1,224358,completed
35804,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224357,1.65517,224359,completed
35805,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224358,1,224359,completed
35806,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224359,1.65517,224361,completed
35807,moldable,1.87823e+06,2.10259e+06,2.10259e+06,224359,1.5,224360,completed
35808,moldable,1.87823e+06,2.10259e+06,2.1026e+06,224360,1,224361,completed
35809,moldable,1.87823e+06,2.10259e+06,2.1026e+06,224361,1.65517,224362,completed
35810,moldable,1.87823e+06,2.1026e+06,2.1026e+06,224361,1,224362,completed
35811,moldable,1.87823e+06,2.1026e+06,2.1026e+06,224362,1.10345,224363,completed
35812,moldable,1.87823e+06,2.1026e+06,2.1026e+06,224362,1.5,224364,completed
35813,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224362,1.10345,224363,completed
35814,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224363,1.5,224364,completed
35815,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224363,1.10345,224364,completed
35816,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224364,1.5,224366,completed
35817,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224364,1.65517,224366,completed
35818,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224366,1.5,224367,completed
35819,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224366,1.65517,224368,completed
35820,moldable,1.87824e+06,2.1026e+06,2.1026e+06,224367,1,224368,completed
35821,rigid,1.87829e+06,2.10275e+06,2.13633e+06,224463,33575,258038,completed
35822,rigid,1.87831e+06,2.10367e+06,2.1278e+06,225361,24129,249490,completed
35823,rigid,1.87832e+06,2.10394e+06,2.1275e+06,225621,23554,249175,completed
35824,rigid,1.87832e+06,2.10402e+06,2.12831e+06,225690,24295,249985,completed
35825,rigid,1.87833e+06,2.10453e+06,2.12972e+06,226204,25192,251396,completed
35826,rigid,1.87834e+06,2.10573e+06,2.13111e+06,227397,25375,252772,completed
35827,rigid,1.87834e+06,2.10842e+06,2.13279e+06,230079,24372,254451,completed
35828,rigid,1.87848e+06,2.10869e+06,2.10979e+06,230208,1101,231309,completed
35829,rigid,1.87848e+06,2.10871e+06,2.10927e+06,230226,563,230789,completed
35830,rigid,1.87848e+06,2.10927e+06,2.11e+06,230789,726,231515,completed
35831,rigid,1.87848e+06,2.10979e+06,2.11065e+06,231309,858,232167,completed
35832,rigid,1.87848e+06,2.11e+06,2.11087e+06,231515,871,232386,completed
35833,rigid,1.87848e+06,2.11009e+06,2.11104e+06,231610,948,232558,completed
