ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
30534,moldable,1.80727e+06,1.82298e+06,1.82441e+06,15708.4,1432,17140.4,completed
30535,moldable,1.80727e+06,1.82298e+06,1.82436e+06,15708.4,1382.5,17090.9,completed
30536,moldable,1.80727e+06,1.82298e+06,1.82454e+06,15708.4,1565.5,17273.9,completed
30537,moldable,1.80727e+06,1.82298e+06,1.82443e+06,15710.9,1452,17162.9,completed
30538,moldable,1.80727e+06,1.82298e+06,1.82666e+06,15710.9,3679.5,19390.4,completed
30539,moldable,1.80727e+06,1.823e+06,1.82449e+06,15730.3,1495.5,17225.8,completed
30540,moldable,1.80727e+06,1.823e+06,1.82465e+06,15729.5,1649.5,17379,completed
30541,moldable,1.80727e+06,1.823e+06,1.82421e+06,15731.5,1212,16943.5,completed
30542,moldable,1.80727e+06,1.82302e+06,1.82379e+06,15746.5,776.5,16523,completed
30543,moldable,1.80727e+06,1.82302e+06,1.82402e+06,15746.8,1001.5,16748.3,completed
30544,moldable,1.80727e+06,1.82305e+06,1.82479e+06,15783.3,1740.5,17523.8,completed
30545,moldable,1.80727e+06,1.8231e+06,1.82406e+06,15826.8,960.5,16787.3,completed
30546,moldable,1.80727e+06,1.82311e+06,1.8258e+06,15836.8,2697.5,18534.3,completed
30547,moldable,1.80727e+06,1.82312e+06,1.8242e+06,15845.4,1087,16932.4,completed
30548,moldable,1.80727e+06,1.82313e+06,1.82443e+06,15856.5,1304.5,17161,completed
30549,moldable,1.80727e+06,1.82313e+06,1.82477e+06,15862.5,1642.5,17505,completed
30550,moldable,1.80727e+06,1.82315e+06,1.82498e+06,15882.8,1829,17711.8,completed
30551,moldable,1.80727e+06,1.82316e+06,1.82521e+06,15888,2049,17937,completed
30552,moldable,1.80727e+06,1.82318e+06,1.82485e+06,15911.8,1670,17581.8,completed
30553,moldable,1.80727e+06,1.82319e+06,1.82446e+06,15919.5,1272.5,17192,completed
30554,moldable,1.80727e+06,1.82325e+06,1.82428e+06,15981.3,1029,17010.3,completed
30555,moldable,1.80727e+06,1.82327e+06,1.82509e+06,16002.3,1813.5,17815.8,completed
30556,moldable,1.80727e+06,1.82329e+06,1.82433e+06,16023,1032.5,17055.5,completed
30557,moldable,1.80727e+06,1.82332e+06,1.82423e+06,16053.4,910.125,16963.6,completed
30558,moldable,1.80727e+06,1.82333e+06,1.82432e+06,16061.3,993.5,17054.8,completed
30559,moldable,1.80727e+06,1.82337e+06,1.82509e+06,16100,1722,17822,completed
30560,moldable,1.80727e+06,1.82338e+06,1.82473e+06,16109,1348,17457,completed
30561,moldable,1.80727e+06,1.82343e+06,1.82513e+06,16164,1697.5,17861.5,completed
30562,moldable,1.80727e+06,1.82345e+06,1.82543e+06,16182,1977.5,18159.5,completed
30563,moldable,1.80727e+06,1.82346e+06,1.82469e+06,16186.3,1237.5,17423.8,completed
30564,moldable,1.80727e+06,1.82346e+06,1.82478e+06,16188.8,1322.5,17511.3,completed
30565,moldable,1.80727e+06,1.82347e+06,1.82504e+06,16196.2,1576.5,17772.7,completed
30566,moldable,1.80727e+06,1.82347e+06,1.82504e+06,16198,1571,17769,completed
30567,moldable,1.80727e+06,1.8235e+06,1.82505e+06,16230.5,1546,17776.5,completed
30568,moldable,1.80727e+06,1.82352e+06,1.82508e+06,16254.1,1556,17810.1,completed
30569,moldable,1.80727e+06,1.82355e+06,1.82567e+06,16279.5,2124,18403.5,completed
30570,moldable,1.80727e+06,1.82355e+06,1.82673e+06,16281.3,3181.5,19462.8,completed
30571,moldable,1.80727e+06,1.8236e+06,1.82475e+06,16334,1150.5,17484.5,completed
30572,moldable,1.80727e+06,1.82361e+06,1.82516e+06,16338.9,1555,17893.9,completed
30573,moldable,1.80727e+06,1.82361e+06,1.8255e+06,16338.9,1893,18231.9,completed
30574,moldable,1.80727e+06,1.82361e+06,1.82657e+06,16338.9,2961,19299.9,completed
30575,moldable,1.80727e+06,1.82361e+06,1.82549e+06,16338.9,1884,18222.9,completed
30576,moldable,1.80727e+06,1.82361e+06,1.82604e+06,16338.9,2433,18771.9,completed
30577,moldable,1.80727e+06,1.82361e+06,1.82564e+06,16338.9,2027,18365.9,completed
30578,moldable,1.80727e+06,1.82361e+06,1.82553e+06,16338.9,1921,18259.9,completed
30579,moldable,1.80727e+06,1.82361e+06,1.82637e+06,16338.9,2759,19097.9,completed
30580,moldable,1.80727e+06,1.82365e+06,1.82725e+06,16379.3,3602,19981.3,completed
30581,moldable,1.80727e+06,1.82369e+06,1.82729e+06,16422,3602,20024,completed
30582,moldable,1.80727e+06,1.82371e+06,1.82674e+06,16439.8,3025.5,19465.3,completed
30583,moldable,1.80727e+06,1.82371e+06,1.83074e+06,16439.8,7030.5,23470.3,completed
30584,moldable,1.80727e+06,1.82375e+06,1.82613e+06,16476.8,2379,18855.8,completed
30585,moldable,1.80727e+06,1.82379e+06,1.82554e+06,16523,1747,18270,completed
30586,moldable,1.80727e+06,1.8238e+06,1.82614e+06,16530.2,2343.5,18873.7,completed
30587,moldable,1.80727e+06,1.82381e+06,1.82592e+06,16538.5,2114,18652.5,completed
30588,moldable,1.80727e+06,1.82384e+06,1.82547e+06,16565.5,1639.5,18205,completed
30589,moldable,1.80727e+06,1.82387e+06,1.82639e+06,16599.2,2523.5,19122.7,completed
30590,moldable,1.80727e+06,1.82392e+06,1.82566e+06,16649,1741,18390,completed
30591,moldable,1.80727e+06,1.82393e+06,1.82668e+06,16659.5,2746,19405.5,completed
30592,moldable,1.80727e+06,1.82393e+06,1.82501e+06,16659.5,1085,17744.5,completed
30593,moldable,1.80727e+06,1.82393e+06,1.82526e+06,16659.5,1333,17992.5,completed
30594,moldable,1.80727e+06,1.82393e+06,1.82582e+06,16658.5,1889.5,18548,completed
30595,moldable,1.80727e+06,1.82393e+06,1.82499e+06,16658.5,1062.5,17721,completed
30596,moldable,1.80727e+06,1.82393e+06,1.82753e+06,16658.5,3600,20258.5,completed
30597,moldable,1.80727e+06,1.82393e+06,1.82664e+06,16658.5,2714.5,19373,completed
30598,moldable,1.80727e+06,1.82393e+06,1.82546e+06,16658.5,1529.5,18188,completed
30599,moldable,1.80727e+06,1.82402e+06,1.82561e+06,16747.3,1589,18336.3,completed
30600,moldable,1.80727e+06,1.82403e+06,1.82625e+06,16756,2218.5,18974.5,completed
30601,moldable,1.80727e+06,1.82405e+06,1.82609e+06,16782,2041,18823,completed
30602,moldable,1.80727e+06,1.82406e+06,1.82633e+06,16786.3,2269.5,19055.8,completed
30603,moldable,1.80727e+06,1.82409e+06,1.82631e+06,16819,2216.5,19035.5,completed
30604,moldable,1.80727e+06,1.82414e+06,1.82643e+06,16870.9,2285.5,19156.4,completed
30605,moldable,1.80727e+06,1.82416e+06,1.82566e+06,16891,1503,18394,completed
30606,moldable,1.80727e+06,1.8242e+06,1.82542e+06,16925.5,1225,18150.5,completed
30607,moldable,1.80727e+06,1.8242e+06,1.82548e+06,16931.4,1276.5,18207.9,completed
30608,moldable,1.80727e+06,1.82421e+06,1.82566e+06,16942.5,1449.5,18392,completed
30609,moldable,1.80727e+06,1.82423e+06,1.82546e+06,16962.6,1223.5,18186.1,completed
30610,moldable,1.80727e+06,1.82424e+06,1.82551e+06,16972,1270.5,18242.5,completed
30611,moldable,1.80727e+06,1.82428e+06,1.82549e+06,17009.3,1210.5,18219.8,completed
30612,moldable,1.80727e+06,1.82432e+06,1.82575e+06,17053.8,1427.5,18481.3,completed
30613,moldable,1.80727e+06,1.82433e+06,1.82606e+06,17054.5,1739,18793.5,completed
30614,moldable,1.80727e+06,1.82434e+06,1.82576e+06,17065.5,1423.5,18489,completed
30615,moldable,1.80727e+06,1.82436e+06,1.82585e+06,17088.9,1485.5,18574.4,completed
30616,moldable,1.80727e+06,1.82439e+06,1.82546e+06,17123.8,1070,18193.8,completed
30617,moldable,1.80727e+06,1.8244e+06,1.82604e+06,17124.9,1641,18765.9,completed
30618,moldable,1.80727e+06,1.82441e+06,1.82621e+06,17137.6,1797.5,18935.1,completed
30619,moldable,1.80727e+06,1.82441e+06,1.82655e+06,17138.4,2142.5,19280.9,completed
30620,moldable,1.80727e+06,1.82441e+06,1.82692e+06,17140,2509,19649,completed
30621,moldable,1.80727e+06,1.82442e+06,1.82577e+06,17146.3,1353.5,18499.8,completed
30622,moldable,1.80727e+06,1.82443e+06,1.82629e+06,17160,1861.5,19021.5,completed
30623,moldable,1.80727e+06,1.82443e+06,1.82698e+06,17160.9,2544.5,19705.4,completed
30624,moldable,1.80727e+06,1.82446e+06,1.82612e+06,17191,1655,18846,completed
30625,moldable,1.80727e+06,1.82448e+06,1.82623e+06,17210.4,1752.5,18962.9,completed
30626,moldable,1.80727e+06,1.82449e+06,1.82636e+06,17223.8,1869,19092.8,completed
30627,moldable,1.80727e+06,1.82451e+06,1.82593e+06,17241,1418.5,18659.5,completed
30628,moldable,1.80727e+06,1.82453e+06,1.82578e+06,17262,1248.5,18510.5,completed
30629,moldable,1.80727e+06,1.82454e+06,1.82572e+06,17271.9,1178.5,18450.4,completed
30630,moldable,1.80727e+06,1.82458e+06,1.82522e+06,17305,645,17950,completed
30631,moldable,1.80727e+06,1.82458e+06,1.82585e+06,17305,1273.5,18578.5,completed
30632,moldable,1.80727e+06,1.82458e+06,1.82569e+06,17305,1113,18418,completed
30633,moldable,1.80727e+06,1.82458e+06,1.82546e+06,17305,883.5,18188.5,completed
30634,moldable,1.80727e+06,1.82459e+06,1.82634e+06,17321.4,1752,19073.4,completed
30635,moldable,1.80727e+06,1.8246e+06,1.82603e+06,17326,1436.5,18762.5,completed
30636,moldable,1.80727e+06,1.82462e+06,1.82601e+06,17346.4,1397.5,18743.9,completed
30637,moldable,1.80727e+06,1.82464e+06,1.82605e+06,17374,1406,18780,completed
30638,moldable,1.80727e+06,1.82465e+06,1.82605e+06,17378,1402.5,18780.5,completed
30639,moldable,1.80727e+06,1.82466e+06,1.82619e+06,17393,1528.5,18921.5,completed
30640,moldable,1.80727e+06,1.82469e+06,1.82621e+06,17422.8,1518,18940.8,completed
30641,moldable,1.80727e+06,1.82473e+06,1.82611e+06,17456,1381.5,18837.5,completed
30642,moldable,1.80727e+06,1.82473e+06,1.82832e+06,17461.1,3587.14,21048.2,completed
30643,moldable,1.80727e+06,1.82475e+06,1.82628e+06,17483.5,1524.5,19008,completed
30644,moldable,1.80727e+06,1.82476e+06,1.82607e+06,17486.5,1316.5,18803,completed
30645,moldable,1.80727e+06,1.82477e+06,1.82664e+06,17504,1868,19372,completed
30646,moldable,1.80727e+06,1.82478e+06,1.82774e+06,17510.3,2957.5,20467.8,completed
30647,moldable,1.80727e+06,1.82479e+06,1.82675e+06,17522.8,1959.5,19482.3,completed
30648,moldable,1.80727e+06,1.82481e+06,1.8263e+06,17538.5,1485,19023.5,completed
30649,moldable,1.80727e+06,1.82485e+06,1.82674e+06,17579.8,1890,19469.8,completed
30650,moldable,1.80727e+06,1.82486e+06,1.82666e+06,17591,1794,19385,completed
30651,moldable,1.80727e+06,1.82487e+06,1.82729e+06,17597.5,2417,20014.5,completed
30652,moldable,1.80727e+06,1.82498e+06,1.82858e+06,17709,3602.5,21311.5,completed
30653,moldable,1.80727e+06,1.82498e+06,1.82777e+06,17709.8,2784.5,20494.3,completed
30654,moldable,1.80727e+06,1.82499e+06,1.8273e+06,17718,2306,20024,completed
30655,moldable,1.80727e+06,1.82499e+06,1.82676e+06,17720,1773,19493,completed
30656,moldable,1.80727e+06,1.825e+06,1.82813e+06,17726.5,3129.75,20856.2,completed
30657,moldable,1.80727e+06,1.82501e+06,1.82702e+06,17742.5,2008.5,19751,completed
30658,moldable,1.80727e+06,1.82502e+06,1.82707e+06,17744.4,2053,19797.4,completed
30659,moldable,1.80727e+06,1.82504e+06,1.82705e+06,17767,2009.5,19776.5,completed
30660,moldable,1.80727e+06,1.82504e+06,1.82698e+06,17770.7,1939,19709.7,completed
30661,moldable,1.80727e+06,1.82505e+06,1.82734e+06,17774.5,2298,20072.5,completed
30662,moldable,1.80727e+06,1.82508e+06,1.82674e+06,17808.1,1661.5,19469.6,completed
30663,moldable,1.80727e+06,1.82509e+06,1.82813e+06,17813.8,3045.5,20859.3,completed
30664,moldable,1.80727e+06,1.82509e+06,1.82652e+06,17820,1428.5,19248.5,completed
30665,moldable,1.80727e+06,1.82513e+06,1.82646e+06,17859.5,1324.5,19184,completed
30666,moldable,1.80727e+06,1.82516e+06,1.82626e+06,17885.5,1105,18990.5,completed
30667,moldable,1.80727e+06,1.82516e+06,1.82624e+06,17891.9,1077,18968.9,completed
30668,moldable,1.80727e+06,1.82521e+06,1.82731e+06,17935,2101,20036,completed
30669,moldable,1.80727e+06,1.82521e+06,1.82733e+06,17936.9,2117.81,20054.7,completed
30670,moldable,1.80727e+06,1.82522e+06,1.82717e+06,17949,1948,19897,completed
30671,moldable,1.80727e+06,1.82525e+06,1.82733e+06,17976.8,2083,20059.8,completed
30672,moldable,1.80727e+06,1.82526e+06,1.8277e+06,17990.5,2433,20423.5,completed
30673,moldable,1.80727e+06,1.82536e+06,1.82691e+06,18087.3,1547,19634.3,completed
30674,moldable,1.80727e+06,1.82536e+06,1.83229e+06,18088.3,6931.5,25019.8,completed
30675,moldable,1.80727e+06,1.82542e+06,1.8275e+06,18149.5,2082,20231.5,completed
30676,moldable,1.80727e+06,1.82543e+06,1.82635e+06,18157.5,918,19075.5,completed
30677,moldable,1.80727e+06,1.82546e+06,1.82764e+06,18185.1,2187.5,20372.6,completed
30678,moldable,1.80727e+06,1.82546e+06,1.82725e+06,18187,1795,19982,completed
30679,moldable,1.80727e+06,1.82546e+06,1.82712e+06,18187.5,1663,19850.5,completed
30680,moldable,1.80727e+06,1.82546e+06,1.82708e+06,18192.8,1618,19810.8,completed
30681,moldable,1.80727e+06,1.82547e+06,1.82599e+06,18203,518.5,18721.5,completed
30682,moldable,1.80727e+06,1.82548e+06,1.82631e+06,18206.9,834,19040.9,completed
30683,moldable,1.80727e+06,1.82549e+06,1.82624e+06,18218.8,750,18968.8,completed
30684,moldable,1.80727e+06,1.82549e+06,1.82703e+06,18220.9,1540,19760.9,completed
30685,moldable,1.80727e+06,1.8255e+06,1.83184e+06,18223.9,6340.5,24564.4,completed
30686,moldable,1.80727e+06,1.8255e+06,1.82664e+06,18229.9,1143,19372.9,completed
30687,moldable,1.80727e+06,1.82551e+06,1.8266e+06,18241.5,1091,19332.5,completed
30688,moldable,1.80727e+06,1.82552e+06,1.82692e+06,18243.8,1400,19643.8,completed
30689,moldable,1.80727e+06,1.82553e+06,1.82784e+06,18254.3,2314,20568.3,completed
30690,moldable,1.80727e+06,1.82553e+06,1.82661e+06,18257.9,1077,19334.9,completed
30691,moldable,1.80727e+06,1.82553e+06,1.82795e+06,18258.4,2421.56,20680,completed
30692,moldable,1.80727e+06,1.82554e+06,1.82789e+06,18268,2349.5,20617.5,completed
30693,moldable,1.80727e+06,1.82561e+06,1.82643e+06,18335.3,821.5,19156.8,completed
30694,moldable,1.80727e+06,1.82564e+06,1.82766e+06,18363.9,2023,20386.9,completed
30695,moldable,1.80727e+06,1.82566e+06,1.82786e+06,18388,2198.5,20586.5,completed
30696,moldable,1.80727e+06,1.82566e+06,1.82794e+06,18389,2279.5,20668.5,completed
30697,moldable,1.80727e+06,1.82566e+06,1.82666e+06,18391,992.5,19383.5,completed
30698,moldable,1.80727e+06,1.82566e+06,1.82661e+06,18393,948,19341,completed
30699,moldable,1.80727e+06,1.82567e+06,1.82687e+06,18401.5,1200,19601.5,completed
30700,moldable,1.80727e+06,1.82569e+06,1.82732e+06,18417,1627.5,20044.5,completed
30701,moldable,1.80727e+06,1.82572e+06,1.82683e+06,18449.4,1111,19560.4,completed
30702,moldable,1.80739e+06,1.82575e+06,1.82575e+06,18360.3,2,18362.3,completed
30703,moldable,1.80755e+06,1.82575e+06,1.82606e+06,18202.3,302,18504.3,completed
30704,moldable,1.80792e+06,1.82576e+06,1.82578e+06,17838,24,17862,completed
30705,rigid,1.80806e+06,1.82585e+06,1.86906e+06,17784.4,43217,61001.4,completed
30706,moldable,1.80814e+06,1.82585e+06,1.82589e+06,17706.5,42,17748.5,completed
30707,moldable,1.80822e+06,1.82589e+06,1.82591e+06,17670.5,19.8,17690.3,completed
30708,moldable,1.8086e+06,1.82591e+06,1.82621e+06,17312.3,302.4,17614.7,completed
30709,moldable,1.80883e+06,1.82592e+06,2.00592e+06,17088.5,180000,197088,completed
30710,rigid,1.80896e+06,1.82605e+06,1.82665e+06,17086.5,600,17686.5,completed
30711,moldable,1.80897e+06,1.82606e+06,1.82629e+06,17090.3,229.765,17320.1,completed
30712,rigid,1.80927e+06,1.82619e+06,1.82661e+06,16925.5,419,17344.5,completed
30713,moldable,1.80928e+06,1.82621e+06,1.82621e+06,16928.1,1.5,16929.6,completed
30714,rigid,1.80928e+06,1.82626e+06,1.82792e+06,16979.5,1654,18633.5,completed
30715,moldable,1.80935e+06,1.82626e+06,1.82626e+06,16914.5,2,16916.5,completed
30716,moldable,1.80975e+06,1.82626e+06,1.82627e+06,16518.5,1.5,16520,completed
30717,moldable,1.80979e+06,1.82627e+06,1.82627e+06,16472,1.5,16473.5,completed
30718,moldable,1.81004e+06,1.82628e+06,2.08694e+06,16240,260658,276898,completed
30719,moldable,1.81018e+06,1.82629e+06,1.82629e+06,16104.1,1,16105.1,completed
30720,moldable,1.8102e+06,1.82629e+06,1.9479e+06,16084.1,121612,137697,completed
30721,moldable,1.81022e+06,1.82629e+06,1.82629e+06,16072.1,1,16073.1,completed
30722,moldable,1.81023e+06,1.8263e+06,2.00823e+06,16064.5,181931,197995,completed
30723,moldable,1.81041e+06,1.82631e+06,2.01485e+06,15894.5,188547,204441,completed
30724,rigid,1.8105e+06,1.82643e+06,1.82762e+06,15932.4,1192,17124.4,completed
30725,rigid,1.81057e+06,1.82661e+06,1.82825e+06,16040.5,1635,17675.5,completed
30726,moldable,1.81076e+06,1.82661e+06,1.82661e+06,15849.5,1.5,15851,completed
30727,moldable,1.81081e+06,1.82661e+06,1.82661e+06,15798.5,3,15801.5,completed
30728,moldable,1.81082e+06,1.82661e+06,1.82735e+06,15796.5,743.5,16540,completed
30729,moldable,1.81082e+06,1.82661e+06,1.82783e+06,15796.5,1223,17019.5,completed
30730,moldable,1.81082e+06,1.82661e+06,1.82779e+06,15796.5,1183,16979.5,completed
30731,moldable,1.81082e+06,1.82661e+06,1.82809e+06,15796.5,1474,17270.5,completed
30732,moldable,1.81082e+06,1.82661e+06,1.82859e+06,15796.5,1978,17774.5,completed
30733,moldable,1.81082e+06,1.82661e+06,1.82807e+06,15796.5,1458.5,17255,completed
30734,moldable,1.81082e+06,1.82661e+06,1.82883e+06,15796.5,2223,18019.5,completed
30735,moldable,1.81082e+06,1.82661e+06,1.82814e+06,15798,1525.5,17323.5,completed
30736,moldable,1.81082e+06,1.82661e+06,1.83277e+06,15799.5,6160.5,21960,completed
30737,moldable,1.81082e+06,1.82664e+06,1.82796e+06,15828,1315.5,17143.5,completed
30738,moldable,1.81082e+06,1.82664e+06,1.82788e+06,15829,1235,17064,completed
30739,moldable,1.81082e+06,1.82664e+06,1.8283e+06,15829.9,1655,17484.9,completed
30740,moldable,1.81082e+06,1.82665e+06,1.82969e+06,15836.5,3043,18879.5,completed
30741,moldable,1.81082e+06,1.82665e+06,1.82781e+06,15836.5,1156,16992.5,completed
30742,moldable,1.81082e+06,1.82665e+06,1.82794e+06,15836.5,1288,17124.5,completed
30743,moldable,1.81082e+06,1.82665e+06,1.82873e+06,15836.5,2076.5,17913,completed
30744,moldable,1.81082e+06,1.82665e+06,1.82908e+06,15836.5,2432.5,18269,completed
30745,moldable,1.81082e+06,1.82665e+06,1.82864e+06,15836.5,1990,17826.5,completed
30746,moldable,1.81082e+06,1.82665e+06,1.8284e+06,15836.5,1744,17580.5,completed
30747,moldable,1.81082e+06,1.82665e+06,1.82846e+06,15836.5,1807,17643.5,completed
30748,moldable,1.81082e+06,1.82666e+06,1.82844e+06,15840.5,1780.5,17621,completed
30749,moldable,1.81082e+06,1.82666e+06,1.82869e+06,15842,2029.5,17871.5,completed
30750,moldable,1.81082e+06,1.82666e+06,1.83592e+06,15844.4,9256.5,25100.9,completed
30751,moldable,1.81082e+06,1.82668e+06,1.82957e+06,15860.5,2891,18751.5,completed
30752,moldable,1.81082e+06,1.82673e+06,1.82906e+06,15917.8,2325.5,18243.3,completed
30753,moldable,1.81082e+06,1.82674e+06,1.8284e+06,15920.3,1663.5,17583.8,completed
30754,moldable,1.81082e+06,1.82674e+06,1.82864e+06,15926.6,1896,17822.6,completed
30755,moldable,1.81082e+06,1.82674e+06,1.82877e+06,15926.8,2023.5,17950.3,completed
30756,moldable,1.81082e+06,1.82675e+06,1.82877e+06,15938.3,2012,17950.3,completed
30757,moldable,1.81082e+06,1.82676e+06,1.82883e+06,15950,2061,18011,completed
30758,moldable,1.81082e+06,1.82683e+06,1.82928e+06,16017.4,2451,18468.4,completed
30759,moldable,1.81082e+06,1.82687e+06,1.8291e+06,16058.5,2231.5,18290,completed
30760,moldable,1.81082e+06,1.82689e+06,1.82863e+06,16077.5,1733.5,17811,completed
30761,moldable,1.81082e+06,1.82689e+06,1.82966e+06,16077.5,2765,18842.5,completed
30762,moldable,1.81082e+06,1.82689e+06,1.82848e+06,16077.5,1586,17663.5,completed
30763,moldable,1.81082e+06,1.82689e+06,1.82804e+06,16077.5,1144.5,17222,completed
30764,moldable,1.81082e+06,1.82691e+06,1.82806e+06,16091.3,1152.5,17243.8,completed
30765,moldable,1.81082e+06,1.82692e+06,1.82789e+06,16100.8,976.5,17077.3,completed
30766,moldable,1.81082e+06,1.82692e+06,1.82944e+06,16105,2521,18626,completed
30767,moldable,1.81082e+06,1.82695e+06,1.82886e+06,16130.4,1912,18042.4,completed
30768,moldable,1.81082e+06,1.82695e+06,1.82892e+06,16130.4,1978,18108.4,completed
30769,moldable,1.81082e+06,1.82695e+06,1.82887e+06,16130.4,1927.5,18057.9,completed
30770,moldable,1.81082e+06,1.82695e+06,1.82934e+06,16130.4,2397,18527.4,completed
30771,moldable,1.81082e+06,1.82698e+06,1.82841e+06,16161.4,1431.5,17592.9,completed
30772,moldable,1.81082e+06,1.82698e+06,1.82923e+06,16166.7,2245,18411.7,completed
30773,moldable,1.81082e+06,1.82702e+06,1.82924e+06,16208,2213,18421,completed
30774,moldable,1.81082e+06,1.82703e+06,1.82801e+06,16217.9,977.5,17195.4,completed
30775,moldable,1.81082e+06,1.82705e+06,1.82967e+06,16233.5,2617,18850.5,completed
30776,moldable,1.81082e+06,1.82707e+06,1.82967e+06,16253.1,2601,18854.1,completed
30777,moldable,1.81082e+06,1.82707e+06,1.82911e+06,16254.4,2045,18299.4,completed
30778,moldable,1.81082e+06,1.82708e+06,1.82889e+06,16267.8,1811,18078.8,completed
30779,moldable,1.81082e+06,1.8271e+06,1.82805e+06,16288.8,943,17231.8,completed
30780,moldable,1.81082e+06,1.8271e+06,1.82812e+06,16288.8,1015.5,17304.3,completed
30781,moldable,1.81082e+06,1.8271e+06,1.82791e+06,16288.8,804,17092.8,completed
30782,moldable,1.81082e+06,1.8271e+06,1.82857e+06,16288.8,1469,17757.8,completed
30783,moldable,1.81082e+06,1.8271e+06,1.82974e+06,16288.8,2632.5,18921.3,completed
30784,moldable,1.81082e+06,1.8271e+06,1.82822e+06,16288.8,1116,17404.8,completed
30785,moldable,1.81082e+06,1.8271e+06,1.82861e+06,16288.8,1510.5,17799.3,completed
30786,moldable,1.81082e+06,1.8271e+06,1.82883e+06,16288.8,1723.5,18012.3,completed
30787,moldable,1.81082e+06,1.82712e+06,1.8289e+06,16307.5,1778.5,18086,completed
30788,moldable,1.81082e+06,1.82717e+06,1.82839e+06,16354,1224.5,17578.5,completed
30789,moldable,1.81082e+06,1.82725e+06,1.82932e+06,16436.3,2069,18505.3,completed
30790,moldable,1.81082e+06,1.82725e+06,1.82941e+06,16438,2158.5,18596.5,completed
30791,moldable,1.81082e+06,1.82729e+06,1.82813e+06,16470.5,839,17309.5,completed
30792,moldable,1.81082e+06,1.82729e+06,1.82928e+06,16478,1982,18460,completed
30793,moldable,1.81082e+06,1.8273e+06,1.82943e+06,16480,2131.5,18611.5,completed
30794,moldable,1.81082e+06,1.82731e+06,1.82912e+06,16492,1808,18300,completed
30795,moldable,1.81082e+06,1.82732e+06,1.82845e+06,16500.5,1133.5,17634,completed
30796,moldable,1.81082e+06,1.82733e+06,1.82833e+06,16510.7,1001.81,17512.5,completed
30797,moldable,1.81082e+06,1.82733e+06,1.82909e+06,16515.8,1755.5,18271.3,completed
30798,moldable,1.81082e+06,1.82734e+06,1.82905e+06,16528.5,1710,18238.5,completed
30799,moldable,1.81082e+06,1.82735e+06,1.82846e+06,16539,1108,17647,completed
30800,moldable,1.81082e+06,1.8275e+06,1.82819e+06,16687.5,688,17375.5,completed
30801,moldable,1.81082e+06,1.82753e+06,1.82861e+06,16713.5,1082.5,17796,completed
30802,moldable,1.81082e+06,1.82762e+06,1.82903e+06,16800.1,1409,18209.1,completed
30803,moldable,1.81082e+06,1.82762e+06,1.82877e+06,16800.1,1153,17953.1,completed
30804,moldable,1.81082e+06,1.82762e+06,1.83073e+06,16800.1,3112.2,19912.3,completed
30805,moldable,1.81082e+06,1.82762e+06,1.82881e+06,16803.4,1191,17994.4,completed
30806,moldable,1.81082e+06,1.82762e+06,1.82913e+06,16803.4,1512,18315.4,completed
30807,moldable,1.81082e+06,1.82762e+06,1.82906e+06,16803.4,1441,18244.4,completed
30808,moldable,1.81082e+06,1.82762e+06,1.82917e+06,16803.4,1555.5,18358.9,completed
30809,moldable,1.81082e+06,1.82762e+06,1.82932e+06,16803.4,1696.5,18499.9,completed
30810,moldable,1.81082e+06,1.82762e+06,1.8291e+06,16803.4,1480.5,18283.9,completed
30811,moldable,1.81082e+06,1.82762e+06,1.82894e+06,16803.4,1320.5,18123.9,completed
30812,moldable,1.81082e+06,1.82762e+06,1.82995e+06,16803.4,2328,19131.4,completed
30813,moldable,1.81082e+06,1.82764e+06,1.82913e+06,16828.6,1482,18310.6,completed
30814,moldable,1.81082e+06,1.82766e+06,1.82937e+06,16842.9,1713.5,18556.4,completed
30815,moldable,1.81082e+06,1.8277e+06,1.82984e+06,16879.5,2141.5,19021,completed
30816,moldable,1.81082e+06,1.82774e+06,1.83014e+06,16922.8,2397.5,19320.3,completed
30817,moldable,1.81082e+06,1.82777e+06,1.83e+06,16950.3,2229.5,19179.8,completed
30818,moldable,1.81082e+06,1.82779e+06,1.82979e+06,16977.1,1998.56,18975.7,completed
30819,moldable,1.81082e+06,1.82779e+06,1.82884e+06,16978.5,1050,18028.5,completed
30820,moldable,1.81082e+06,1.82781e+06,1.82876e+06,16991.5,956,17947.5,completed
30821,moldable,1.81082e+06,1.82783e+06,1.82885e+06,17018.5,1013,18031.5,completed
30822,moldable,1.81082e+06,1.82784e+06,1.82973e+06,17024.3,1885,18909.3,completed
30823,moldable,1.81082e+06,1.82786e+06,1.83004e+06,17042.5,2186,19228.5,completed
30824,moldable,1.81082e+06,1.82788e+06,1.8304e+06,17063,2517,19580,completed
30825,moldable,1.81082e+06,1.82789e+06,1.82907e+06,17073.5,1177,18250.5,completed
30826,moldable,1.81082e+06,1.82789e+06,1.82947e+06,17076.3,1575.5,18651.8,completed
30827,moldable,1.81082e+06,1.82791e+06,1.82956e+06,17091.8,1647.5,18739.3,completed
30828,moldable,1.81082e+06,1.82792e+06,1.82959e+06,17100.5,1675.5,18776,completed
30829,moldable,1.81082e+06,1.82792e+06,1.82964e+06,17100.5,1722.5,18823,completed
30830,moldable,1.81082e+06,1.82792e+06,1.82947e+06,17100.5,1553.5,18654,completed
