ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
32204,rigid,1.8193e+06,1.89059e+06,1.89211e+06,71287.7,1517,72804.7,completed
32205,rigid,1.8193e+06,1.89064e+06,1.89202e+06,71338.3,1381,72719.3,completed
32206,rigid,1.8193e+06,1.89072e+06,1.89205e+06,71420,1325,72745,completed
32207,moldable,1.81934e+06,1.89072e+06,1.89083e+06,71385,111.5,71496.5,completed
32208,moldable,1.81938e+06,1.89072e+06,1.89072e+06,71342,2,71344,completed
32209,moldable,1.81938e+06,1.89072e+06,1.89073e+06,71337,5.4,71342.4,completed
32210,moldable,1.81947e+06,1.89073e+06,1.89073e+06,71256.4,4.90909,71261.3,completed
32211,moldable,1.81949e+06,1.89073e+06,1.89073e+06,71238.3,1.5,71239.8,completed
32212,moldable,1.81955e+06,1.89074e+06,1.89399e+06,71196.9,3247.2,74444.1,completed
32213,rigid,1.81957e+06,1.8909e+06,1.89142e+06,71331.5,524,71855.5,completed
32214,moldable,1.81958e+06,1.8909e+06,1.89092e+06,71323.5,25.5,71349,completed
32215,rigid,1.81977e+06,1.89099e+06,1.8926e+06,71221.1,1613,72834.1,completed
32216,moldable,1.82004e+06,1.89099e+06,1.89099e+06,70947.1,2,70949.1,completed
32217,moldable,1.82005e+06,1.89099e+06,1.891e+06,70936.1,14.5,70950.6,completed
32218,moldable,1.82034e+06,1.89099e+06,1.89099e+06,70647.1,3,70650.1,completed
32219,moldable,1.82034e+06,1.89099e+06,1.89153e+06,70643.1,545.625,71188.7,completed
32220,moldable,1.82034e+06,1.89099e+06,1.8926e+06,70646.1,1608.75,72254.8,completed
32221,moldable,1.82034e+06,1.891e+06,1.89173e+06,70657.6,728.5,71386.1,completed
32222,moldable,1.82034e+06,1.891e+06,1.89159e+06,70657.6,583.5,71241.1,completed
32223,moldable,1.82035e+06,1.891e+06,1.89174e+06,70656.6,733,71389.6,completed
32224,moldable,1.82035e+06,1.891e+06,1.89186e+06,70656.6,854,71510.6,completed
32225,moldable,1.82035e+06,1.89103e+06,1.89175e+06,70688.8,716.5,71405.3,completed
32226,moldable,1.82035e+06,1.89116e+06,1.89182e+06,70812.3,659.5,71471.8,completed
32227,moldable,1.82035e+06,1.89116e+06,1.89172e+06,70812.3,562.5,71374.8,completed
32228,moldable,1.82035e+06,1.89116e+06,1.89177e+06,70812.3,610.5,71422.8,completed
32229,moldable,1.82035e+06,1.89116e+06,1.89176e+06,70812.3,598,71410.3,completed
32230,moldable,1.82035e+06,1.89132e+06,1.89216e+06,70970.7,846,71816.7,completed
32231,moldable,1.82035e+06,1.89142e+06,1.8923e+06,71077.5,880.5,71958,completed
32232,moldable,1.82035e+06,1.89142e+06,1.89236e+06,71077.5,941.5,72019,completed
32233,moldable,1.82035e+06,1.89142e+06,1.89221e+06,71077.5,789,71866.5,completed
32234,moldable,1.82035e+06,1.89142e+06,1.89229e+06,71077.5,871.5,71949,completed
32235,moldable,1.82035e+06,1.89142e+06,1.89223e+06,71077.5,804,71881.5,completed
32236,moldable,1.82035e+06,1.89142e+06,1.8921e+06,71077.5,672.5,71750,completed
32237,moldable,1.82035e+06,1.89142e+06,1.89201e+06,71077.5,583.5,71661,completed
32238,moldable,1.82035e+06,1.89142e+06,1.89206e+06,71077.5,634.5,71712,completed
32239,moldable,1.82035e+06,1.8915e+06,1.89216e+06,71156.3,655.5,71811.8,completed
32240,moldable,1.82035e+06,1.89151e+06,1.89213e+06,71162.6,624,71786.6,completed
32241,moldable,1.82035e+06,1.89153e+06,1.89246e+06,71187.7,927.562,72115.2,completed
32242,moldable,1.82035e+06,1.89159e+06,1.89237e+06,71240.1,788,72028.1,completed
32243,moldable,1.82035e+06,1.89159e+06,1.89245e+06,71243.5,862.875,72106.4,completed
32244,moldable,1.82035e+06,1.8917e+06,1.89256e+06,71352.2,866,72218.2,completed
32245,moldable,1.82035e+06,1.89172e+06,1.89256e+06,71374.8,835.5,72210.3,completed
32246,moldable,1.82035e+06,1.89173e+06,1.89247e+06,71385.1,736,72121.1,completed
32247,moldable,1.82035e+06,1.89174e+06,1.89249e+06,71389.6,756.5,72146.1,completed
32248,moldable,1.82035e+06,1.89175e+06,1.89218e+06,71404.3,428,71832.3,completed
32249,moldable,1.82035e+06,1.89176e+06,1.89223e+06,71409.3,478.5,71887.8,completed
32250,moldable,1.82035e+06,1.89177e+06,1.89258e+06,71421.8,815.5,72237.3,completed
32251,moldable,1.82035e+06,1.89182e+06,1.89263e+06,71470.8,809,72279.8,completed
32252,moldable,1.82035e+06,1.89186e+06,1.89263e+06,71509.6,777,72286.6,completed
32253,moldable,1.82035e+06,1.89201e+06,1.8928e+06,71660,789.5,72449.5,completed
32254,moldable,1.82035e+06,1.89202e+06,1.89273e+06,71673.3,713.5,72386.8,completed
32255,moldable,1.82035e+06,1.89202e+06,1.89255e+06,71673.3,531,72204.3,completed
32256,moldable,1.82035e+06,1.89202e+06,1.89256e+06,71673.3,535.5,72208.8,completed
32257,moldable,1.82035e+06,1.89202e+06,1.89265e+06,71673.3,627.5,72300.8,completed
32258,moldable,1.82035e+06,1.89202e+06,1.89258e+06,71673.3,562,72235.3,completed
32259,moldable,1.82035e+06,1.89202e+06,1.89276e+06,71673.3,735.5,72408.8,completed
32260,moldable,1.82035e+06,1.89202e+06,1.89283e+06,71673.3,810.5,72483.8,completed
32261,moldable,1.82035e+06,1.89202e+06,1.89267e+06,71673.3,654,72327.3,completed
32262,moldable,1.82035e+06,1.89204e+06,1.89284e+06,71697.6,795.5,72493.1,completed
32263,moldable,1.82035e+06,1.89205e+06,1.89292e+06,71699,875,72574,completed
32264,moldable,1.82035e+06,1.89205e+06,1.89294e+06,71699,895,72594,completed
32265,moldable,1.82035e+06,1.89205e+06,1.89294e+06,71699,895.5,72594.5,completed
32266,moldable,1.82035e+06,1.89205e+06,1.89279e+06,71699,740.5,72439.5,completed
32267,moldable,1.82035e+06,1.89205e+06,1.89271e+06,71699,662.5,72361.5,completed
32268,moldable,1.82035e+06,1.89205e+06,1.893e+06,71699,958,72657,completed
32269,moldable,1.82035e+06,1.89205e+06,1.8929e+06,71699,854.5,72553.5,completed
32270,moldable,1.82035e+06,1.89205e+06,1.89276e+06,71699,711,72410,completed
32271,moldable,1.82035e+06,1.89206e+06,1.89277e+06,71711,708.5,72419.5,completed
32272,moldable,1.82035e+06,1.8921e+06,1.89277e+06,71749,673.5,72422.5,completed
32273,moldable,1.82035e+06,1.89211e+06,1.89278e+06,71758.7,675.5,72434.2,completed
32274,moldable,1.82035e+06,1.89211e+06,1.89287e+06,71758.7,762,72520.7,completed
32275,moldable,1.82035e+06,1.89211e+06,1.89288e+06,71758.7,769.5,72528.2,completed
32276,moldable,1.82035e+06,1.89211e+06,1.89292e+06,71758.7,810,72568.7,completed
32277,moldable,1.82035e+06,1.89211e+06,1.89269e+06,71758.7,589,72347.7,completed
32278,moldable,1.82035e+06,1.89211e+06,1.89277e+06,71758.7,663,72421.7,completed
32279,moldable,1.82035e+06,1.89211e+06,1.89277e+06,71758.7,661,72419.7,completed
32280,moldable,1.82035e+06,1.89211e+06,1.89301e+06,71758.7,903.5,72662.2,completed
32281,moldable,1.82035e+06,1.89213e+06,1.89307e+06,71785.6,938,72723.6,completed
32282,moldable,1.82035e+06,1.89216e+06,1.89319e+06,71810.8,1034,72844.8,completed
32283,moldable,1.82035e+06,1.89216e+06,1.89278e+06,71811.4,623.5,72434.9,completed
32284,moldable,1.82035e+06,1.89216e+06,1.89299e+06,71815.7,823,72638.7,completed
32285,moldable,1.82035e+06,1.89218e+06,1.89288e+06,71832.3,697.5,72529.8,completed
32286,moldable,1.82035e+06,1.89221e+06,1.8929e+06,71865.5,688,72553.5,completed
32287,moldable,1.82035e+06,1.89223e+06,1.89283e+06,71880.5,598.5,72479,completed
32288,moldable,1.82035e+06,1.89223e+06,1.89285e+06,71887.8,615.5,72503.3,completed
32289,moldable,1.82035e+06,1.89229e+06,1.89285e+06,71948,558.5,72506.5,completed
32290,moldable,1.82035e+06,1.8923e+06,1.89266e+06,71956,356,72312,completed
32291,moldable,1.82035e+06,1.89236e+06,1.89272e+06,72017,355,72372,completed
32292,moldable,1.82035e+06,1.89237e+06,1.89285e+06,72026.1,477,72503.1,completed
32293,moldable,1.82035e+06,1.89245e+06,1.89292e+06,72104.4,470.25,72574.6,completed
32294,moldable,1.82035e+06,1.89246e+06,1.89284e+06,72113.2,381.937,72495.2,completed
32295,moldable,1.82035e+06,1.89247e+06,1.89288e+06,72119.1,409,72528.1,completed
32296,moldable,1.82035e+06,1.89249e+06,1.89292e+06,72144.1,430.5,72574.6,completed
32297,moldable,1.82035e+06,1.89255e+06,1.89303e+06,72203.3,480.5,72683.8,completed
32298,moldable,1.82035e+06,1.89256e+06,1.89305e+06,72207.8,492,72699.8,completed
32299,moldable,1.82035e+06,1.89256e+06,1.89298e+06,72208.3,425.5,72633.8,completed
32300,moldable,1.82035e+06,1.89256e+06,1.89304e+06,72216.2,477,72693.2,completed
32301,moldable,1.82035e+06,1.89258e+06,1.89297e+06,72234.3,388.5,72622.8,completed
32302,moldable,1.82035e+06,1.89258e+06,1.89296e+06,72236.3,376.5,72612.8,completed
32303,moldable,1.82035e+06,1.8926e+06,1.89423e+06,72251.8,1629,73880.8,completed
32304,moldable,1.82035e+06,1.8926e+06,1.89299e+06,72253.1,384.5,72637.6,completed
32305,moldable,1.82035e+06,1.8926e+06,1.89297e+06,72253.1,371.5,72624.6,completed
32306,moldable,1.82035e+06,1.8926e+06,1.89298e+06,72253.1,379.5,72632.6,completed
32307,moldable,1.82035e+06,1.8926e+06,1.89307e+06,72253.1,473,72726.1,completed
32308,moldable,1.82035e+06,1.8926e+06,1.893e+06,72253.1,397,72650.1,completed
32309,moldable,1.82035e+06,1.8926e+06,1.89306e+06,72253.1,460.5,72713.6,completed
32310,moldable,1.82035e+06,1.8926e+06,1.8931e+06,72253.1,499.5,72752.6,completed
32311,moldable,1.82035e+06,1.8926e+06,1.89288e+06,72253.1,278.5,72531.6,completed
32312,moldable,1.82035e+06,1.89263e+06,1.89302e+06,72278.8,396,72674.8,completed
32313,moldable,1.82035e+06,1.89263e+06,1.89297e+06,72285.6,332.5,72618.1,completed
32314,moldable,1.82035e+06,1.89265e+06,1.89319e+06,72299.8,546.5,72846.3,completed
32315,moldable,1.82035e+06,1.89266e+06,1.89321e+06,72312,547.5,72859.5,completed
32316,moldable,1.82035e+06,1.89266e+06,1.89326e+06,72313.7,597,72910.7,completed
32317,moldable,1.82035e+06,1.89266e+06,1.8932e+06,72313.7,536.5,72850.2,completed
32318,moldable,1.82035e+06,1.89266e+06,1.89319e+06,72313.7,524,72837.7,completed
32319,moldable,1.82035e+06,1.89266e+06,1.89325e+06,72313.7,591.5,72905.2,completed
32320,moldable,1.82035e+06,1.89267e+06,1.89341e+06,72326.3,732.5,73058.8,completed
32321,moldable,1.82035e+06,1.89269e+06,1.89339e+06,72346.7,695.5,73042.2,completed
32322,moldable,1.82035e+06,1.89271e+06,1.89331e+06,72360.5,603,72963.5,completed
32323,moldable,1.82035e+06,1.89272e+06,1.89331e+06,72372,587,72959,completed
32324,moldable,1.82035e+06,1.89273e+06,1.89335e+06,72385.8,616.5,73002.3,completed
32325,moldable,1.82035e+06,1.89276e+06,1.89327e+06,72407.8,514,72921.8,completed
32326,moldable,1.82035e+06,1.89276e+06,1.89335e+06,72409,589,72998,completed
32327,moldable,1.82035e+06,1.89277e+06,1.89335e+06,72418.5,581,72999.5,completed
32328,moldable,1.82035e+06,1.89277e+06,1.89329e+06,72418.7,523.5,72942.2,completed
32329,moldable,1.82035e+06,1.89277e+06,1.89342e+06,72420.7,652,73072.7,completed
32330,moldable,1.82035e+06,1.89277e+06,1.8933e+06,72421.5,533.5,72955,completed
32331,moldable,1.82035e+06,1.89278e+06,1.89332e+06,72433.2,542.5,72975.7,completed
32332,moldable,1.82035e+06,1.89278e+06,1.8933e+06,72433.9,520,72953.9,completed
32333,moldable,1.82035e+06,1.89278e+06,1.89348e+06,72435.8,694.125,73129.9,completed
32334,moldable,1.82035e+06,1.89279e+06,1.89333e+06,72438.5,546.5,72985,completed
32335,moldable,1.82035e+06,1.8928e+06,1.89343e+06,72448.5,636.5,73085,completed
32336,moldable,1.82035e+06,1.89281e+06,1.89342e+06,72458.7,615.5,73074.2,completed
32337,moldable,1.82035e+06,1.89281e+06,1.89337e+06,72458.7,565,73023.7,completed
32338,moldable,1.82035e+06,1.89281e+06,1.89337e+06,72458.7,567.5,73026.2,completed
32339,moldable,1.82035e+06,1.89281e+06,1.89338e+06,72458.7,571,73029.7,completed
32340,moldable,1.82035e+06,1.89281e+06,1.89355e+06,72458.7,744,73202.7,completed
32341,moldable,1.82035e+06,1.89281e+06,1.89335e+06,72458.7,544,73002.7,completed
32342,moldable,1.82035e+06,1.89281e+06,1.89338e+06,72458.7,571.5,73030.2,completed
32343,moldable,1.82035e+06,1.89281e+06,1.89343e+06,72458.7,618.5,73077.2,completed
32344,moldable,1.82035e+06,1.89283e+06,1.89339e+06,72478,560,73038,completed
32345,moldable,1.82035e+06,1.89283e+06,1.89347e+06,72482.8,638.5,73121.3,completed
32346,moldable,1.82035e+06,1.89284e+06,1.89343e+06,72492.1,585,73077.1,completed
32347,moldable,1.82035e+06,1.89284e+06,1.89348e+06,72495.2,637.875,73133.1,completed
32348,moldable,1.82035e+06,1.89285e+06,1.89335e+06,72501.3,498,72999.3,completed
32349,moldable,1.82035e+06,1.89285e+06,1.89324e+06,72502.1,386.5,72888.6,completed
32350,moldable,1.82035e+06,1.89285e+06,1.89313e+06,72504.5,281,72785.5,completed
32351,moldable,1.82035e+06,1.89287e+06,1.89336e+06,72518.7,488.5,73007.2,completed
32352,moldable,1.82035e+06,1.89288e+06,1.8933e+06,72526.2,421,72947.2,completed
32353,moldable,1.82035e+06,1.89288e+06,1.89337e+06,72527.1,498.5,73025.6,completed
32354,moldable,1.82035e+06,1.89288e+06,1.89336e+06,72527.8,478.5,73006.3,completed
32355,moldable,1.82035e+06,1.89288e+06,1.89336e+06,72530.6,484.5,73015.1,completed
32356,moldable,1.82035e+06,1.8929e+06,1.89323e+06,72551.5,329.5,72881,completed
32357,moldable,1.82035e+06,1.8929e+06,1.89326e+06,72551.5,362,72913.5,completed
32358,moldable,1.82035e+06,1.89292e+06,1.89329e+06,72566.7,373,72939.7,completed
32359,moldable,1.82035e+06,1.89292e+06,1.8933e+06,72572,377,72949,completed
32360,moldable,1.82035e+06,1.89292e+06,1.89342e+06,72573.6,495.5,73069.1,completed
32361,moldable,1.82035e+06,1.89292e+06,1.89347e+06,72573.6,547.312,73121,completed
32362,moldable,1.82035e+06,1.89294e+06,1.89343e+06,72592,492,73084,completed
32363,moldable,1.82035e+06,1.89294e+06,1.89327e+06,72592.5,324,72916.5,completed
32364,moldable,1.82035e+06,1.89296e+06,1.89332e+06,72611.8,360,72971.8,completed
32365,moldable,1.82035e+06,1.89297e+06,1.8933e+06,72617.1,335.5,72952.6,completed
32366,moldable,1.82035e+06,1.89297e+06,1.89333e+06,72621.8,358.5,72980.3,completed
32367,moldable,1.82035e+06,1.89297e+06,1.89342e+06,72623.6,450.5,73074.1,completed
32368,moldable,1.82035e+06,1.89298e+06,1.89345e+06,72631.6,473.5,73105.1,completed
32369,moldable,1.82035e+06,1.89298e+06,1.89343e+06,72632.8,446.5,73079.3,completed
32370,moldable,1.82035e+06,1.89299e+06,1.89342e+06,72636.6,438.5,73075.1,completed
32371,moldable,1.82035e+06,1.89299e+06,1.89346e+06,72636.7,476.5,73113.2,completed
32372,moldable,1.82035e+06,1.893e+06,1.89344e+06,72649.1,442.5,73091.6,completed
32373,moldable,1.82035e+06,1.893e+06,1.89348e+06,72652.5,476,73128.5,completed
32374,moldable,1.82035e+06,1.893e+06,1.89348e+06,72652.5,480,73132.5,completed
32375,moldable,1.82035e+06,1.893e+06,1.89329e+06,72652.5,292,72944.5,completed
32376,moldable,1.82035e+06,1.893e+06,1.89335e+06,72652.5,350.5,73003,completed
32377,moldable,1.82035e+06,1.893e+06,1.89328e+06,72652.5,275.5,72928,completed
32378,moldable,1.82035e+06,1.893e+06,1.89338e+06,72652.5,381.5,73034,completed
32379,moldable,1.82035e+06,1.893e+06,1.89328e+06,72652.5,275.5,72928,completed
32380,moldable,1.82035e+06,1.893e+06,1.89331e+06,72652.5,313.5,72966,completed
32381,moldable,1.82035e+06,1.893e+06,1.89349e+06,72655,484.5,73139.5,completed
32382,moldable,1.82035e+06,1.89301e+06,1.89343e+06,72660.2,421,73081.2,completed
32383,moldable,1.82035e+06,1.89302e+06,1.89349e+06,72673.8,470,73143.8,completed
32384,moldable,1.82035e+06,1.89303e+06,1.8936e+06,72682.8,566.5,73249.3,completed
32385,moldable,1.82035e+06,1.89304e+06,1.89363e+06,72692.2,586.5,73278.7,completed
32386,moldable,1.82035e+06,1.89305e+06,1.89373e+06,72698.8,680.5,73379.3,completed
32387,moldable,1.82035e+06,1.89306e+06,1.89367e+06,72712.6,603.5,73316.1,completed
32388,moldable,1.82035e+06,1.89307e+06,1.89378e+06,72721.6,706.5,73428.1,completed
32389,moldable,1.82035e+06,1.89307e+06,1.89361e+06,72725.1,536,73261.1,completed
32390,moldable,1.82035e+06,1.8931e+06,1.89364e+06,72751.6,543,73294.6,completed
32391,moldable,1.82035e+06,1.89313e+06,1.89364e+06,72785.5,508,73293.5,completed
32392,moldable,1.82035e+06,1.89319e+06,1.89376e+06,72836.7,576.5,73413.2,completed
32393,moldable,1.82035e+06,1.89319e+06,1.89379e+06,72842.8,597.5,73440.3,completed
32394,moldable,1.82035e+06,1.89319e+06,1.89378e+06,72845.3,585.5,73430.8,completed
32395,moldable,1.82035e+06,1.8932e+06,1.89385e+06,72849.2,648,73497.2,completed
32396,moldable,1.82035e+06,1.89321e+06,1.89372e+06,72858.5,515,73373.5,completed
32397,moldable,1.82035e+06,1.89323e+06,1.89375e+06,72881,524.5,73405.5,completed
32398,moldable,1.82035e+06,1.89324e+06,1.89378e+06,72888.6,541,73429.6,completed
32399,moldable,1.82035e+06,1.89325e+06,1.89377e+06,72904.2,520.5,73424.7,completed
32400,moldable,1.82035e+06,1.89326e+06,1.89383e+06,72909.7,571,73480.7,completed
32401,moldable,1.82035e+06,1.89326e+06,1.89384e+06,72913.5,581,73494.5,completed
32402,moldable,1.82035e+06,1.89327e+06,1.89378e+06,72916.5,512,73428.5,completed
32403,moldable,1.82035e+06,1.89327e+06,1.89383e+06,72920.8,557.5,73478.3,completed
32404,moldable,1.82035e+06,1.89328e+06,1.89379e+06,72928,513,73441,completed
32405,moldable,1.82035e+06,1.89328e+06,1.89379e+06,72928,509.5,73437.5,completed
32406,moldable,1.82035e+06,1.89329e+06,1.89379e+06,72939.7,501,73440.7,completed
32407,moldable,1.82035e+06,1.89329e+06,1.89393e+06,72941.2,640.5,73581.7,completed
32408,moldable,1.82035e+06,1.89329e+06,1.8938e+06,72944.5,506.5,73451,completed
32409,moldable,1.82035e+06,1.8933e+06,1.89382e+06,72947.2,522,73469.2,completed
32410,moldable,1.82035e+06,1.8933e+06,1.8939e+06,72949,600,73549,completed
32411,moldable,1.82035e+06,1.8933e+06,1.89383e+06,72952.6,526,73478.6,completed
32412,moldable,1.82035e+06,1.8933e+06,1.89377e+06,72951.9,464,73415.9,completed
32413,moldable,1.82035e+06,1.8933e+06,1.89364e+06,72953,338.5,73291.5,completed
32414,moldable,1.82035e+06,1.89331e+06,1.8938e+06,72957,495.5,73452.5,completed
32415,moldable,1.82035e+06,1.89331e+06,1.89377e+06,72961.5,457.5,73419,completed
32416,moldable,1.82035e+06,1.89331e+06,1.89375e+06,72965,431.5,73396.5,completed
32417,moldable,1.82035e+06,1.89332e+06,1.89379e+06,72970.8,469.5,73440.3,completed
32418,moldable,1.82035e+06,1.89332e+06,1.89355e+06,72973.7,230,73203.7,completed
32419,moldable,1.82035e+06,1.89333e+06,1.8936e+06,72979.3,275.5,73254.8,completed
32420,moldable,1.82035e+06,1.89333e+06,1.8938e+06,72983,470.5,73453.5,completed
32421,moldable,1.82035e+06,1.89335e+06,1.89369e+06,72996,340.5,73336.5,completed
32422,moldable,1.82035e+06,1.89335e+06,1.89365e+06,72997.5,302.5,73300,completed
32423,moldable,1.82035e+06,1.89335e+06,1.8938e+06,72998.3,448.5,73446.8,completed
32424,moldable,1.82035e+06,1.89335e+06,1.89384e+06,73000.3,486.5,73486.8,completed
32425,moldable,1.82035e+06,1.89335e+06,1.89384e+06,73000.7,490,73490.7,completed
32426,moldable,1.82035e+06,1.89335e+06,1.89387e+06,73002,515,73517,completed
32427,moldable,1.82035e+06,1.89336e+06,1.89388e+06,73005.3,527.5,73532.8,completed
32428,moldable,1.82035e+06,1.89336e+06,1.89391e+06,73006.2,551.5,73557.7,completed
32429,moldable,1.82035e+06,1.89336e+06,1.89404e+06,73014.1,671,73685.1,completed
32430,moldable,1.82035e+06,1.89337e+06,1.8939e+06,73021.7,530,73551.7,completed
32431,moldable,1.82035e+06,1.89337e+06,1.8939e+06,73024.2,527,73551.2,completed
32432,moldable,1.82035e+06,1.89337e+06,1.89394e+06,73024.6,567.5,73592.1,completed
32433,moldable,1.82035e+06,1.89338e+06,1.89403e+06,73027.7,654.5,73682.2,completed
32434,moldable,1.82035e+06,1.89338e+06,1.89392e+06,73028.2,538.5,73566.7,completed
32435,moldable,1.82039e+06,1.89338e+06,1.89338e+06,72994,1.5,72995.5,completed
32436,moldable,1.82041e+06,1.89338e+06,1.89339e+06,72975.5,10,72985.5,completed
32437,rigid,1.82045e+06,1.89342e+06,1.89447e+06,72976.1,1051,74027.1,completed
32438,rigid,1.82045e+06,1.89344e+06,1.89448e+06,72993.6,1041,74034.6,completed
32439,rigid,1.82045e+06,1.89349e+06,1.89452e+06,73041.5,1029,74070.5,completed
32440,moldable,1.82046e+06,1.89349e+06,1.8935e+06,73027.8,3.6,73031.4,completed
32441,moldable,1.82059e+06,1.8935e+06,1.89353e+06,72907.4,37.2,72944.6,completed
32442,moldable,1.82061e+06,1.89353e+06,1.89355e+06,72924.6,15.6,72940.2,completed
32443,moldable,1.82066e+06,1.89355e+06,1.89368e+06,72884.2,134.4,73018.6,completed
32444,moldable,1.82068e+06,1.89355e+06,1.89413e+06,72875.7,582,73457.7,completed
32445,moldable,1.82068e+06,1.89355e+06,1.89356e+06,72875.7,1.5,72877.2,completed
32446,moldable,1.82068e+06,1.89356e+06,1.89362e+06,72870.2,68,72938.2,completed
32447,moldable,1.82068e+06,1.8936e+06,1.89399e+06,72913.3,388,73301.3,completed
32448,moldable,1.8207e+06,1.8936e+06,1.89389e+06,72907.8,286,73193.8,completed
32449,moldable,1.82071e+06,1.89361e+06,1.89385e+06,72896.1,238,73134.1,completed
32450,moldable,1.82073e+06,1.89362e+06,1.89364e+06,72897.2,18,72915.2,completed
32451,moldable,1.82074e+06,1.89364e+06,1.89385e+06,72903.2,204,73107.2,completed
32452,rigid,1.82077e+06,1.89372e+06,1.89445e+06,72950.5,724,73674.5,completed
32453,rigid,1.82077e+06,1.89378e+06,1.89445e+06,73005.1,675,73680.1,completed
32454,moldable,1.82084e+06,1.89378e+06,1.89378e+06,72940.1,2,72942.1,completed
32455,moldable,1.82085e+06,1.89378e+06,1.89379e+06,72931.5,15.6,72947.1,completed
32456,moldable,1.82092e+06,1.89378e+06,1.89379e+06,72859.6,8,72867.6,completed
32457,moldable,1.82097e+06,1.89378e+06,1.89379e+06,72807.8,7.2,72815,completed
32458,moldable,1.82119e+06,1.89379e+06,1.89379e+06,72594.5,8,72602.5,completed
32459,moldable,1.8212e+06,1.89379e+06,1.89379e+06,72587.6,8,72595.6,completed
32460,moldable,1.82131e+06,1.89379e+06,1.89379e+06,72476,1,72477,completed
32461,moldable,1.82133e+06,1.89379e+06,1.89981e+06,72462,6018.81,78480.8,completed
32462,moldable,1.82157e+06,1.89379e+06,1.89379e+06,72224.3,2,72226.3,completed
32463,moldable,1.8216e+06,1.89379e+06,1.8938e+06,72188.3,6,72194.3,completed
32464,moldable,1.82165e+06,1.89379e+06,1.89383e+06,72141.1,34.8,72175.9,completed
32465,moldable,1.82181e+06,1.89379e+06,1.89528e+06,71984.5,1486,73470.5,completed
32466,moldable,1.82181e+06,1.89379e+06,1.89528e+06,71983.6,1486,73469.6,completed
32467,moldable,1.82181e+06,1.8938e+06,1.89528e+06,71984.8,1486,73470.8,completed
32468,moldable,1.82181e+06,1.8938e+06,1.89529e+06,71985.3,1488,73473.3,completed
32469,moldable,1.82181e+06,1.8938e+06,1.89529e+06,71986,1486,73472,completed
32470,moldable,1.82182e+06,1.8938e+06,1.8953e+06,71987.5,1500,73487.5,completed
32471,moldable,1.82182e+06,1.8938e+06,1.89529e+06,71987.5,1488,73475.5,completed
32472,moldable,1.82182e+06,1.89382e+06,1.89531e+06,72001.2,1492,73493.2,completed
32473,moldable,1.82182e+06,1.89383e+06,1.89532e+06,72009.3,1494,73503.3,completed
32474,moldable,1.82182e+06,1.89383e+06,1.89532e+06,72008.6,1490,73498.6,completed
32475,moldable,1.82182e+06,1.89383e+06,1.89472e+06,72007.9,895.2,72903.1,completed
32476,moldable,1.82182e+06,1.89383e+06,1.89532e+06,72008.7,1490,73498.7,completed
32477,moldable,1.82182e+06,1.89384e+06,1.89533e+06,72014.8,1494,73508.8,completed
32478,moldable,1.82182e+06,1.89384e+06,1.89533e+06,72017.7,1494,73511.7,completed
32479,moldable,1.82182e+06,1.89384e+06,1.89534e+06,72019.5,1494,73513.5,completed
32480,moldable,1.82182e+06,1.89385e+06,1.89459e+06,72020.2,746,72766.2,completed
32481,moldable,1.82186e+06,1.89385e+06,1.89389e+06,71987.2,42,72029.2,completed
32482,moldable,1.82189e+06,1.89385e+06,1.89393e+06,71955.1,82,72037.1,completed
32483,moldable,1.82198e+06,1.89389e+06,2.03686e+06,71911.2,142976,214887,completed
32484,moldable,1.82206e+06,1.89392e+06,2.36709e+06,71851.7,473178,545030,completed
32485,moldable,1.82218e+06,1.89394e+06,2.07815e+06,71766.1,184204,255970,completed
32486,moldable,1.82221e+06,1.89413e+06,1.95917e+06,71917,65043.3,136960,completed
32487,moldable,1.82223e+06,1.89413e+06,1.89474e+06,71904.7,606,72510.7,completed
32488,moldable,1.82225e+06,1.89429e+06,1.96075e+06,72040.3,66460.9,138501,completed
32489,moldable,1.82231e+06,1.89445e+06,1.91123e+06,72137.5,16779.5,88917,completed
32490,moldable,1.82231e+06,1.89445e+06,1.89885e+06,72137.5,4403.5,76541,completed
32491,moldable,1.82231e+06,1.89445e+06,1.89809e+06,72143.1,3637.5,75780.6,completed
32492,moldable,1.82231e+06,1.89445e+06,1.89701e+06,72143.1,2556,74699.1,completed
32493,moldable,1.82235e+06,1.89447e+06,1.97659e+06,72125.1,82118.3,154243,completed
32494,moldable,1.82267e+06,1.89448e+06,2.19011e+06,71807.5,295626,367434,completed
32495,rigid,1.82268e+06,1.89448e+06,1.89553e+06,71796.6,1047,72843.6,completed
32496,rigid,1.82268e+06,1.89452e+06,1.89557e+06,71832.5,1055,72887.5,completed
32497,rigid,1.82268e+06,1.89491e+06,1.89596e+06,72225.1,1049,73274.1,completed
32498,rigid,1.82284e+06,1.8953e+06,1.8959e+06,72465.5,602,73067.5,completed
32499,rigid,1.82314e+06,1.89547e+06,1.89706e+06,72329.3,1592,73921.3,completed
32500,rigid,1.82314e+06,1.89553e+06,1.89688e+06,72390.6,1351,73741.6,completed
32501,rigid,1.82314e+06,1.89557e+06,1.89685e+06,72434.5,1276,73710.5,completed
32502,rigid,1.82314e+06,1.8959e+06,1.89697e+06,72766.5,1063,73829.5,completed
32503,rigid,1.82314e+06,1.89596e+06,1.89707e+06,72821.1,1113,73934.1,completed
