ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
30355,moldable,1.82682e+06,1.84231e+06,1.84276e+06,15486.9,451.5,15938.4,completed
30356,moldable,1.82682e+06,1.84233e+06,1.84282e+06,15508.9,491.5,16000.4,completed
30357,moldable,1.82682e+06,1.84233e+06,1.84269e+06,15510.8,359.5,15870.3,completed
30358,moldable,1.82682e+06,1.84234e+06,1.84286e+06,15517.5,519,16036.5,completed
30359,moldable,1.82682e+06,1.84235e+06,1.84289e+06,15532.9,535.5,16068.4,completed
30360,moldable,1.82682e+06,1.84236e+06,1.84287e+06,15536.5,509.5,16046,completed
30361,moldable,1.82682e+06,1.84236e+06,1.84274e+06,15536.3,383,15919.3,completed
30362,moldable,1.82682e+06,1.84238e+06,1.84251e+06,15561.3,127,15688.3,completed
30363,moldable,1.82682e+06,1.84238e+06,1.8426e+06,15561.4,218,15779.4,completed
30364,moldable,1.82682e+06,1.84239e+06,1.84249e+06,15567,102,15669,completed
30365,moldable,1.82682e+06,1.84241e+06,1.84265e+06,15584.4,247,15831.4,completed
30366,moldable,1.82682e+06,1.84241e+06,1.84261e+06,15585.3,201,15786.3,completed
30367,moldable,1.82682e+06,1.84241e+06,1.84263e+06,15593.8,220,15813.8,completed
30368,moldable,1.82682e+06,1.84242e+06,1.84269e+06,15596,277.5,15873.5,completed
30369,moldable,1.82682e+06,1.84246e+06,1.84279e+06,15636.4,335,15971.4,completed
30370,moldable,1.82682e+06,1.84246e+06,1.8429e+06,15636.4,440,16076.4,completed
30371,moldable,1.82682e+06,1.84246e+06,1.84289e+06,15636.4,430,16066.4,completed
30372,moldable,1.82682e+06,1.84246e+06,1.84282e+06,15636.4,366.5,16002.9,completed
30373,moldable,1.82682e+06,1.84247e+06,1.84273e+06,15646.3,264,15910.3,completed
30374,moldable,1.82682e+06,1.84247e+06,1.84293e+06,15651.9,457,16108.9,completed
30375,moldable,1.82682e+06,1.84247e+06,1.8429e+06,15651.9,429,16080.9,completed
30376,moldable,1.82682e+06,1.84247e+06,1.84289e+06,15651.9,413,16064.9,completed
30377,moldable,1.82682e+06,1.84247e+06,1.84281e+06,15651.9,334,15985.9,completed
30378,moldable,1.82682e+06,1.84247e+06,1.84271e+06,15653.4,234,15887.4,completed
30379,moldable,1.82682e+06,1.84248e+06,1.8436e+06,15659,1122.75,16781.8,completed
30380,moldable,1.82682e+06,1.84249e+06,1.84307e+06,15669,580.5,16249.5,completed
30381,moldable,1.82682e+06,1.8425e+06,1.84269e+06,15673.8,194,15867.8,completed
30382,moldable,1.82682e+06,1.8425e+06,1.84286e+06,15681.4,353,16034.4,completed
30383,moldable,1.82682e+06,1.8425e+06,1.84288e+06,15682.4,371.5,16053.9,completed
30384,moldable,1.82682e+06,1.84251e+06,1.84276e+06,15685.3,250.5,15935.8,completed
30385,moldable,1.82682e+06,1.84251e+06,1.84295e+06,15687.3,440,16127.3,completed
30386,moldable,1.82682e+06,1.84251e+06,1.84295e+06,15691.5,434,16125.5,completed
30387,moldable,1.82682e+06,1.84253e+06,1.84299e+06,15707.5,463.5,16171,completed
30388,moldable,1.82682e+06,1.84253e+06,1.84278e+06,15708,246.5,15954.5,completed
30389,moldable,1.82682e+06,1.84253e+06,1.84294e+06,15709.8,405.5,16115.3,completed
30390,moldable,1.82682e+06,1.84254e+06,1.84299e+06,15717.5,452.5,16170,completed
30391,moldable,1.82682e+06,1.84254e+06,1.84274e+06,15718.4,197,15915.4,completed
30392,moldable,1.82682e+06,1.84254e+06,1.84301e+06,15721.8,464,16185.8,completed
30393,moldable,1.82682e+06,1.84255e+06,1.84303e+06,15728.8,474.5,16203.3,completed
30394,moldable,1.82682e+06,1.84256e+06,1.84299e+06,15736.8,432,16168.8,completed
30395,moldable,1.82682e+06,1.84256e+06,1.84282e+06,15737.4,258.5,15995.9,completed
30396,moldable,1.82682e+06,1.84258e+06,1.84284e+06,15758.5,257.5,16016,completed
30397,moldable,1.82682e+06,1.84259e+06,1.84282e+06,15763,234.5,15997.5,completed
30398,moldable,1.82682e+06,1.8426e+06,1.84292e+06,15776.4,324.5,16100.9,completed
30399,moldable,1.82682e+06,1.8426e+06,1.84281e+06,15778.4,212.5,15990.9,completed
30400,moldable,1.82806e+06,1.84261e+06,1.84824e+06,14550.3,5636,20186.3,completed
30401,rigid,1.82879e+06,1.84271e+06,1.8434e+06,13918.4,693,14611.4,completed
30402,rigid,1.82879e+06,1.84276e+06,1.84374e+06,13968.4,986,14954.4,completed
30403,rigid,1.82879e+06,1.84281e+06,1.84338e+06,14022.9,566,14588.9,completed
30404,rigid,1.82946e+06,1.84287e+06,1.84437e+06,13403,1500,14903,completed
30405,rigid,1.82954e+06,1.84292e+06,1.84433e+06,13380.5,1415,14795.5,completed
30406,rigid,1.82954e+06,1.84293e+06,1.84467e+06,13390.9,1744,15134.9,completed
30407,rigid,1.82954e+06,1.84303e+06,1.84449e+06,13483.3,1467,14950.3,completed
30408,rigid,1.82972e+06,1.84338e+06,1.86427e+06,13659.9,20887,34546.9,completed
30409,rigid,1.82972e+06,1.8434e+06,1.85944e+06,13682.4,16040,29722.4,completed
30410,rigid,1.82972e+06,1.84374e+06,1.85806e+06,14025.4,14311,28336.4,completed
30411,rigid,1.82972e+06,1.84402e+06,1.87254e+06,14296.6,28522,42818.6,completed
30412,rigid,1.82972e+06,1.84433e+06,1.86515e+06,14615.5,20819,35434.5,completed
30413,rigid,1.82972e+06,1.84437e+06,1.85282e+06,14647,8456,23103,completed
30414,rigid,1.82972e+06,1.84449e+06,1.8606e+06,14773.3,16108,30881.3,completed
30415,moldable,1.83024e+06,1.84449e+06,1.8445e+06,14257.3,4,14261.3,completed
30416,moldable,1.83032e+06,1.8445e+06,1.8445e+06,14176.3,4,14180.3,completed
30417,moldable,1.83046e+06,1.8445e+06,1.89261e+06,14044.3,48114,62158.3,completed
30418,rigid,1.83074e+06,1.84467e+06,1.84612e+06,13929.9,1449,15378.9,completed
30419,rigid,1.83075e+06,1.84612e+06,1.84773e+06,15376.9,1607,16983.9,completed
30420,rigid,1.83075e+06,1.84689e+06,1.8485e+06,16147.2,1605,17752.2,completed
30421,rigid,1.83075e+06,1.84773e+06,1.84892e+06,16983.9,1195,18178.9,completed
30422,rigid,1.83076e+06,1.8485e+06,1.84966e+06,17738.2,1159,18897.2,completed
30423,rigid,1.83076e+06,1.84877e+06,1.84977e+06,18011.6,996,19007.6,completed
30424,moldable,1.83131e+06,1.84892e+06,1.84893e+06,17614.9,2,17616.9,completed
30425,moldable,1.83184e+06,1.84892e+06,1.84893e+06,17081.9,1.5,17083.4,completed
30426,rigid,1.83202e+06,1.84893e+06,1.84948e+06,16904.9,556,17460.9,completed
30427,moldable,1.83205e+06,1.84948e+06,1.84948e+06,17429.9,1.5,17431.4,completed
30428,moldable,1.83224e+06,1.84948e+06,1.84948e+06,17237.9,1.5,17239.4,completed
30429,rigid,1.83229e+06,1.84948e+06,1.84999e+06,17193.4,502,17695.4,completed
30430,moldable,1.83307e+06,1.84966e+06,1.84966e+06,16585.2,1.5,16586.7,completed
30431,moldable,1.83318e+06,1.84966e+06,1.84966e+06,16478.2,1.5,16479.7,completed
30432,rigid,1.83322e+06,1.84966e+06,1.85107e+06,16435.7,1408,17843.7,completed
30433,moldable,1.83334e+06,1.84975e+06,1.84975e+06,16414.9,1.58824,16416.5,completed
30434,rigid,1.83351e+06,1.84977e+06,1.8502e+06,16259.6,428,16687.6,completed
30435,moldable,1.83352e+06,1.84977e+06,1.84977e+06,16248.6,2.11765,16250.7,completed
30436,rigid,1.83435e+06,1.84999e+06,1.8514e+06,15638.4,1418,17056.4,completed
30437,rigid,1.83499e+06,1.8502e+06,1.85081e+06,15209.6,615,15824.6,completed
30438,rigid,1.83502e+06,1.85047e+06,1.85824e+06,15452.5,7773,23225.5,completed
30439,moldable,1.83548e+06,1.85047e+06,1.85047e+06,14992.5,3,14995.5,completed
30440,moldable,1.83548e+06,1.85047e+06,1.85151e+06,14990.5,1040,16030.5,completed
30441,moldable,1.83548e+06,1.85047e+06,1.85217e+06,14990.5,1697,16687.5,completed
30442,moldable,1.83548e+06,1.85047e+06,1.85181e+06,14990.5,1334.5,16325,completed
30443,moldable,1.83548e+06,1.85047e+06,1.8521e+06,14990.5,1623.5,16614,completed
30444,moldable,1.83548e+06,1.85047e+06,1.85247e+06,14990.5,1999.5,16990,completed
30445,moldable,1.83548e+06,1.85047e+06,1.8518e+06,14990.5,1324.5,16315,completed
30446,moldable,1.83548e+06,1.85047e+06,1.85195e+06,14990.5,1478,16468.5,completed
30447,moldable,1.83548e+06,1.85047e+06,1.85207e+06,14990.5,1597.5,16588,completed
30448,moldable,1.83548e+06,1.85047e+06,1.85206e+06,14990.5,1591,16581.5,completed
30449,moldable,1.83548e+06,1.85047e+06,1.852e+06,14990.5,1531.5,16522,completed
30450,moldable,1.83548e+06,1.85047e+06,1.85214e+06,14990.5,1665,16655.5,completed
30451,moldable,1.83548e+06,1.85047e+06,1.85257e+06,14990.5,2101,17091.5,completed
30452,moldable,1.83548e+06,1.85047e+06,1.85371e+06,14990.5,3242,18232.5,completed
30453,moldable,1.83548e+06,1.85047e+06,1.85169e+06,14990.5,1217.5,16208,completed
30454,moldable,1.83548e+06,1.85047e+06,1.85205e+06,14990.5,1575,16565.5,completed
30455,moldable,1.83548e+06,1.85047e+06,1.85239e+06,14990.5,1922.5,16913,completed
30456,moldable,1.83548e+06,1.85047e+06,1.85342e+06,14990.5,2953,17943.5,completed
30457,moldable,1.83548e+06,1.85047e+06,1.85256e+06,14990.5,2092.5,17083,completed
30458,moldable,1.83548e+06,1.85047e+06,1.85374e+06,14990.5,3271.5,18262,completed
30459,moldable,1.83548e+06,1.85047e+06,1.85248e+06,14990.5,2011.5,17002,completed
30460,moldable,1.83548e+06,1.85047e+06,1.85259e+06,14990.5,2121,17111.5,completed
30461,moldable,1.83548e+06,1.85047e+06,1.85277e+06,14990.5,2301,17291.5,completed
30462,moldable,1.83548e+06,1.85047e+06,1.85418e+06,14990.5,3710,18700.5,completed
30463,moldable,1.83548e+06,1.85047e+06,1.85406e+06,14990.5,3592.5,18583,completed
30464,moldable,1.83548e+06,1.85047e+06,1.85421e+06,14990.5,3742.5,18733,completed
30465,moldable,1.83548e+06,1.85047e+06,1.85289e+06,14990.5,2417.5,17408,completed
30466,moldable,1.83548e+06,1.85047e+06,1.85287e+06,14990.5,2400,17390.5,completed
30467,moldable,1.83548e+06,1.85047e+06,1.85226e+06,14990.5,1784.5,16775,completed
30468,moldable,1.83548e+06,1.85047e+06,1.85258e+06,14990.5,2105,17095.5,completed
30469,moldable,1.83548e+06,1.85047e+06,1.85259e+06,14990.5,2118,17108.5,completed
30470,moldable,1.83548e+06,1.85047e+06,1.85211e+06,14989.5,1637.5,16627,completed
30471,moldable,1.83548e+06,1.85047e+06,1.85301e+06,14989.5,2542.5,17532,completed
30472,moldable,1.83548e+06,1.85047e+06,1.85226e+06,14989.5,1789.5,16779,completed
30473,moldable,1.83548e+06,1.85047e+06,1.85332e+06,14989.5,2844.5,17834,completed
30474,moldable,1.83548e+06,1.85047e+06,1.85162e+06,14989.5,1152,16141.5,completed
30475,moldable,1.83548e+06,1.85047e+06,1.85189e+06,14989.5,1420,16409.5,completed
30476,moldable,1.83548e+06,1.85047e+06,1.85235e+06,14989.5,1876.5,16866,completed
30477,moldable,1.83548e+06,1.85047e+06,1.85155e+06,14989.5,1082.5,16072,completed
30478,moldable,1.83548e+06,1.85047e+06,1.85436e+06,14989.5,3891.5,18881,completed
30479,moldable,1.83548e+06,1.85047e+06,1.85314e+06,14989.5,2665,17654.5,completed
30480,moldable,1.83548e+06,1.85047e+06,1.85215e+06,14989.5,1677,16666.5,completed
30481,moldable,1.83548e+06,1.85047e+06,1.85205e+06,14989.5,1573.5,16563,completed
30482,moldable,1.83548e+06,1.85047e+06,1.85274e+06,14989.5,2268,17257.5,completed
30483,moldable,1.83548e+06,1.85047e+06,1.85321e+06,14989.5,2740.5,17730,completed
30484,moldable,1.83548e+06,1.85047e+06,1.85273e+06,14989.5,2260,17249.5,completed
30485,moldable,1.83548e+06,1.85047e+06,1.85258e+06,14989.5,2108,17097.5,completed
30486,moldable,1.83548e+06,1.85047e+06,1.85292e+06,14989.5,2443.5,17433,completed
30487,moldable,1.83548e+06,1.85047e+06,1.85192e+06,14989.5,1444.5,16434,completed
30488,moldable,1.83548e+06,1.85047e+06,1.85168e+06,14989.5,1209,16198.5,completed
30489,moldable,1.83548e+06,1.85047e+06,1.85172e+06,14989.5,1251,16240.5,completed
30490,moldable,1.83548e+06,1.85047e+06,1.85194e+06,14989.5,1470,16459.5,completed
30491,moldable,1.83548e+06,1.85047e+06,1.85167e+06,14989.5,1198.5,16188,completed
30492,moldable,1.83548e+06,1.85047e+06,1.85158e+06,14989.5,1108.5,16098,completed
30493,moldable,1.83548e+06,1.85047e+06,1.85172e+06,14989.5,1251.5,16241,completed
30494,moldable,1.83548e+06,1.85047e+06,1.85192e+06,14989.5,1444,16433.5,completed
30495,moldable,1.83548e+06,1.85047e+06,1.8533e+06,14989.5,2829,17818.5,completed
30496,moldable,1.83548e+06,1.85072e+06,1.85213e+06,15238.5,1406,16644.5,completed
30497,moldable,1.83548e+06,1.85072e+06,1.8523e+06,15238.5,1575.5,16814,completed
30498,moldable,1.83548e+06,1.85072e+06,1.85181e+06,15238.5,1094,16332.5,completed
30499,moldable,1.83548e+06,1.85072e+06,1.85313e+06,15238.5,2409.75,17648.3,completed
30500,moldable,1.83548e+06,1.85075e+06,1.85257e+06,15271.5,1820.5,17092,completed
30501,moldable,1.83548e+06,1.85075e+06,1.85291e+06,15271.5,2158.5,17430,completed
30502,moldable,1.83548e+06,1.85075e+06,1.85337e+06,15271.5,2612,17883.5,completed
30503,moldable,1.83548e+06,1.85075e+06,1.85311e+06,15271.5,2359.8,17631.3,completed
30504,moldable,1.83548e+06,1.85081e+06,1.85257e+06,15328.6,1759,17087.6,completed
30505,moldable,1.83548e+06,1.85081e+06,1.85345e+06,15328.6,2643,17971.6,completed
30506,moldable,1.83548e+06,1.85081e+06,1.85249e+06,15328.6,1678,17006.6,completed
30507,moldable,1.83548e+06,1.85081e+06,1.85223e+06,15328.6,1419,16747.6,completed
30508,moldable,1.83548e+06,1.85081e+06,1.85278e+06,15328.6,1972,17300.6,completed
30509,moldable,1.83548e+06,1.85081e+06,1.85226e+06,15328.6,1453,16781.6,completed
30510,moldable,1.83548e+06,1.85081e+06,1.85204e+06,15328.6,1231,16559.6,completed
30511,moldable,1.83548e+06,1.85081e+06,1.85194e+06,15328.6,1133.5,16462.1,completed
30512,moldable,1.83548e+06,1.8509e+06,1.85151e+06,15416.1,608,16024.1,completed
30513,moldable,1.83548e+06,1.8509e+06,1.85216e+06,15416.1,1262.5,16678.6,completed
30514,moldable,1.83548e+06,1.8509e+06,1.85198e+06,15416.1,1080.5,16496.6,completed
30515,moldable,1.83548e+06,1.8509e+06,1.85196e+06,15416.1,1060.71,16476.8,completed
30516,moldable,1.83548e+06,1.85092e+06,1.85277e+06,15433.5,1852.5,17286,completed
30517,moldable,1.83548e+06,1.85092e+06,1.85229e+06,15433.5,1369.5,16803,completed
30518,moldable,1.83548e+06,1.85092e+06,1.85233e+06,15433.5,1409,16842.5,completed
30519,moldable,1.83548e+06,1.85092e+06,1.85349e+06,15433.5,2574.9,18008.4,completed
30520,moldable,1.83548e+06,1.85107e+06,1.8525e+06,15583.7,1430,17013.7,completed
30521,moldable,1.83548e+06,1.85107e+06,1.85264e+06,15583.7,1578,17161.7,completed
30522,moldable,1.83548e+06,1.85107e+06,1.85262e+06,15583.7,1553.5,17137.2,completed
30523,moldable,1.83548e+06,1.85107e+06,1.85247e+06,15583.7,1402.5,16986.2,completed
30524,moldable,1.83548e+06,1.85107e+06,1.8538e+06,15583.7,2730,18313.7,completed
30525,moldable,1.83548e+06,1.85107e+06,1.85222e+06,15583.7,1155,16738.7,completed
30526,moldable,1.83548e+06,1.85107e+06,1.85241e+06,15583.7,1343,16926.7,completed
30527,moldable,1.83548e+06,1.85107e+06,1.853e+06,15583.7,1934.5,17518.2,completed
30528,moldable,1.83548e+06,1.85112e+06,1.85576e+06,15637.5,4636,20273.5,completed
30529,moldable,1.83548e+06,1.85112e+06,1.8531e+06,15637.5,1980.5,17618,completed
30530,moldable,1.83548e+06,1.85112e+06,1.85268e+06,15637.5,1557,17194.5,completed
30531,moldable,1.83548e+06,1.85112e+06,1.85456e+06,15637.5,3442.5,19080,completed
30532,moldable,1.83548e+06,1.85112e+06,1.85289e+06,15640.6,1765.5,17406.1,completed
30533,moldable,1.83548e+06,1.85112e+06,1.85363e+06,15640.6,2505,18145.6,completed
30534,moldable,1.83548e+06,1.85112e+06,1.85428e+06,15640.6,3152.5,18793.1,completed
30535,moldable,1.83548e+06,1.85112e+06,1.8562e+06,15640.6,5077.8,20718.4,completed
30536,moldable,1.83548e+06,1.85113e+06,1.85345e+06,15646.6,2316,17962.6,completed
30537,moldable,1.83548e+06,1.85113e+06,1.85296e+06,15646.6,1832,17478.6,completed
30538,moldable,1.83548e+06,1.85113e+06,1.85334e+06,15646.6,2206,17852.6,completed
30539,moldable,1.83548e+06,1.85113e+06,1.85491e+06,15645.6,3782.7,19428.3,completed
30540,moldable,1.83548e+06,1.8514e+06,1.85366e+06,15920.4,2256,18176.4,completed
30541,moldable,1.83548e+06,1.8514e+06,1.85343e+06,15920.4,2023.5,17943.9,completed
30542,moldable,1.83548e+06,1.8514e+06,1.85386e+06,15920.4,2454.5,18374.9,completed
30543,moldable,1.83548e+06,1.8514e+06,1.85375e+06,15920.4,2347.5,18267.9,completed
30544,moldable,1.83548e+06,1.8514e+06,1.85323e+06,15920.4,1829.5,17749.9,completed
30545,moldable,1.83548e+06,1.8514e+06,1.8545e+06,15920.4,3098.5,19018.9,completed
30546,moldable,1.83548e+06,1.8514e+06,1.8529e+06,15920.4,1500,17420.4,completed
30547,moldable,1.83548e+06,1.8514e+06,1.8527e+06,15920.4,1297,17217.4,completed
30548,moldable,1.83548e+06,1.85151e+06,1.85265e+06,16022.1,1139.5,17161.6,completed
30549,moldable,1.83548e+06,1.85151e+06,1.85264e+06,16027.5,1132,17159.5,completed
30550,moldable,1.83548e+06,1.85155e+06,1.85367e+06,16070,2113.5,18183.5,completed
30551,moldable,1.83548e+06,1.85158e+06,1.85352e+06,16096,1938.5,18034.5,completed
30552,moldable,1.83548e+06,1.85162e+06,1.85367e+06,16139.5,2046.5,18186,completed
30553,moldable,1.83548e+06,1.85167e+06,1.85362e+06,16186,1951.5,18137.5,completed
30554,moldable,1.83548e+06,1.85168e+06,1.85429e+06,16196.5,2610.5,18807,completed
30555,moldable,1.83548e+06,1.85169e+06,1.85329e+06,16205,1596,17801,completed
30556,moldable,1.83548e+06,1.85172e+06,1.85447e+06,16237.5,2746,18983.5,completed
30557,moldable,1.83548e+06,1.85172e+06,1.85387e+06,16238,2143.5,18381.5,completed
30558,moldable,1.83548e+06,1.8518e+06,1.85281e+06,16311,1012,17323,completed
30559,moldable,1.83548e+06,1.85181e+06,1.85399e+06,16321,2180.5,18501.5,completed
30560,moldable,1.83548e+06,1.85181e+06,1.85364e+06,16329.5,1822,18151.5,completed
30561,moldable,1.83548e+06,1.85189e+06,1.85353e+06,16406.5,1640.5,18047,completed
30562,moldable,1.83548e+06,1.85192e+06,1.85358e+06,16430.5,1669,18099.5,completed
30563,moldable,1.83548e+06,1.85192e+06,1.85249e+06,16431,571.5,17002.5,completed
30564,moldable,1.83548e+06,1.85194e+06,1.85304e+06,16456.5,1095.5,17552,completed
30565,moldable,1.83548e+06,1.85194e+06,1.85272e+06,16459.1,771,17230.1,completed
30566,moldable,1.83548e+06,1.85195e+06,1.85349e+06,16464.5,1545,18009.5,completed
30567,moldable,1.83548e+06,1.85196e+06,1.85431e+06,16473.8,2346.75,18820.6,completed
30568,moldable,1.83548e+06,1.85198e+06,1.85329e+06,16493.6,1316,17809.6,completed
30569,moldable,1.83548e+06,1.852e+06,1.85313e+06,16518,1123.5,17641.5,completed
30570,moldable,1.83548e+06,1.85204e+06,1.8536e+06,16556.6,1559,18115.6,completed
30571,moldable,1.83548e+06,1.85205e+06,1.854e+06,16560,1957,18517,completed
30572,moldable,1.83548e+06,1.85205e+06,1.85339e+06,16561.5,1338.5,17900,completed
30573,moldable,1.83548e+06,1.85206e+06,1.85425e+06,16577.5,2189.5,18767,completed
30574,moldable,1.83548e+06,1.85207e+06,1.85454e+06,16584,2472.5,19056.5,completed
30575,moldable,1.83548e+06,1.8521e+06,1.85299e+06,16610,896,17506,completed
30576,moldable,1.83548e+06,1.85211e+06,1.85456e+06,16624,2453,19077,completed
30577,moldable,1.83548e+06,1.85213e+06,1.85436e+06,16641.5,2229,18870.5,completed
30578,moldable,1.83548e+06,1.85214e+06,1.85413e+06,16651.5,1990.5,18642,completed
30579,moldable,1.83548e+06,1.85215e+06,1.8532e+06,16663.5,1054.5,17718,completed
30580,moldable,1.83548e+06,1.85216e+06,1.85342e+06,16675.6,1257.5,17933.1,completed
30581,moldable,1.83548e+06,1.85217e+06,1.85346e+06,16683.5,1286.5,17970,completed
30582,moldable,1.83548e+06,1.85222e+06,1.85389e+06,16736.7,1671,18407.7,completed
30583,moldable,1.83548e+06,1.85223e+06,1.8534e+06,16744.6,1171,17915.6,completed
30584,moldable,1.83557e+06,1.85226e+06,2.08267e+06,16685,230412,247097,completed
30585,moldable,1.8364e+06,1.85226e+06,2.08267e+06,15859,230409,246268,completed
30586,moldable,1.8369e+06,1.85226e+06,2.08267e+06,15367.6,230408,245776,completed
30587,rigid,1.83933e+06,1.85247e+06,1.85303e+06,13141,562,13703,completed
30588,moldable,1.84007e+06,1.85248e+06,1.8525e+06,12417,12,12429,completed
30589,moldable,1.84022e+06,1.85249e+06,1.8525e+06,12263.5,12,12275.5,completed
30590,moldable,1.84038e+06,1.85249e+06,1.85277e+06,12105.6,286,12391.6,completed
30591,moldable,1.8404e+06,1.8525e+06,1.85276e+06,12093,268,12361,completed
30592,moldable,1.84042e+06,1.8525e+06,1.85277e+06,12074.7,272,12346.7,completed
30593,moldable,1.84044e+06,1.8525e+06,1.85277e+06,12058.5,274,12332.5,completed
30594,moldable,1.84046e+06,1.85256e+06,1.85283e+06,12104,266,12370,completed
30595,moldable,1.84048e+06,1.85257e+06,1.85285e+06,12091.6,276,12367.6,completed
30596,rigid,1.84064e+06,1.85264e+06,1.85384e+06,11998.5,1201,13199.5,completed
30597,moldable,1.8416e+06,1.85264e+06,1.85286e+06,11039.7,218,11257.7,completed
30598,moldable,1.84162e+06,1.85265e+06,1.85283e+06,11020.6,188,11208.6,completed
30599,moldable,1.84164e+06,1.85268e+06,1.85289e+06,11035.5,214,11249.5,completed
30600,moldable,1.84166e+06,1.8527e+06,1.85292e+06,11043.4,216,11259.4,completed
30601,moldable,1.84265e+06,1.85272e+06,1.85273e+06,10061.1,12,10073.1,completed
30602,moldable,1.84321e+06,1.85273e+06,1.85296e+06,9520.1,228,9748.1,completed
30603,moldable,1.84322e+06,1.85273e+06,1.85296e+06,9511.5,232,9743.5,completed
30604,moldable,1.84338e+06,1.85282e+06,1.96987e+06,9441,117044,126485,completed
30605,moldable,1.84414e+06,1.85283e+06,1.85307e+06,8692,242,8934,completed
30606,moldable,1.84415e+06,1.85283e+06,1.85304e+06,8679.61,210,8889.61,completed
30607,moldable,1.84416e+06,1.85285e+06,1.85308e+06,8681.6,230,8911.6,completed
30608,moldable,1.84417e+06,1.85286e+06,1.85308e+06,8688.71,214,8902.71,completed
30609,moldable,1.84419e+06,1.85287e+06,1.85308e+06,8680.5,204,8884.5,completed
30610,rigid,1.84425e+06,1.85296e+06,1.85516e+06,8707.1,2209,10916.1,completed
30611,rigid,1.84437e+06,1.85303e+06,1.85453e+06,8667,1500,10167,completed
30612,rigid,1.84437e+06,1.85307e+06,1.85447e+06,8706,1395,10101,completed
30613,rigid,1.84437e+06,1.8532e+06,1.85451e+06,8837,1311,10148,completed
30614,rigid,1.84437e+06,1.85339e+06,1.85465e+06,9019,1260,10279,completed
30615,rigid,1.84437e+06,1.85349e+06,1.85493e+06,9125.4,1434,10559.4,completed
30616,moldable,1.84443e+06,1.85349e+06,1.85364e+06,9064.5,149.538,9214.04,completed
30617,moldable,1.84445e+06,1.85352e+06,1.8537e+06,9070.5,186,9256.5,completed
30618,moldable,1.84446e+06,1.85353e+06,1.85375e+06,9072,214,9286,completed
30619,moldable,1.84448e+06,1.85358e+06,1.85377e+06,9103.5,184,9287.5,completed
30620,moldable,1.84451e+06,1.8536e+06,1.85379e+06,9094.6,192,9286.6,completed
30621,moldable,1.84458e+06,1.85362e+06,1.85384e+06,9039.5,214,9253.5,completed
30622,moldable,1.8446e+06,1.85363e+06,1.85382e+06,9024.63,194,9218.63,completed
30623,moldable,1.84462e+06,1.85364e+06,1.85383e+06,9020.5,194,9214.5,completed
30624,moldable,1.84463e+06,1.85364e+06,1.85377e+06,9012.04,126,9138.04,completed
30625,moldable,1.84464e+06,1.85366e+06,1.85384e+06,9017.4,182,9199.4,completed
30626,rigid,1.8447e+06,1.85377e+06,1.85519e+06,9071.5,1421,10492.5,completed
30627,moldable,1.84509e+06,1.85377e+06,1.85392e+06,8679.04,145.385,8824.42,completed
30628,moldable,1.84518e+06,1.85379e+06,1.854e+06,8615.6,210,8825.6,completed
30629,moldable,1.8452e+06,1.8538e+06,1.85403e+06,8595.71,230,8825.71,completed
30630,rigid,1.84549e+06,1.85384e+06,1.85501e+06,8353.5,1161,9514.5,completed
30631,rigid,1.84549e+06,1.85392e+06,1.85519e+06,8424.42,1275,9699.42,completed
30632,rigid,1.84549e+06,1.85421e+06,1.85569e+06,8723,1479,10202,completed
30633,rigid,1.84574e+06,1.85447e+06,1.85563e+06,8726,1166,9892,completed
30634,rigid,1.84574e+06,1.8545e+06,1.85607e+06,8761.9,1564,10325.9,completed
30635,moldable,1.84642e+06,1.8545e+06,1.8545e+06,8078.9,2,8080.9,completed
30636,moldable,1.84705e+06,1.85451e+06,1.85454e+06,7467,22,7489,completed
30637,moldable,1.84711e+06,1.85451e+06,1.85453e+06,7400,20,7420,completed
30638,moldable,1.84717e+06,1.85453e+06,1.85459e+06,7367,53,7420,completed
30639,moldable,1.84727e+06,1.85453e+06,1.85458e+06,7264,50.5,7314.5,completed
30640,moldable,1.84743e+06,1.85453e+06,1.85458e+06,7100,49.5,7149.5,completed
30641,moldable,1.84764e+06,1.85454e+06,1.85459e+06,6894,53.5,6947.5,completed
30642,moldable,1.84765e+06,1.85454e+06,1.85469e+06,6889.5,153,7042.5,completed
30643,moldable,1.84767e+06,1.85456e+06,1.85482e+06,6892,260,7152,completed
30644,rigid,1.84768e+06,1.85458e+06,1.85616e+06,6901.5,1578,8479.5,completed
30645,rigid,1.84868e+06,1.85459e+06,1.85539e+06,5904.5,804,6708.5,completed
30646,rigid,1.84946e+06,1.85465e+06,1.85505e+06,5183,400,5583,completed
30647,rigid,1.85068e+06,1.85493e+06,1.85649e+06,4248.4,1561,5809.4,completed
30648,rigid,1.85137e+06,1.85501e+06,1.85586e+06,3634.5,852,4486.5,completed
30649,rigid,1.85663e+06,1.85663e+06,1.85839e+06,-6.98492e-10,1759,1759,completed
30650,rigid,1.85667e+06,1.85667e+06,1.85701e+06,0,336,336,completed
30651,rigid,1.85882e+06,1.85882e+06,1.86042e+06,0,1603,1603,completed
30652,rigid,1.85905e+06,1.85905e+06,1.86066e+06,0,1612,1612,completed
30653,moldable,1.85927e+06,1.85927e+06,1.89223e+06,0,32956,32956,completed
30654,rigid,1.85978e+06,1.85978e+06,1.93574e+06,0,75965,75965,completed
