ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
23215,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8232.72,16.5,8249.22,completed
23216,moldable,1.38856e+06,1.39679e+06,1.39682e+06,8233.72,27,8260.72,completed
23217,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8234.72,17,8251.72,completed
23218,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8234.72,16.5,8251.22,completed
23219,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8235.22,16.5,8251.72,completed
23220,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8235.72,15.5,8251.22,completed
23221,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8235.72,15.5,8251.22,completed
23222,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8235.72,16,8251.72,completed
23223,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8235.72,15.5,8251.22,completed
23224,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8235.72,15.5,8251.22,completed
23225,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8236.22,18,8254.22,completed
23226,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8236.22,15.5,8251.72,completed
23227,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8236.72,15.5,8252.22,completed
23228,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8236.72,15.5,8252.22,completed
23229,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8236.72,15.5,8252.22,completed
23230,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.22,16,8253.22,completed
23231,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8238.72,15.5,8254.22,completed
23232,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8238.72,15.5,8254.22,completed
23233,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8238.72,15.5,8254.22,completed
23234,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8238.72,15.5,8254.22,completed
23235,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,15.5,8253.22,completed
23236,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,15.5,8253.22,completed
23237,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,16.5,8254.22,completed
23238,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,16.5,8254.22,completed
23239,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,17.5,8255.22,completed
23240,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,15.5,8253.22,completed
23241,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,15.5,8253.22,completed
23242,moldable,1.38856e+06,1.39679e+06,1.39681e+06,8237.72,15.5,8253.22,completed
23243,moldable,1.38863e+06,1.39679e+06,1.39682e+06,8167.72,20.5,8188.22,completed
23244,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,18,8185.72,completed
23245,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,17.5,8185.22,completed
23246,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,18.5,8186.22,completed
23247,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,18,8185.72,completed
23248,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,16,8183.72,completed
23249,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,17.5,8185.22,completed
23250,moldable,1.38863e+06,1.39679e+06,1.39682e+06,8167.72,21.5,8189.22,completed
23251,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,16.5,8184.22,completed
23252,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,16.5,8184.22,completed
23253,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,15.5,8183.22,completed
23254,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8167.72,17.5,8185.22,completed
23255,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,19.5,8186.22,completed
23256,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,16,8182.72,completed
23257,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,14.5,8181.22,completed
23258,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,17,8183.72,completed
23259,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,16,8182.72,completed
23260,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,15.5,8182.22,completed
23261,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,15,8181.72,completed
23262,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,16.5,8183.22,completed
23263,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,15.5,8182.22,completed
23264,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,16.5,8183.22,completed
23265,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,18,8184.72,completed
23266,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,16.5,8183.22,completed
23267,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,19.5,8186.22,completed
23268,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,15.5,8182.22,completed
23269,moldable,1.38863e+06,1.39679e+06,1.39681e+06,8166.72,19,8185.72,completed
23270,moldable,1.38863e+06,1.3968e+06,1.39681e+06,8166.22,16,8182.22,completed
23271,moldable,1.38863e+06,1.3968e+06,1.39681e+06,8166.72,15.5,8182.22,completed
23272,moldable,1.38863e+06,1.3968e+06,1.39681e+06,8167.22,17,8184.22,completed
23273,moldable,1.38863e+06,1.3968e+06,1.39681e+06,8167.72,15.5,8183.22,completed
23274,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8171.72,20,8191.72,completed
23275,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8173.72,15,8188.72,completed
23276,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8173.72,16,8189.72,completed
23277,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8174.22,14.5,8188.72,completed
23278,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8174.72,20,8194.72,completed
23279,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8174.72,16,8190.72,completed
23280,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8174.72,17,8191.72,completed
23281,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8174.72,17,8191.72,completed
23282,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8175.22,17,8192.22,completed
23283,moldable,1.38863e+06,1.3968e+06,1.39682e+06,8175.72,15.5,8191.22,completed
23284,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8176.22,15,8191.22,completed
23285,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8176.72,14,8190.72,completed
23286,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8177.22,17,8194.22,completed
23287,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8177.22,16,8193.22,completed
23288,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8178.22,20,8198.22,completed
23289,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.22,16,8194.22,completed
23290,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.22,15.5,8193.72,completed
23291,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.22,15,8193.22,completed
23292,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.22,16.5,8194.72,completed
23293,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.72,17,8195.72,completed
23294,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.72,17,8195.72,completed
23295,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.72,16,8194.72,completed
23296,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8177.72,17,8194.72,completed
23297,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.22,16.5,8194.72,completed
23298,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8178.22,18,8196.22,completed
23299,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8178.22,14.5,8192.72,completed
23300,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.22,15.5,8194.72,completed
23301,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.22,15,8194.22,completed
23302,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,18,8197.72,completed
23303,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,18,8198.22,completed
23304,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,16,8196.22,completed
23305,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,17,8197.22,completed
23306,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,18,8197.22,completed
23307,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,16,8195.22,completed
23308,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.22,14,8193.22,completed
23309,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.22,14.5,8193.72,completed
23310,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,15,8194.22,completed
23311,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,21,8200.22,completed
23312,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.22,14,8193.22,completed
23313,moldable,1.38863e+06,1.39681e+06,1.39684e+06,8179.22,28.5,8207.72,completed
23314,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,16,8195.22,completed
23315,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.22,12.5,8191.72,completed
23316,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,15,8194.22,completed
23317,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,15,8194.72,completed
23318,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8179.72,13.5,8193.22,completed
23319,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,15,8194.72,completed
23320,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,15,8195.22,completed
23321,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,15,8195.22,completed
23322,moldable,1.38863e+06,1.39681e+06,1.39682e+06,8180.22,13.5,8193.72,completed
23323,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,17.5,8197.72,completed
23324,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,18,8197.22,completed
23325,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,16.5,8195.72,completed
23326,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,20,8199.22,completed
23327,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,16.5,8195.72,completed
23328,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,17,8196.22,completed
23329,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,16,8195.72,completed
23330,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,16.5,8196.72,completed
23331,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,17,8196.22,completed
23332,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,16.5,8195.72,completed
23333,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,16,8195.22,completed
23334,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.22,17,8196.22,completed
23335,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,17.5,8197.22,completed
23336,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,15.5,8195.22,completed
23337,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8179.72,15.5,8195.22,completed
23338,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,16.5,8196.72,completed
23339,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,15.5,8195.72,completed
23340,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.72,17,8197.72,completed
23341,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8181.22,15.5,8196.72,completed
23342,moldable,1.38863e+06,1.39681e+06,1.39683e+06,8180.22,15.5,8195.72,completed
23343,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8181.22,15.5,8196.72,completed
23344,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8182.22,16,8198.22,completed
23345,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8182.72,16,8198.72,completed
23346,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8183,15.5,8198.5,completed
23347,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8183,17.5,8200.5,completed
23348,moldable,1.38863e+06,1.39682e+06,1.39684e+06,8183,18,8201,completed
23349,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8183,16.5,8199.5,completed
23350,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8183,16.5,8199.5,completed
23351,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8183,17,8200,completed
23352,moldable,1.38863e+06,1.39682e+06,1.39683e+06,8183,15.5,8198.5,completed
23353,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,15.5,8197.5,completed
23354,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,15.5,8197.5,completed
23355,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8182,18,8200,completed
23356,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17,8199,completed
23357,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17.5,8199.5,completed
23358,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,15.5,8197.5,completed
23359,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,16.5,8198.5,completed
23360,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,15.5,8197.5,completed
23361,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8182,18,8200,completed
23362,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,16.5,8198.5,completed
23363,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17,8199,completed
23364,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17,8199,completed
23365,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17.5,8199.5,completed
23366,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,14,8196,completed
23367,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,15.5,8197.5,completed
23368,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17,8199,completed
23369,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17,8199,completed
23370,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,16.5,8198.5,completed
23371,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,17.5,8199.5,completed
23372,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8182,18,8200,completed
23373,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,15.5,8197.5,completed
23374,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,16.5,8198.5,completed
23375,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,16.5,8198.5,completed
23376,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182,16.5,8198.5,completed
23377,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8181,17.5,8198.5,completed
23378,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8181,16,8197,completed
23379,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8181,18.5,8199.5,completed
23380,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8181,15.5,8196.5,completed
23381,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8181,16,8197,completed
23382,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8181.72,17,8198.72,completed
23383,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8181.72,17.5,8199.22,completed
23384,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8182.72,16,8198.72,completed
23385,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8183.72,15.5,8199.22,completed
23386,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8183.72,15.5,8199.22,completed
23387,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8184.22,11.5,8195.72,completed
23388,moldable,1.38864e+06,1.39682e+06,1.39683e+06,8184.22,10.5,8194.72,completed
23389,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8184.72,16.5,8201.22,completed
23390,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8184.72,16.5,8201.22,completed
23391,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8184.72,16.5,8201.22,completed
23392,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8185.22,17,8202.22,completed
23393,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8186.22,16.5,8202.72,completed
23394,moldable,1.38864e+06,1.39682e+06,1.39684e+06,8186.22,16.5,8202.72,completed
23395,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8107.72,186,8293.72,completed
23396,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8107.72,187,8294.72,completed
23397,moldable,1.38872e+06,1.39682e+06,1.397e+06,8107.72,179.5,8287.22,completed
23398,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8108.22,188,8296.22,completed
23399,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8108.22,183.5,8291.72,completed
23400,moldable,1.38872e+06,1.39682e+06,1.397e+06,8108.72,173.5,8282.22,completed
23401,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8108.72,186,8294.72,completed
23402,moldable,1.38872e+06,1.39682e+06,1.397e+06,8108.72,181,8289.72,completed
23403,moldable,1.38872e+06,1.39682e+06,1.397e+06,8109.22,176,8285.22,completed
23404,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8109.22,186.5,8295.72,completed
23405,moldable,1.38872e+06,1.39682e+06,1.39699e+06,8109.22,167,8276.22,completed
23406,moldable,1.38872e+06,1.39682e+06,1.39699e+06,8109.22,163.5,8272.72,completed
23407,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8109.72,187.5,8297.22,completed
23408,moldable,1.38872e+06,1.39682e+06,1.397e+06,8109.72,177.5,8287.22,completed
23409,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8109.72,187,8296.72,completed
23410,moldable,1.38872e+06,1.39682e+06,1.39699e+06,8109.72,161.5,8271.22,completed
23411,moldable,1.38872e+06,1.39682e+06,1.397e+06,8109.72,172,8281.72,completed
23412,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8109.72,185,8294.72,completed
23413,moldable,1.38872e+06,1.39682e+06,1.39701e+06,8109.72,181.5,8291.22,completed
23414,moldable,1.38872e+06,1.39683e+06,1.397e+06,8109.22,176.5,8285.72,completed
23415,moldable,1.38872e+06,1.39683e+06,1.39701e+06,8109.22,185,8294.22,completed
23416,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8109.72,162,8271.72,completed
23417,moldable,1.38872e+06,1.39683e+06,1.397e+06,8109.72,176.5,8286.22,completed
23418,moldable,1.38872e+06,1.39683e+06,1.39701e+06,8110.22,186,8296.22,completed
23419,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8110.22,166.5,8276.72,completed
23420,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8110.22,165,8275.22,completed
23421,moldable,1.38872e+06,1.39683e+06,1.39701e+06,8110.22,182,8292.22,completed
23422,moldable,1.38872e+06,1.39683e+06,1.39701e+06,8110.22,184,8294.22,completed
23423,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8110.22,168.5,8278.72,completed
23424,moldable,1.38872e+06,1.39683e+06,1.397e+06,8111.22,170,8281.22,completed
23425,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8111.22,162,8273.22,completed
23426,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8111.72,160.5,8272.22,completed
23427,moldable,1.38872e+06,1.39683e+06,1.39701e+06,8111.72,177.5,8289.22,completed
23428,moldable,1.38872e+06,1.39683e+06,1.39699e+06,8111.72,159,8270.72,completed
23429,moldable,1.38872e+06,1.39683e+06,1.397e+06,8111.72,174.5,8286.22,completed
23430,moldable,1.3889e+06,1.39683e+06,1.39773e+06,7927.72,902,8829.72,completed
23431,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7716.72,126,7842.72,completed
23432,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7717.22,129.5,7846.72,completed
23433,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7717.22,126,7843.22,completed
23434,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7717.22,117.5,7834.72,completed
23435,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7717.72,113,7830.72,completed
23436,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7717.72,120,7837.72,completed
23437,moldable,1.38911e+06,1.39683e+06,1.39697e+06,7717.72,136,7853.72,completed
23438,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7718.22,118.5,7836.72,completed
23439,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7718.72,107,7825.72,completed
23440,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7718.72,125,7843.72,completed
23441,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7718.72,114,7832.72,completed
23442,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719,123.5,7842.5,completed
23443,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7719.22,107,7826.22,completed
23444,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7719.22,129.5,7848.72,completed
23445,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719.72,118,7837.72,completed
23446,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7720.22,124,7844.22,completed
23447,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7720.5,106,7826.5,completed
23448,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7719.5,130,7849.5,completed
23449,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7719.5,127.5,7847,completed
23450,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719.5,113.5,7833,completed
23451,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7719.5,125.5,7845,completed
23452,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719.5,117,7836.5,completed
23453,moldable,1.38911e+06,1.39683e+06,1.39693e+06,7719.5,97.5,7817,completed
23454,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7718.5,110.5,7829,completed
23455,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7718.5,111.5,7830,completed
23456,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7718.72,123.5,7842.22,completed
23457,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7719,111,7830,completed
23458,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719,117,7836,completed
23459,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7719.5,104,7823.5,completed
23460,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7719.5,124,7843.5,completed
23461,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719.5,111.5,7831,completed
23462,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7719.5,108,7827.5,completed
23463,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719.5,114,7833.5,completed
23464,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7719.5,127.5,7847,completed
23465,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7719.5,109,7828.5,completed
23466,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7719.5,116.5,7836,completed
23467,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7720,116,7836,completed
23468,moldable,1.38911e+06,1.39683e+06,1.39693e+06,7720,97.5,7817.5,completed
23469,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7720,107,7827,completed
23470,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7720,111,7831,completed
23471,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7720,116.5,7836.5,completed
23472,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7720,121,7841,completed
23473,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7720.5,121,7841.5,completed
23474,moldable,1.38911e+06,1.39683e+06,1.39694e+06,7720.5,103.5,7824,completed
23475,moldable,1.38911e+06,1.39683e+06,1.39693e+06,7720.5,98,7818.5,completed
23476,moldable,1.38911e+06,1.39683e+06,1.39693e+06,7720.5,99.5,7820,completed
23477,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7720.5,118,7838.5,completed
23478,moldable,1.38911e+06,1.39683e+06,1.39696e+06,7720.72,123,7843.72,completed
23479,moldable,1.38911e+06,1.39683e+06,1.39695e+06,7720.72,118,7838.72,completed
23480,moldable,1.38911e+06,1.39684e+06,1.39695e+06,7721,117.5,7838.5,completed
23481,moldable,1.38911e+06,1.39684e+06,1.39695e+06,7721,118.5,7839.5,completed
23482,moldable,1.38911e+06,1.39684e+06,1.39694e+06,7721,109,7830,completed
23483,moldable,1.38911e+06,1.39684e+06,1.39694e+06,7721,105,7826,completed
23484,moldable,1.38911e+06,1.39684e+06,1.39696e+06,7721.22,123,7844.22,completed
23485,moldable,1.38912e+06,1.39684e+06,1.39686e+06,7720.22,26,7746.22,completed
23486,moldable,1.38912e+06,1.39684e+06,1.39686e+06,7720.22,26,7746.22,completed
23487,moldable,1.38912e+06,1.39684e+06,1.39686e+06,7720.5,27,7747.5,completed
23488,moldable,1.38912e+06,1.39684e+06,1.39696e+06,7722.22,123.5,7845.72,completed
23489,moldable,1.38912e+06,1.39684e+06,1.39695e+06,7722.22,112.5,7834.72,completed
23490,moldable,1.38912e+06,1.39684e+06,1.39696e+06,7722.22,123,7845.22,completed
23491,moldable,1.38912e+06,1.39684e+06,1.39696e+06,7723.22,120.5,7843.72,completed
23492,moldable,1.38912e+06,1.39684e+06,1.39696e+06,7723.72,121.5,7845.22,completed
23493,moldable,1.38912e+06,1.39684e+06,1.39696e+06,7723.72,122,7845.72,completed
23494,moldable,1.38912e+06,1.39684e+06,1.39694e+06,7723.72,98.5,7822.22,completed
23495,moldable,1.38912e+06,1.39686e+06,1.39698e+06,7746.22,116,7862.22,completed
23496,moldable,1.38912e+06,1.39686e+06,1.39696e+06,7746.22,103.5,7849.72,completed
23497,moldable,1.38912e+06,1.39686e+06,1.39697e+06,7747.5,107.5,7855,completed
23498,moldable,1.38912e+06,1.39693e+06,1.39703e+06,7815,101,7916,completed
23499,moldable,1.38912e+06,1.39693e+06,1.39704e+06,7816.5,112,7928.5,completed
23500,moldable,1.38912e+06,1.39693e+06,1.39705e+06,7817.5,115,7932.5,completed
23501,moldable,1.38912e+06,1.39693e+06,1.39705e+06,7817.72,121.5,7939.22,completed
23502,moldable,1.38912e+06,1.39693e+06,1.39705e+06,7817.72,113,7930.72,completed
23503,moldable,1.38912e+06,1.39693e+06,1.39704e+06,7817.72,107,7924.72,completed
23504,moldable,1.38912e+06,1.39693e+06,1.39704e+06,7817.72,108.5,7926.22,completed
23505,moldable,1.38912e+06,1.39693e+06,1.39705e+06,7817.72,121,7938.72,completed
23506,moldable,1.38942e+06,1.39693e+06,1.39762e+06,7508.72,683.419,8192.14,completed
23507,moldable,1.38948e+06,1.39694e+06,1.40211e+06,7459,5172,12631,completed
23508,moldable,1.38954e+06,1.39695e+06,1.39699e+06,7409,42,7451,completed
23509,moldable,1.3896e+06,1.39695e+06,1.40102e+06,7354.72,4070,11424.7,completed
23510,moldable,1.38962e+06,1.39695e+06,1.39707e+06,7337.5,120,7457.5,completed
23511,moldable,1.38986e+06,1.39696e+06,1.40048e+06,7093.72,3524,10617.7,completed
23512,rigid,1.39002e+06,1.39707e+06,1.40125e+06,7055.5,4175,11230.5,completed
23513,moldable,1.39008e+06,1.39708e+06,1.40389e+06,7000.44,6815.72,13816.2,completed
23514,moldable,1.39014e+06,1.39733e+06,1.39774e+06,7191.5,410.5,7602,completed
