ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
17374,moldable,1.12198e+06,1.19217e+06,1.19219e+06,70191.7,23.5,70215.2,completed
17375,moldable,1.12198e+06,1.19217e+06,1.19218e+06,70191.7,9.5,70201.2,completed
17376,moldable,1.12198e+06,1.19217e+06,1.19219e+06,70191.7,23.5,70215.2,completed
17377,moldable,1.12198e+06,1.19217e+06,1.19223e+06,70191.7,63,70254.7,completed
17378,moldable,1.12198e+06,1.19217e+06,1.1922e+06,70193.2,34.5,70227.7,completed
17379,moldable,1.12198e+06,1.19217e+06,1.19221e+06,70193.7,41,70234.7,completed
17380,moldable,1.12198e+06,1.19217e+06,1.19221e+06,70196.2,40,70236.2,completed
17381,moldable,1.12198e+06,1.19217e+06,1.1922e+06,70197.2,23.5,70220.7,completed
17382,moldable,1.12198e+06,1.19217e+06,1.19224e+06,70197.2,66,70263.2,completed
17383,moldable,1.12198e+06,1.19217e+06,1.1922e+06,70197.2,30,70227.2,completed
17384,moldable,1.12198e+06,1.19218e+06,1.19229e+06,70198.7,109.5,70308.2,completed
17385,moldable,1.12198e+06,1.19218e+06,1.1922e+06,70200.2,23.5,70223.7,completed
17386,moldable,1.12198e+06,1.19218e+06,1.19221e+06,70200.2,30,70230.2,completed
17387,moldable,1.12198e+06,1.19218e+06,1.19228e+06,70200.5,105,70305.5,completed
17388,moldable,1.12198e+06,1.19218e+06,1.19222e+06,70200.7,39,70239.7,completed
17389,moldable,1.12198e+06,1.19218e+06,1.19222e+06,70201.2,36.5,70237.7,completed
17390,moldable,1.12198e+06,1.19218e+06,1.1922e+06,70202.2,24,70226.2,completed
17391,moldable,1.12198e+06,1.19218e+06,1.19221e+06,70203.2,24,70227.2,completed
17392,moldable,1.12202e+06,1.19218e+06,1.1922e+06,70160.2,23,70183.2,completed
17393,moldable,1.12204e+06,1.19218e+06,1.19219e+06,70141.2,13,70154.2,completed
17394,moldable,1.12204e+06,1.19218e+06,1.1922e+06,70141.7,20,70161.7,completed
17395,moldable,1.12204e+06,1.19218e+06,1.19219e+06,70140.7,12.5,70153.2,completed
17396,moldable,1.12204e+06,1.19218e+06,1.1922e+06,70140.7,19.5,70160.2,completed
17397,moldable,1.12204e+06,1.1922e+06,1.21159e+06,70153.8,19392,89545.8,completed
17398,moldable,1.12204e+06,1.1922e+06,1.19221e+06,70152.5,11,70163.5,completed
17399,moldable,1.12204e+06,1.1922e+06,1.19222e+06,70152.7,17.5,70170.2,completed
17400,moldable,1.12204e+06,1.1922e+06,1.19222e+06,70155.1,17.5,70172.6,completed
17401,moldable,1.12204e+06,1.1922e+06,1.19221e+06,70155.1,10,70165.1,completed
17402,moldable,1.12205e+06,1.1922e+06,1.19222e+06,70154.1,18,70172.1,completed
17403,moldable,1.12205e+06,1.1922e+06,1.19222e+06,70155.2,16,70171.2,completed
17404,moldable,1.12205e+06,1.1922e+06,1.19221e+06,70153.7,9,70162.7,completed
17405,moldable,1.12205e+06,1.1922e+06,1.19222e+06,70153.7,16,70169.7,completed
17406,moldable,1.12205e+06,1.1922e+06,1.19221e+06,70153.2,8,70161.2,completed
17407,moldable,1.12205e+06,1.1922e+06,1.19222e+06,70152.2,14.5,70166.7,completed
17408,moldable,1.12205e+06,1.1922e+06,1.19221e+06,70151.2,9,70160.2,completed
17409,moldable,1.12205e+06,1.1922e+06,1.19221e+06,70152.2,6.5,70158.7,completed
17410,moldable,1.12205e+06,1.1922e+06,1.19222e+06,70152.2,13.5,70165.7,completed
17411,moldable,1.12208e+06,1.1922e+06,1.19221e+06,70124.2,3.5,70127.7,completed
17412,moldable,1.12208e+06,1.1922e+06,1.19221e+06,70124.2,3,70127.2,completed
17413,moldable,1.12208e+06,1.1922e+06,1.19221e+06,70124.2,4.5,70128.7,completed
17414,moldable,1.12208e+06,1.1922e+06,1.19221e+06,70124.2,9,70133.2,completed
17415,moldable,1.12209e+06,1.1922e+06,1.19221e+06,70113.2,3.5,70116.7,completed
17416,moldable,1.12209e+06,1.1922e+06,1.19223e+06,70113.7,26,70139.7,completed
17417,moldable,1.12209e+06,1.1922e+06,1.19221e+06,70113.7,7,70120.7,completed
17418,moldable,1.12209e+06,1.1922e+06,1.19221e+06,70113.7,9.5,70123.2,completed
17419,moldable,1.12209e+06,1.19221e+06,1.19221e+06,70113.2,4.5,70117.7,completed
17420,moldable,1.12209e+06,1.19221e+06,1.19221e+06,70115.2,6.5,70121.7,completed
17421,moldable,1.12209e+06,1.19221e+06,1.19223e+06,70115.2,24.5,70139.7,completed
17422,moldable,1.12209e+06,1.19221e+06,1.19223e+06,70115.2,25.5,70140.7,completed
17423,moldable,1.12209e+06,1.19221e+06,1.19221e+06,70114.5,4.5,70119,completed
17424,moldable,1.12209e+06,1.19221e+06,1.19223e+06,70114.7,24.5,70139.2,completed
17425,moldable,1.12209e+06,1.19221e+06,1.19221e+06,70113.7,4.5,70118.2,completed
17426,moldable,1.12209e+06,1.19221e+06,1.19223e+06,70114.2,25.5,70139.7,completed
17427,moldable,1.12209e+06,1.19221e+06,1.19223e+06,70114.7,26,70140.7,completed
17428,moldable,1.12209e+06,1.19221e+06,1.19221e+06,70115.7,5,70120.7,completed
17429,moldable,1.12209e+06,1.19221e+06,1.19221e+06,70116,5,70121,completed
17430,moldable,1.12209e+06,1.19221e+06,1.19224e+06,70116,26,70142,completed
17431,moldable,1.12209e+06,1.19221e+06,1.19222e+06,70116.1,5.5,70121.6,completed
17432,moldable,1.12209e+06,1.19221e+06,1.19224e+06,70116.7,25.5,70142.2,completed
17433,moldable,1.12209e+06,1.19221e+06,1.19224e+06,70116.7,25.5,70142.2,completed
17434,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70116.2,4.5,70120.7,completed
17435,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70116.7,26.5,70143.2,completed
17436,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70116.7,5,70121.7,completed
17437,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70116.7,6,70122.7,completed
17438,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70116.7,25.5,70142.2,completed
17439,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70117,25.5,70142.5,completed
17440,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70116.2,4.5,70120.7,completed
17441,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70116.2,4.5,70120.7,completed
17442,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70116.5,4.5,70121,completed
17443,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70117.2,25,70142.2,completed
17444,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70117.2,5,70122.2,completed
17445,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70117.2,6,70123.2,completed
17446,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70117.2,26,70143.2,completed
17447,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70117.7,25.5,70143.2,completed
17448,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70118.2,24.5,70142.7,completed
17449,moldable,1.1221e+06,1.19221e+06,1.19224e+06,70118.7,24.5,70143.2,completed
17450,moldable,1.1221e+06,1.19221e+06,1.19222e+06,70119,5,70124,completed
17451,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70119.2,23.5,70142.7,completed
17452,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70119.6,6,70125.6,completed
17453,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70118.7,4.5,70123.2,completed
17454,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70118.7,4.5,70123.2,completed
17455,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70118.7,23.5,70142.2,completed
17456,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70118.7,25.5,70144.2,completed
17457,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70119.7,5,70124.7,completed
17458,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70119.7,25,70144.7,completed
17459,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70119.7,6,70125.7,completed
17460,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70120,6,70126,completed
17461,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70120.2,24.5,70144.7,completed
17462,moldable,1.1221e+06,1.19222e+06,1.19222e+06,70120.6,6,70126.6,completed
17463,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70120.7,25.5,70146.2,completed
17464,moldable,1.1221e+06,1.19222e+06,1.19224e+06,70120.7,22.5,70143.2,completed
17465,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70100.7,3,70103.7,completed
17466,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70100.7,3,70103.7,completed
17467,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70099.7,3,70102.7,completed
17468,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70098.7,3,70101.7,completed
17469,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70097.7,2.5,70100.2,completed
17470,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70098.1,5,70103.1,completed
17471,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70098.2,2.5,70100.7,completed
17472,moldable,1.12212e+06,1.19222e+06,1.19222e+06,70098.2,2.5,70100.7,completed
17473,moldable,1.12216e+06,1.19222e+06,1.19222e+06,70059,3,70062,completed
17474,moldable,1.12217e+06,1.19222e+06,1.19223e+06,70049.2,5.5,70054.7,completed
17475,moldable,1.12226e+06,1.19223e+06,1.29254e+06,69970.7,100310,170280,completed
17476,moldable,1.12233e+06,1.19223e+06,1.19224e+06,69897.7,4,69901.7,completed
17477,moldable,1.12233e+06,1.19223e+06,1.19224e+06,69898.2,4,69902.2,completed
17478,moldable,1.12233e+06,1.19223e+06,1.19224e+06,69898.7,4,69902.7,completed
17479,moldable,1.12233e+06,1.19223e+06,1.19224e+06,69899.7,4,69903.7,completed
17480,moldable,1.12233e+06,1.19223e+06,1.19224e+06,69900.7,4,69904.7,completed
17481,moldable,1.12233e+06,1.19224e+06,1.19227e+06,69901.7,29.5,69931.2,completed
17482,moldable,1.12233e+06,1.19224e+06,1.19225e+06,69902,19,69921,completed
17483,moldable,1.12233e+06,1.19224e+06,1.19226e+06,69902.2,25,69927.2,completed
17484,moldable,1.12233e+06,1.19224e+06,1.19226e+06,69902.2,24,69926.2,completed
17485,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69901.2,4,69905.2,completed
17486,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69901.7,4,69905.7,completed
17487,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69902.2,4,69906.2,completed
17488,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69902.5,4,69906.5,completed
17489,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69902.7,4,69906.7,completed
17490,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69903.2,4,69907.2,completed
17491,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69903.2,4,69907.2,completed
17492,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69903.7,2.5,69906.2,completed
17493,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69903.7,3,69906.7,completed
17494,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69903.7,2.5,69906.2,completed
17495,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69904.2,2.5,69906.7,completed
17496,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69904.2,2.5,69906.7,completed
17497,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69904.2,2.5,69906.7,completed
17498,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69904.2,2.5,69906.7,completed
17499,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69905.2,29.5,69934.7,completed
17500,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69905.2,30.5,69935.7,completed
17501,moldable,1.12234e+06,1.19224e+06,1.19226e+06,69905.2,21.5,69926.7,completed
17502,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69905.2,28.5,69933.7,completed
17503,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69904.7,3,69907.7,completed
17504,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.2,2.5,69907.7,completed
17505,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.2,2.5,69907.7,completed
17506,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.2,2.5,69907.7,completed
17507,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.2,2.5,69907.7,completed
17508,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.5,2.5,69908,completed
17509,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.7,2.5,69908.2,completed
17510,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.7,2.5,69908.2,completed
17511,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.7,2.5,69908.2,completed
17512,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.7,2.5,69908.2,completed
17513,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.7,2.5,69908.2,completed
17514,moldable,1.12234e+06,1.19224e+06,1.19224e+06,69905.7,2.5,69908.2,completed
17515,moldable,1.12234e+06,1.19224e+06,1.19226e+06,69905.7,18,69923.7,completed
17516,moldable,1.12234e+06,1.19224e+06,1.19226e+06,69905.7,18,69923.7,completed
17517,moldable,1.12234e+06,1.19224e+06,1.19226e+06,69906.2,19,69925.2,completed
17518,moldable,1.12234e+06,1.19224e+06,1.19226e+06,69906.2,18.5,69924.7,completed
17519,moldable,1.12234e+06,1.19224e+06,1.19228e+06,69907.2,32,69939.2,completed
17520,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69907.7,28,69935.7,completed
17521,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69906.7,2.5,69909.2,completed
17522,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69906.7,2.5,69909.2,completed
17523,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69906.7,2.5,69909.2,completed
17524,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69906.7,2.5,69909.2,completed
17525,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69907,2.5,69909.5,completed
17526,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69907.2,2.5,69909.7,completed
17527,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69907.2,2.5,69909.7,completed
17528,moldable,1.12234e+06,1.19224e+06,1.19225e+06,69907.2,2.5,69909.7,completed
17529,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69907.2,25.5,69932.7,completed
17530,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69907.2,22.5,69929.7,completed
17531,moldable,1.12234e+06,1.19224e+06,1.19227e+06,69907.2,27.5,69934.7,completed
17532,moldable,1.12234e+06,1.19225e+06,1.19227e+06,69909.2,27.5,69936.7,completed
17533,moldable,1.12234e+06,1.19225e+06,1.19227e+06,69909.2,23.5,69932.7,completed
17534,moldable,1.12234e+06,1.19225e+06,1.19227e+06,69909.2,25.5,69934.7,completed
17535,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69908.2,2.5,69910.7,completed
17536,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69908.5,2.5,69911,completed
17537,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69908.7,2.5,69911.2,completed
17538,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69908.7,2.5,69911.2,completed
17539,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69908.7,2.5,69911.2,completed
17540,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69910.7,3,69913.7,completed
17541,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69911,3,69914,completed
17542,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69911.2,3,69914.2,completed
17543,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69911.2,3,69914.2,completed
17544,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69911.2,3,69914.2,completed
17545,moldable,1.12234e+06,1.19225e+06,1.19225e+06,69913.7,3,69916.7,completed
17546,moldable,1.12234e+06,1.19225e+06,1.19227e+06,69914,21.5,69935.5,completed
17547,moldable,1.12234e+06,1.19225e+06,1.19228e+06,69914.2,28,69942.2,completed
17548,moldable,1.12234e+06,1.19225e+06,1.19228e+06,69914.2,30.5,69944.7,completed
17549,moldable,1.12234e+06,1.19225e+06,1.19228e+06,69914.2,25.5,69939.7,completed
17550,moldable,1.12234e+06,1.19225e+06,1.19227e+06,69916.7,17.5,69934.2,completed
17551,moldable,1.12234e+06,1.19225e+06,1.19229e+06,69917,33.5,69950.5,completed
17552,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69921.7,7.5,69929.2,completed
17553,moldable,1.12234e+06,1.19226e+06,1.19228e+06,69921.7,24.5,69946.2,completed
17554,moldable,1.12234e+06,1.19226e+06,1.19229e+06,69922.2,31.5,69953.7,completed
17555,moldable,1.12234e+06,1.19226e+06,1.19226e+06,69921.7,3,69924.7,completed
17556,moldable,1.12234e+06,1.19226e+06,1.19226e+06,69922.2,3,69925.2,completed
17557,moldable,1.12234e+06,1.19226e+06,1.19226e+06,69922.2,3,69925.2,completed
17558,moldable,1.12234e+06,1.19226e+06,1.19226e+06,69922.7,3,69925.7,completed
17559,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69924.7,3,69927.7,completed
17560,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69924.7,2.5,69927.2,completed
17561,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69925.2,2,69927.2,completed
17562,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69925.2,2,69927.2,completed
17563,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69925.2,2,69927.2,completed
17564,moldable,1.12234e+06,1.19226e+06,1.19227e+06,69925.7,2.5,69928.2,completed
17565,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69926.2,27.5,69953.7,completed
17566,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69927.2,22,69949.2,completed
17567,moldable,1.12234e+06,1.19227e+06,1.19228e+06,69927.2,18,69945.2,completed
17568,moldable,1.12234e+06,1.19227e+06,1.19227e+06,69926.2,2,69928.2,completed
17569,moldable,1.12234e+06,1.19227e+06,1.19227e+06,69926.2,2,69928.2,completed
17570,moldable,1.12234e+06,1.19227e+06,1.19228e+06,69926.7,16,69942.7,completed
17571,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69926.7,19.5,69946.2,completed
17572,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69927.2,19.5,69946.7,completed
17573,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69927.2,20,69947.2,completed
17574,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69928.2,26.5,69954.7,completed
17575,moldable,1.12234e+06,1.19227e+06,1.1923e+06,69928.2,30.5,69958.7,completed
17576,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69928.7,19.5,69948.2,completed
17577,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69929.7,19.5,69949.2,completed
17578,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69929.7,19.5,69949.2,completed
17579,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69929.7,19.5,69949.2,completed
17580,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69930.7,19.5,69950.2,completed
17581,moldable,1.12234e+06,1.19227e+06,1.1923e+06,69931.2,26.5,69957.7,completed
17582,moldable,1.12234e+06,1.19227e+06,1.1923e+06,69931.7,32,69963.7,completed
17583,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69931.7,19.5,69951.2,completed
17584,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69931.7,19.5,69951.2,completed
17585,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69932.2,19.5,69951.7,completed
17586,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69931.2,19.5,69950.7,completed
17587,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69931.2,19.5,69950.7,completed
17588,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69932.5,20,69952.5,completed
17589,moldable,1.12234e+06,1.19227e+06,1.19229e+06,69932.7,19.5,69952.2,completed
17590,moldable,1.12234e+06,1.19228e+06,1.19229e+06,69934.2,19.5,69953.7,completed
17591,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69936.7,19.5,69956.2,completed
17592,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69938,19.5,69957.5,completed
17593,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69939.2,19.5,69958.7,completed
17594,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69941.7,19.5,69961.2,completed
17595,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69941.7,19.5,69961.2,completed
17596,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69942.5,19.5,69962,completed
17597,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69943.2,20,69963.2,completed
17598,moldable,1.12234e+06,1.19228e+06,1.1923e+06,69943.2,20,69963.2,completed
17599,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69944.2,20,69964.2,completed
17600,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69945.2,20,69965.2,completed
17601,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69945.7,20,69965.7,completed
17602,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69946.2,20,69966.2,completed
17603,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69947.2,20,69967.2,completed
17604,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69947.2,21.5,69968.7,completed
17605,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69947.5,20,69967.5,completed
17606,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69948.2,20,69968.2,completed
17607,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69948.2,20,69968.2,completed
17608,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69948.2,20,69968.2,completed
17609,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.2,20,69969.2,completed
17610,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.2,20,69969.2,completed
17611,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.2,20,69969.2,completed
17612,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.7,20,69969.7,completed
17613,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.7,20,69969.7,completed
17614,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.7,20,69969.7,completed
17615,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69949.7,19.5,69969.2,completed
17616,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69950.7,20,69970.7,completed
17617,moldable,1.12234e+06,1.19229e+06,1.19231e+06,69951.2,19.5,69970.7,completed
17618,moldable,1.12243e+06,1.19229e+06,1.1923e+06,69863.5,6,69869.5,completed
17619,moldable,1.12243e+06,1.19229e+06,1.1923e+06,69864.7,6.5,69871.2,completed
17620,moldable,1.12252e+06,1.19229e+06,1.1923e+06,69772.7,2.5,69775.2,completed
17621,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69775.2,4,69779.2,completed
17622,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69774.2,3,69777.2,completed
17623,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69774.7,2,69776.7,completed
17624,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69775.5,2,69777.5,completed
17625,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69775.7,2,69777.7,completed
17626,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69776.5,2,69778.5,completed
17627,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69776.7,2,69778.7,completed
17628,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69776.7,2,69778.7,completed
17629,moldable,1.12252e+06,1.1923e+06,1.1923e+06,69777.2,2,69779.2,completed
17630,moldable,1.12253e+06,1.1923e+06,1.1923e+06,69767.5,3,69770.5,completed
17631,moldable,1.12253e+06,1.1923e+06,1.1923e+06,69767.7,3,69770.7,completed
17632,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.2,6.5,69764.7,completed
17633,moldable,1.12254e+06,1.1923e+06,1.1923e+06,69757.2,3.5,69760.7,completed
17634,moldable,1.12254e+06,1.1923e+06,1.1923e+06,69757.5,3.5,69761,completed
17635,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69757.7,3.5,69761.2,completed
17636,moldable,1.12254e+06,1.1923e+06,1.1923e+06,69757.7,3,69760.7,completed
17637,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.2,3,69761.2,completed
17638,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.2,3.5,69761.7,completed
17639,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.2,6,69764.2,completed
17640,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758,3.5,69761.5,completed
17641,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.5,3,69761.5,completed
17642,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.7,3,69761.7,completed
17643,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69758.7,3,69761.7,completed
17644,moldable,1.12254e+06,1.1923e+06,1.19231e+06,69759.2,8.5,69767.7,completed
17645,moldable,1.12255e+06,1.1923e+06,1.19231e+06,69750.2,7.5,69757.7,completed
17646,moldable,1.12255e+06,1.1923e+06,1.19231e+06,69750.7,7.5,69758.2,completed
17647,moldable,1.12255e+06,1.1923e+06,1.19231e+06,69750.7,7,69757.7,completed
17648,moldable,1.12255e+06,1.1923e+06,1.19231e+06,69751,7,69758,completed
17649,moldable,1.12256e+06,1.19231e+06,1.19231e+06,69750.2,3,69753.2,completed
17650,moldable,1.12256e+06,1.19231e+06,1.19231e+06,69750.2,7,69757.2,completed
17651,moldable,1.12256e+06,1.19231e+06,1.19231e+06,69750.2,7,69757.2,completed
17652,moldable,1.12256e+06,1.19231e+06,1.19231e+06,69750.7,7.5,69758.2,completed
17653,moldable,1.12256e+06,1.19231e+06,1.19231e+06,69751.2,5,69756.2,completed
17654,moldable,1.12256e+06,1.19231e+06,1.19231e+06,69741.5,7,69748.5,completed
17655,moldable,1.12257e+06,1.19231e+06,1.19231e+06,69740.5,2.5,69743,completed
17656,moldable,1.12257e+06,1.19231e+06,1.19231e+06,69740.7,7,69747.7,completed
17657,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69729.7,2.5,69732.2,completed
17658,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69729.7,2.5,69732.2,completed
17659,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69730.2,3,69733.2,completed
17660,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69730.7,3.5,69734.2,completed
17661,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,2.5,69733.7,completed
17662,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,3,69734.2,completed
17663,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,3.5,69734.7,completed
17664,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.5,3,69734.5,completed
17665,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69732,3,69735,completed
17666,moldable,1.12258e+06,1.19231e+06,1.19232e+06,69732.2,7,69739.2,completed
17667,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,2.5,69733.7,completed
17668,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,2.5,69733.7,completed
17669,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,3.5,69734.7,completed
17670,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.2,3,69734.2,completed
17671,moldable,1.12258e+06,1.19231e+06,1.19231e+06,69731.7,3.5,69735.2,completed
