ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
25510,moldable,1.29169e+06,1.60121e+06,1.60185e+06,309517,647,310164,completed
25511,moldable,1.29169e+06,1.60121e+06,1.60402e+06,309517,2810,312327,completed
25512,rigid,1.29186e+06,1.60122e+06,1.60293e+06,309357,1708,311065,completed
25513,rigid,1.29186e+06,1.60128e+06,1.60317e+06,309417,1888,311305,completed
25514,rigid,1.29186e+06,1.60148e+06,1.603e+06,309618,1516,311134,completed
25515,rigid,1.29186e+06,1.60154e+06,1.60276e+06,309682,1215,310897,completed
25516,rigid,1.29189e+06,1.60154e+06,1.60327e+06,309658,1730,311388,completed
25517,rigid,1.29194e+06,1.60183e+06,1.68825e+06,309885,86427,396312,completed
25518,rigid,1.29201e+06,1.60193e+06,1.60369e+06,309925,1755,311680,completed
25519,rigid,1.29201e+06,1.60235e+06,1.60412e+06,310344,1767,312111,completed
25520,rigid,1.29201e+06,1.60275e+06,1.60418e+06,310743,1431,312174,completed
25521,moldable,1.29205e+06,1.60275e+06,1.60308e+06,310701,327.375,311028,completed
25522,moldable,1.29205e+06,1.60276e+06,1.60305e+06,310708,291,310999,completed
25523,moldable,1.29205e+06,1.60276e+06,1.60305e+06,310707,290.5,310997,completed
25524,moldable,1.29205e+06,1.60293e+06,1.60322e+06,310873,291.5,311165,completed
25525,moldable,1.29205e+06,1.60293e+06,1.60322e+06,310873,291,311164,completed
25526,moldable,1.29206e+06,1.603e+06,1.60329e+06,310942,290.5,311232,completed
25527,moldable,1.29206e+06,1.603e+06,1.60329e+06,310942,290,311232,completed
25528,moldable,1.29206e+06,1.60301e+06,1.6033e+06,310949,290.5,311240,completed
25529,moldable,1.29206e+06,1.60305e+06,1.60334e+06,310993,290,311283,completed
25530,moldable,1.29206e+06,1.60305e+06,1.60334e+06,310993,292,311285,completed
25531,moldable,1.29206e+06,1.60308e+06,1.60341e+06,311022,331.312,311354,completed
25532,moldable,1.29206e+06,1.60317e+06,1.60346e+06,311108,290.5,311398,completed
25533,moldable,1.29206e+06,1.60317e+06,1.60346e+06,311107,291,311398,completed
25534,moldable,1.29206e+06,1.60322e+06,1.60351e+06,311158,290.5,311449,completed
25535,moldable,1.29206e+06,1.60322e+06,1.60351e+06,311158,290.5,311448,completed
25536,moldable,1.29206e+06,1.60327e+06,1.60357e+06,311214,293,311507,completed
25537,moldable,1.29207e+06,1.60327e+06,1.70841e+06,311202,105134,416336,completed
25538,moldable,1.29216e+06,1.60329e+06,1.60329e+06,311122,3,311125,completed
25539,moldable,1.2922e+06,1.60329e+06,1.60329e+06,311084,2,311086,completed
25540,moldable,1.29225e+06,1.60329e+06,1.60329e+06,311036,3,311039,completed
25541,moldable,1.29228e+06,1.60329e+06,1.60329e+06,311007,4,311011,completed
25542,moldable,1.29234e+06,1.60329e+06,1.6033e+06,310955,3,310958,completed
25543,moldable,1.29236e+06,1.60329e+06,1.6033e+06,310931,3,310934,completed
25544,moldable,1.29243e+06,1.6033e+06,1.6033e+06,310863,2,310865,completed
25545,moldable,1.2925e+06,1.6033e+06,1.6033e+06,310791,4,310795,completed
25546,moldable,1.29254e+06,1.6033e+06,1.6033e+06,310753,3,310756,completed
25547,moldable,1.29256e+06,1.6033e+06,1.6033e+06,310737,4,310741,completed
25548,moldable,1.29264e+06,1.6033e+06,1.60331e+06,310663,6,310669,completed
25549,moldable,1.29278e+06,1.6033e+06,1.6033e+06,310520,4,310524,completed
25550,moldable,1.29296e+06,1.6033e+06,1.60331e+06,310342,4,310346,completed
25551,moldable,1.29297e+06,1.6033e+06,1.60331e+06,310330,3,310333,completed
25552,moldable,1.2931e+06,1.60331e+06,1.61108e+06,310203,7775,317978,completed
25553,moldable,1.2931e+06,1.60331e+06,1.61094e+06,310203,7634.5,317838,completed
25554,moldable,1.29315e+06,1.60331e+06,1.60331e+06,310159,5,310164,completed
25555,moldable,1.29319e+06,1.60331e+06,1.60331e+06,310118,4,310122,completed
25556,moldable,1.29321e+06,1.60331e+06,1.60621e+06,310104,2904,313008,completed
25557,moldable,1.29325e+06,1.60331e+06,1.60331e+06,310064,4,310068,completed
25558,rigid,1.29352e+06,1.60334e+06,1.61048e+06,309816,7144,316960,completed
25559,moldable,1.29356e+06,1.60334e+06,1.60335e+06,309783,3,309786,completed
25560,rigid,1.29358e+06,1.60335e+06,1.6105e+06,309775,7144,316919,completed
25561,moldable,1.29362e+06,1.60341e+06,1.60382e+06,309789,407.25,310196,completed
25562,moldable,1.29363e+06,1.60346e+06,1.60346e+06,309826,3,309829,completed
25563,moldable,1.2938e+06,1.60346e+06,1.60346e+06,309655,3,309658,completed
25564,rigid,1.29383e+06,1.60346e+06,1.60506e+06,309634,1604,311238,completed
25565,moldable,1.2939e+06,1.60351e+06,1.60573e+06,309614,2218.5,311832,completed
25566,moldable,1.29392e+06,1.60351e+06,1.64747e+06,309589,43959,353548,completed
25567,moldable,1.29392e+06,1.60353e+06,1.68993e+06,309609,86405,396014,completed
25568,moldable,1.29392e+06,1.60357e+06,1.6504e+06,309648,46837,356485,completed
25569,rigid,1.29393e+06,1.60369e+06,1.60912e+06,309755,5427,315182,completed
25570,moldable,1.29401e+06,1.60378e+06,1.60381e+06,309769,30.5,309800,completed
25571,moldable,1.29423e+06,1.60381e+06,1.60381e+06,309576,1,309577,completed
25572,moldable,1.29425e+06,1.60381e+06,1.60568e+06,309554,1879,311433,completed
25573,moldable,1.29434e+06,1.60381e+06,1.60381e+06,309470,3,309473,completed
25574,moldable,1.29438e+06,1.60381e+06,1.60381e+06,309426,3,309429,completed
25575,moldable,1.29445e+06,1.60381e+06,1.60381e+06,309359,2,309361,completed
25576,moldable,1.2945e+06,1.60381e+06,1.60382e+06,309310,2,309312,completed
25577,moldable,1.29456e+06,1.60382e+06,1.60382e+06,309252,3,309255,completed
25578,moldable,1.29457e+06,1.60382e+06,1.60387e+06,309252,54.5625,309307,completed
25579,moldable,1.29459e+06,1.60382e+06,1.60382e+06,309233,3,309236,completed
25580,rigid,1.29476e+06,1.604e+06,1.6061e+06,309246,2095,311341,completed
25581,moldable,1.29484e+06,1.604e+06,1.60445e+06,309163,445.235,309608,completed
25582,moldable,1.29517e+06,1.604e+06,1.60406e+06,308837,52.5,308889,completed
25583,moldable,1.29522e+06,1.60402e+06,1.60402e+06,308799,3,308802,completed
25584,rigid,1.29524e+06,1.60406e+06,1.60482e+06,308817,765,309582,completed
25585,rigid,1.29534e+06,1.60412e+06,1.60523e+06,308784,1108,309892,completed
25586,rigid,1.29534e+06,1.60418e+06,1.60538e+06,308847,1199,310046,completed
25587,rigid,1.29534e+06,1.60433e+06,1.60566e+06,308996,1328,310324,completed
25588,rigid,1.29553e+06,1.60436e+06,1.6908e+06,308831,86431,395262,completed
25589,moldable,1.29569e+06,1.60445e+06,1.60703e+06,308754,2580.35,311335,completed
25590,moldable,1.29582e+06,1.60477e+06,1.60519e+06,308955,419.143,309374,completed
25591,moldable,1.29583e+06,1.60482e+06,1.60513e+06,308990,306.5,309297,completed
25592,rigid,1.29695e+06,1.60506e+06,1.60605e+06,308114,988,309102,completed
25593,rigid,1.29695e+06,1.60512e+06,1.6061e+06,308167,986,309153,completed
25594,rigid,1.29695e+06,1.60523e+06,1.60592e+06,308278,693,308971,completed
25595,rigid,1.29695e+06,1.60536e+06,1.60622e+06,308412,855,309267,completed
25596,rigid,1.29695e+06,1.60538e+06,1.6062e+06,308432,812,309244,completed
25597,rigid,1.29695e+06,1.60541e+06,1.60627e+06,308454,863,309317,completed
25598,moldable,1.29709e+06,1.60541e+06,1.60541e+06,308313,4,308317,completed
25599,moldable,1.29724e+06,1.60541e+06,1.60567e+06,308175,259.5,308435,completed
25600,rigid,1.29737e+06,1.60565e+06,1.60811e+06,308279,2465,310744,completed
25601,moldable,1.2974e+06,1.60565e+06,1.60579e+06,308244,144.5,308388,completed
25602,moldable,1.29742e+06,1.60565e+06,1.60565e+06,308222,5.5,308227,completed
25603,moldable,1.29744e+06,1.60565e+06,1.60567e+06,308206,20.4,308226,completed
25604,moldable,1.29747e+06,1.60565e+06,1.60567e+06,308179,14,308193,completed
25605,moldable,1.29748e+06,1.60566e+06,1.60587e+06,308181,208,308389,completed
25606,rigid,1.29761e+06,1.60567e+06,1.60759e+06,308059,1916,309975,completed
25607,rigid,1.29761e+06,1.60573e+06,1.6071e+06,308116,1374,309490,completed
25608,rigid,1.29761e+06,1.60587e+06,1.6077e+06,308258,1828,310086,completed
25609,rigid,1.29761e+06,1.60592e+06,1.60724e+06,308308,1319,309627,completed
25610,moldable,1.29777e+06,1.60592e+06,1.60593e+06,308156,5.5,308162,completed
25611,moldable,1.29812e+06,1.60592e+06,1.60639e+06,307798,472,308270,completed
25612,moldable,1.29812e+06,1.60592e+06,1.60639e+06,307798,472,308270,completed
25613,moldable,1.29812e+06,1.60592e+06,1.60781e+06,307798,1888,309686,completed
25614,moldable,1.29812e+06,1.60593e+06,1.60782e+06,307804,1888,309692,completed
25615,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307929,470,308399,completed
25616,moldable,1.29812e+06,1.60605e+06,1.60699e+06,307929,939,308868,completed
25617,moldable,1.29812e+06,1.60605e+06,1.60658e+06,307929,525.5,308454,completed
25618,moldable,1.29812e+06,1.60605e+06,1.60658e+06,307929,525.5,308454,completed
25619,moldable,1.29812e+06,1.60605e+06,1.60658e+06,307929,525.5,308454,completed
25620,moldable,1.29812e+06,1.60605e+06,1.60655e+06,307929,502,308431,completed
25621,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,468,308396,completed
25622,moldable,1.29812e+06,1.60605e+06,1.60653e+06,307928,476.5,308404,completed
25623,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,468,308396,completed
25624,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,468.5,308396,completed
25625,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,466.5,308394,completed
25626,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,463.5,308391,completed
25627,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,464,308392,completed
25628,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,463,308391,completed
25629,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,464,308392,completed
25630,moldable,1.29812e+06,1.60605e+06,1.60652e+06,307928,463,308391,completed
25631,moldable,1.29812e+06,1.60605e+06,1.60697e+06,307928,915,308843,completed
25632,moldable,1.29812e+06,1.60605e+06,1.60663e+06,307928,579.5,308507,completed
25633,moldable,1.29812e+06,1.6061e+06,1.60702e+06,307973,919,308892,completed
25634,moldable,1.29812e+06,1.6061e+06,1.6073e+06,307973,1204.5,309178,completed
25635,moldable,1.29812e+06,1.6061e+06,1.60668e+06,307973,583.5,308557,completed
25636,moldable,1.29813e+06,1.6061e+06,1.60659e+06,307972,490,308462,completed
25637,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307972,457,308429,completed
25638,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307972,457,308429,completed
25639,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307972,457,308429,completed
25640,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307972,466.5,308439,completed
25641,moldable,1.29813e+06,1.6061e+06,1.60703e+06,307972,933.5,308906,completed
25642,moldable,1.29813e+06,1.6061e+06,1.60677e+06,307972,670,308642,completed
25643,moldable,1.29813e+06,1.6061e+06,1.60677e+06,307972,668,308640,completed
25644,moldable,1.29813e+06,1.6061e+06,1.60662e+06,307972,522,308494,completed
25645,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307971,458.5,308430,completed
25646,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307971,458.5,308430,completed
25647,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307971,458.5,308430,completed
25648,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307971,458.5,308430,completed
25649,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307971,458.5,308430,completed
25650,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307971,461,308432,completed
25651,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307975,461,308436,completed
25652,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307975,461,308436,completed
25653,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307975,462,308437,completed
25654,moldable,1.29813e+06,1.6061e+06,1.60694e+06,307975,836.5,308811,completed
25655,moldable,1.29813e+06,1.6061e+06,1.60715e+06,307975,1052.5,309027,completed
25656,moldable,1.29813e+06,1.6061e+06,1.60664e+06,307975,537,308512,completed
25657,moldable,1.29813e+06,1.6061e+06,1.6082e+06,307975,2103,310078,completed
25658,moldable,1.29813e+06,1.6061e+06,1.60764e+06,307977,1534.5,309511,completed
25659,moldable,1.29813e+06,1.6061e+06,1.60661e+06,307977,510,308487,completed
25660,moldable,1.29813e+06,1.6061e+06,1.60704e+06,307977,940,308917,completed
25661,moldable,1.29813e+06,1.6061e+06,1.60661e+06,307977,510,308487,completed
25662,moldable,1.29813e+06,1.6061e+06,1.607e+06,307977,901,308878,completed
25663,moldable,1.29813e+06,1.6061e+06,1.60701e+06,307977,910,308887,completed
25664,moldable,1.29813e+06,1.6061e+06,1.60657e+06,307976,464,308440,completed
25665,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,460,308436,completed
25666,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,460.5,308436,completed
25667,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,460.5,308436,completed
25668,moldable,1.29813e+06,1.6061e+06,1.60657e+06,307976,462,308438,completed
25669,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,460.5,308436,completed
25670,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,457,308433,completed
25671,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,457,308433,completed
25672,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,457,308433,completed
25673,moldable,1.29813e+06,1.6061e+06,1.60657e+06,307976,467.5,308443,completed
25674,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,457,308433,completed
25675,moldable,1.29813e+06,1.6061e+06,1.60656e+06,307976,457,308433,completed
25676,moldable,1.29813e+06,1.60614e+06,1.6066e+06,308015,457,308472,completed
25677,moldable,1.29813e+06,1.60614e+06,1.6066e+06,308015,461,308476,completed
25678,moldable,1.29813e+06,1.60614e+06,1.6066e+06,308015,461,308476,completed
25679,moldable,1.29813e+06,1.60614e+06,1.60666e+06,308015,520.5,308536,completed
25680,moldable,1.29813e+06,1.60614e+06,1.60694e+06,308015,797.5,308813,completed
25681,moldable,1.29813e+06,1.60614e+06,1.60699e+06,308015,850,308865,completed
25682,moldable,1.29813e+06,1.60614e+06,1.60665e+06,308015,502,308517,completed
25683,moldable,1.29813e+06,1.60614e+06,1.607e+06,308015,854.5,308870,completed
25684,moldable,1.29813e+06,1.60614e+06,1.60709e+06,308015,949,308964,completed
25685,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308066,459.5,308526,completed
25686,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308066,459.5,308526,completed
25687,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308066,459.5,308526,completed
25688,moldable,1.29813e+06,1.6062e+06,1.60666e+06,308066,462,308528,completed
25689,moldable,1.29813e+06,1.6062e+06,1.60669e+06,308066,491.5,308558,completed
25690,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308066,457,308523,completed
25691,moldable,1.29813e+06,1.6062e+06,1.60669e+06,308066,491,308557,completed
25692,moldable,1.29813e+06,1.6062e+06,1.60728e+06,308066,1083.5,309150,completed
25693,moldable,1.29813e+06,1.6062e+06,1.60714e+06,308066,949,309015,completed
25694,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,457,308522,completed
25695,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,457,308522,completed
25696,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,457,308522,completed
25697,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,459.5,308525,completed
25698,moldable,1.29813e+06,1.6062e+06,1.60669e+06,308065,490.5,308556,completed
25699,moldable,1.29813e+06,1.6062e+06,1.60666e+06,308065,460.5,308526,completed
25700,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,455.5,308521,completed
25701,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,455.5,308521,completed
25702,moldable,1.29813e+06,1.6062e+06,1.60665e+06,308065,455.5,308521,completed
25703,moldable,1.29813e+06,1.60621e+06,1.60669e+06,308085,472,308557,completed
25704,moldable,1.29813e+06,1.60621e+06,1.60667e+06,308085,455.5,308540,completed
25705,moldable,1.29813e+06,1.60621e+06,1.60669e+06,308085,472,308557,completed
25706,moldable,1.29813e+06,1.60621e+06,1.60667e+06,308085,455.5,308540,completed
25707,moldable,1.29813e+06,1.60621e+06,1.60667e+06,308085,455.5,308540,completed
25708,moldable,1.29813e+06,1.60621e+06,1.60668e+06,308085,468.5,308553,completed
25709,moldable,1.29813e+06,1.60621e+06,1.60667e+06,308085,455.5,308540,completed
25710,moldable,1.29813e+06,1.60621e+06,1.60707e+06,308085,858.5,308943,completed
25711,moldable,1.29813e+06,1.60621e+06,1.60734e+06,308085,1121,309206,completed
25712,moldable,1.29813e+06,1.60622e+06,1.60719e+06,308088,976,309064,completed
25713,moldable,1.29813e+06,1.60622e+06,1.60704e+06,308088,826.5,308915,completed
25714,moldable,1.29813e+06,1.60622e+06,1.60704e+06,308088,825,308913,completed
25715,moldable,1.29813e+06,1.60622e+06,1.60699e+06,308088,767.5,308856,completed
25716,moldable,1.29813e+06,1.60622e+06,1.60669e+06,308087,471,308558,completed
25717,moldable,1.29813e+06,1.60622e+06,1.60667e+06,308087,455.5,308543,completed
25718,moldable,1.29813e+06,1.60622e+06,1.60667e+06,308087,455.5,308543,completed
25719,moldable,1.29813e+06,1.60622e+06,1.60667e+06,308087,455.5,308543,completed
25720,moldable,1.29813e+06,1.60622e+06,1.60669e+06,308087,474.5,308562,completed
25721,moldable,1.29813e+06,1.60622e+06,1.60705e+06,308087,830.5,308918,completed
25722,moldable,1.29813e+06,1.60622e+06,1.60689e+06,308087,669.5,308757,completed
25723,moldable,1.29813e+06,1.60622e+06,1.60675e+06,308087,533,308620,completed
25724,moldable,1.29813e+06,1.60622e+06,1.60689e+06,308087,667,308754,completed
25725,moldable,1.29813e+06,1.60622e+06,1.60689e+06,308087,668,308755,completed
25726,moldable,1.29813e+06,1.60622e+06,1.60707e+06,308087,848.5,308936,completed
25727,moldable,1.29813e+06,1.60622e+06,1.60713e+06,308087,916,309003,completed
25728,moldable,1.29813e+06,1.60622e+06,1.60712e+06,308087,897,308984,completed
25729,moldable,1.29813e+06,1.60622e+06,1.60669e+06,308086,472,308558,completed
25730,moldable,1.29813e+06,1.60627e+06,1.60674e+06,308137,472,308609,completed
25731,moldable,1.29813e+06,1.60627e+06,1.60674e+06,308137,472,308609,completed
25732,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308137,464,308601,completed
25733,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308137,464,308601,completed
25734,moldable,1.29813e+06,1.60627e+06,1.60695e+06,308137,685.5,308823,completed
25735,moldable,1.29813e+06,1.60627e+06,1.60695e+06,308137,685.5,308823,completed
25736,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308136,464,308600,completed
25737,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308136,464,308600,completed
25738,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308136,463,308599,completed
25739,moldable,1.29813e+06,1.60627e+06,1.60781e+06,308136,1539,309675,completed
25740,moldable,1.29813e+06,1.60627e+06,1.6071e+06,308136,826.5,308963,completed
25741,moldable,1.29813e+06,1.60627e+06,1.6071e+06,308136,826.5,308963,completed
25742,moldable,1.29813e+06,1.60627e+06,1.60701e+06,308136,744,308880,completed
25743,moldable,1.29813e+06,1.60627e+06,1.60678e+06,308136,506.5,308643,completed
25744,moldable,1.29813e+06,1.60627e+06,1.60701e+06,308136,742.5,308879,completed
25745,moldable,1.29813e+06,1.60627e+06,1.60711e+06,308136,841.5,308978,completed
25746,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308135,462.5,308598,completed
25747,moldable,1.29813e+06,1.60627e+06,1.60673e+06,308135,463,308598,completed
25748,moldable,1.29813e+06,1.60639e+06,1.60686e+06,308260,463.5,308724,completed
25749,moldable,1.29813e+06,1.60639e+06,1.60685e+06,308260,460.5,308721,completed
25750,moldable,1.29813e+06,1.60652e+06,1.60769e+06,308382,1173.5,309555,completed
25751,moldable,1.29813e+06,1.60652e+06,1.60703e+06,308382,517,308899,completed
25752,moldable,1.29813e+06,1.60652e+06,1.60703e+06,308382,517,308899,completed
25753,moldable,1.29813e+06,1.60652e+06,1.60743e+06,308383,915.5,309298,completed
25754,moldable,1.29813e+06,1.60652e+06,1.60758e+06,308383,1059,309442,completed
25755,moldable,1.29813e+06,1.60652e+06,1.60746e+06,308385,938.5,309324,completed
25756,moldable,1.29814e+06,1.60652e+06,1.60699e+06,308386,473.5,308859,completed
25757,moldable,1.29814e+06,1.60652e+06,1.60698e+06,308386,457.5,308843,completed
25758,moldable,1.29814e+06,1.60652e+06,1.60698e+06,308386,458,308844,completed
25759,moldable,1.29814e+06,1.60652e+06,1.60698e+06,308388,458,308846,completed
25760,moldable,1.29814e+06,1.60653e+06,1.60709e+06,308394,556.5,308951,completed
25761,moldable,1.29814e+06,1.60655e+06,1.6075e+06,308420,943,309363,completed
25762,moldable,1.29814e+06,1.60656e+06,1.60726e+06,308420,708,309128,completed
25763,moldable,1.29814e+06,1.60656e+06,1.60741e+06,308420,856,309276,completed
25764,moldable,1.29814e+06,1.60656e+06,1.60704e+06,308419,480,308899,completed
25765,moldable,1.29814e+06,1.60656e+06,1.60704e+06,308421,480,308901,completed
25766,moldable,1.29814e+06,1.60656e+06,1.60706e+06,308421,498.5,308919,completed
25767,moldable,1.29814e+06,1.60656e+06,1.60704e+06,308421,480,308901,completed
25768,moldable,1.29814e+06,1.60656e+06,1.60702e+06,308421,460.5,308881,completed
25769,moldable,1.29814e+06,1.60656e+06,1.60702e+06,308421,460.5,308881,completed
25770,moldable,1.29814e+06,1.60656e+06,1.60702e+06,308423,460.5,308884,completed
25771,moldable,1.29814e+06,1.60656e+06,1.60702e+06,308425,460.5,308885,completed
25772,moldable,1.29814e+06,1.60656e+06,1.60702e+06,308425,460.5,308885,completed
25773,moldable,1.29814e+06,1.60656e+06,1.60702e+06,308425,460.5,308885,completed
25774,moldable,1.29814e+06,1.60656e+06,1.60703e+06,308425,472.5,308897,completed
25775,moldable,1.29814e+06,1.60656e+06,1.60703e+06,308425,472.5,308897,completed
25776,moldable,1.29814e+06,1.60656e+06,1.60705e+06,308427,483,308910,completed
25777,moldable,1.29814e+06,1.60656e+06,1.60727e+06,308427,708,309135,completed
25778,moldable,1.29814e+06,1.60656e+06,1.60751e+06,308428,946.5,309374,completed
25779,moldable,1.29814e+06,1.60656e+06,1.60788e+06,308428,1316,309744,completed
25780,moldable,1.29814e+06,1.60656e+06,1.60709e+06,308428,521,308949,completed
25781,moldable,1.29814e+06,1.60656e+06,1.60752e+06,308428,954.5,309383,completed
25782,moldable,1.29814e+06,1.60656e+06,1.60753e+06,308428,963.5,309392,completed
25783,moldable,1.29814e+06,1.60656e+06,1.6071e+06,308429,537.5,308966,completed
25784,moldable,1.29814e+06,1.60657e+06,1.60738e+06,308430,815.5,309245,completed
25785,moldable,1.29814e+06,1.60657e+06,1.60704e+06,308431,472.5,308903,completed
25786,moldable,1.29814e+06,1.60657e+06,1.60705e+06,308434,483.5,308918,completed
25787,moldable,1.29814e+06,1.60658e+06,1.60707e+06,308441,487.5,308929,completed
25788,moldable,1.29814e+06,1.60658e+06,1.60704e+06,308441,462.5,308904,completed
25789,moldable,1.29814e+06,1.60658e+06,1.60704e+06,308441,462.5,308904,completed
25790,moldable,1.29814e+06,1.60659e+06,1.60705e+06,308451,463,308914,completed
25791,moldable,1.29814e+06,1.6066e+06,1.60706e+06,308463,457.5,308921,completed
25792,moldable,1.29814e+06,1.6066e+06,1.60706e+06,308467,453,308920,completed
25793,moldable,1.29814e+06,1.6066e+06,1.60744e+06,308467,835,309302,completed
25794,moldable,1.29814e+06,1.60661e+06,1.60707e+06,308476,453,308929,completed
25795,moldable,1.29814e+06,1.60661e+06,1.60707e+06,308476,455,308931,completed
25796,moldable,1.29814e+06,1.60662e+06,1.60707e+06,308482,453,308935,completed
25797,moldable,1.29814e+06,1.60663e+06,1.60709e+06,308494,453,308947,completed
25798,moldable,1.29814e+06,1.60664e+06,1.60709e+06,308501,454,308955,completed
25799,moldable,1.29814e+06,1.60665e+06,1.6071e+06,308507,454,308961,completed
25800,moldable,1.29814e+06,1.60665e+06,1.60713e+06,308513,475,308988,completed
25801,moldable,1.29814e+06,1.60665e+06,1.60713e+06,308513,475,308988,completed
25802,moldable,1.29814e+06,1.60665e+06,1.60713e+06,308513,475,308988,completed
25803,moldable,1.29814e+06,1.60665e+06,1.60718e+06,308514,523.5,309038,completed
25804,moldable,1.29814e+06,1.60665e+06,1.60714e+06,308513,489.5,309003,completed
25805,moldable,1.29814e+06,1.60665e+06,1.60714e+06,308513,489.5,309003,completed
25806,moldable,1.29814e+06,1.60665e+06,1.60714e+06,308513,489.5,309003,completed
25807,moldable,1.29814e+06,1.60665e+06,1.60714e+06,308516,489.5,309005,completed
25808,moldable,1.29814e+06,1.60665e+06,1.60717e+06,308516,513,309029,completed
25809,moldable,1.29814e+06,1.60665e+06,1.60756e+06,308516,910,309426,completed
25810,moldable,1.29814e+06,1.60665e+06,1.60717e+06,308516,513.5,309029,completed
25811,moldable,1.29842e+06,1.60667e+06,1.62514e+06,308257,18464,326721,completed
25812,moldable,1.29842e+06,1.60669e+06,1.61967e+06,308272,12978,321250,completed
25813,moldable,1.29842e+06,1.60673e+06,1.62258e+06,308316,15842,324158,completed
25814,moldable,1.29842e+06,1.60689e+06,1.62349e+06,308468,16602,325070,completed
25815,moldable,1.29842e+06,1.60698e+06,1.63618e+06,308562,29204,337766,completed
25816,moldable,1.29852e+06,1.60701e+06,1.62126e+06,308497,14246,322743,completed
25817,moldable,1.29852e+06,1.60703e+06,1.61163e+06,308513,4598.64,313111,completed
25818,moldable,1.29852e+06,1.60704e+06,1.62128e+06,308524,14244,322768,completed
25819,moldable,1.29852e+06,1.60705e+06,1.62538e+06,308539,18322,326861,completed
25820,moldable,1.29852e+06,1.60707e+06,1.63014e+06,308557,23064,331621,completed
25821,moldable,1.29852e+06,1.6071e+06,1.63941e+06,308585,32303.8,340889,completed
25822,moldable,1.29852e+06,1.60714e+06,1.68333e+06,308626,76184,384810,completed
25823,moldable,1.29852e+06,1.60724e+06,1.61666e+06,308725,9414.69,318140,completed
25824,moldable,1.29852e+06,1.60744e+06,1.65657e+06,308923,49130,358053,completed
25825,moldable,1.29852e+06,1.60759e+06,1.62883e+06,309069,21241.4,330310,completed
25826,moldable,1.29852e+06,1.60769e+06,1.67563e+06,309172,67938.8,377111,completed
25827,moldable,1.29852e+06,1.6077e+06,1.64755e+06,309180,39849,349029,completed
25828,moldable,1.29871e+06,1.60811e+06,1.60812e+06,309398,5,309403,completed
25829,moldable,1.29904e+06,1.60811e+06,1.60857e+06,309067,462,309529,completed
25830,moldable,1.29904e+06,1.60811e+06,1.60862e+06,309067,513,309580,completed
25831,moldable,1.29904e+06,1.60811e+06,1.60914e+06,309067,1026,310093,completed
25832,moldable,1.29904e+06,1.60812e+06,1.60858e+06,309071,461.5,309532,completed
25833,moldable,1.29904e+06,1.60812e+06,1.60858e+06,309071,461.5,309532,completed
