ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
31791,rigid,1.76183e+06,1.93304e+06,1.93456e+06,171208,1520,172728,completed
31792,moldable,1.7647e+06,1.93304e+06,1.9337e+06,168339,658.174,168997,completed
31793,moldable,1.76549e+06,1.93305e+06,1.93305e+06,167559,2,167561,completed
31794,rigid,1.76613e+06,1.93318e+06,1.9764e+06,167042,43223,210265,completed
31795,rigid,1.76634e+06,1.93319e+06,1.93429e+06,166858,1099,167957,completed
31796,rigid,1.76634e+06,1.93327e+06,1.93442e+06,166935,1150,168085,completed
31797,rigid,1.76634e+06,1.93331e+06,1.93443e+06,166971,1122,168093,completed
31798,rigid,1.76634e+06,1.9334e+06,1.9344e+06,167065,1001,168066,completed
31799,rigid,1.76637e+06,1.93345e+06,1.93501e+06,167077,1565,168642,completed
31800,rigid,1.76643e+06,1.93347e+06,1.95388e+06,167040,20403,187443,completed
31801,rigid,1.76648e+06,1.93351e+06,1.97674e+06,167030,43222,210252,completed
31802,rigid,1.76811e+06,1.93356e+06,1.93479e+06,165449,1224,166673,completed
31803,moldable,1.76857e+06,1.93356e+06,1.93556e+06,164991,1999.38,166990,completed
31804,moldable,1.76857e+06,1.93357e+06,1.93467e+06,164994,1109,166103,completed
31805,moldable,1.76857e+06,1.93357e+06,1.93515e+06,164996,1581.5,166577,completed
31806,moldable,1.76857e+06,1.93358e+06,1.93483e+06,165005,1256,166261,completed
31807,moldable,1.76857e+06,1.93359e+06,1.93469e+06,165014,1102,166116,completed
31808,moldable,1.76857e+06,1.93361e+06,1.93485e+06,165039,1234.5,166273,completed
31809,moldable,1.76857e+06,1.93361e+06,1.93496e+06,165041,1347.5,166389,completed
31810,moldable,1.76857e+06,1.93361e+06,1.9346e+06,165043,982.5,166025,completed
31811,moldable,1.76857e+06,1.93362e+06,1.93556e+06,165046,1946.5,166992,completed
31812,moldable,1.76857e+06,1.93362e+06,1.93445e+06,165046,832,165878,completed
31813,moldable,1.76857e+06,1.93362e+06,1.93599e+06,165046,2377,167423,completed
31814,moldable,1.76857e+06,1.93362e+06,1.93663e+06,165046,3011.4,168057,completed
31815,moldable,1.76857e+06,1.93362e+06,1.93517e+06,165051,1542.5,166594,completed
31816,moldable,1.76857e+06,1.93362e+06,1.93519e+06,165052,1567.5,166620,completed
31817,moldable,1.76857e+06,1.93363e+06,1.93457e+06,165054,947,166001,completed
31818,moldable,1.76857e+06,1.93363e+06,1.93506e+06,165055,1437.5,166492,completed
31819,moldable,1.76857e+06,1.93363e+06,1.93492e+06,165055,1293,166348,completed
31820,moldable,1.76857e+06,1.93363e+06,1.93478e+06,165055,1152,166207,completed
31821,moldable,1.76857e+06,1.93363e+06,1.93552e+06,165055,1888.2,166943,completed
31822,moldable,1.76857e+06,1.93365e+06,1.93508e+06,165081,1427,166508,completed
31823,moldable,1.76857e+06,1.93366e+06,1.93512e+06,165092,1451.5,166543,completed
31824,moldable,1.76857e+06,1.93367e+06,1.9352e+06,165095,1536,166631,completed
31825,moldable,1.76857e+06,1.93367e+06,1.93524e+06,165097,1567,166664,completed
31826,moldable,1.76857e+06,1.93367e+06,1.9355e+06,165098,1833.5,166932,completed
31827,moldable,1.76857e+06,1.93367e+06,1.93519e+06,165099,1518,166617,completed
31828,moldable,1.76857e+06,1.93367e+06,1.9353e+06,165099,1634,166733,completed
31829,moldable,1.76857e+06,1.93367e+06,1.93471e+06,165099,1036.5,166135,completed
31830,moldable,1.76857e+06,1.93367e+06,1.93493e+06,165099,1258,166357,completed
31831,moldable,1.76857e+06,1.93367e+06,1.93527e+06,165099,1600,166699,completed
31832,moldable,1.76857e+06,1.93367e+06,1.935e+06,165099,1328,166427,completed
31833,moldable,1.76857e+06,1.93367e+06,1.9347e+06,165099,1027.5,166126,completed
31834,moldable,1.76857e+06,1.93367e+06,1.93507e+06,165099,1399.5,166498,completed
31835,moldable,1.76857e+06,1.93368e+06,1.93478e+06,165106,1098,166204,completed
31836,moldable,1.76857e+06,1.93369e+06,1.93538e+06,165122,1690,166812,completed
31837,moldable,1.76857e+06,1.9337e+06,1.93531e+06,165125,1613,166738,completed
31838,moldable,1.76857e+06,1.9337e+06,1.93601e+06,165124,2312.5,167437,completed
31839,moldable,1.76857e+06,1.9337e+06,1.93561e+06,165124,1909.8,167034,completed
31840,moldable,1.76857e+06,1.9337e+06,1.93462e+06,165124,924,166048,completed
31841,moldable,1.76857e+06,1.9337e+06,1.93473e+06,165124,1030.5,166155,completed
31842,moldable,1.76857e+06,1.9337e+06,1.93446e+06,165128,764,165892,completed
31843,moldable,1.76857e+06,1.93371e+06,1.93539e+06,165140,1679,166819,completed
31844,moldable,1.76857e+06,1.93373e+06,1.93485e+06,165153,1126,166279,completed
31845,moldable,1.76857e+06,1.93373e+06,1.93535e+06,165153,1628,166781,completed
31846,moldable,1.76857e+06,1.93373e+06,1.93538e+06,165155,1652,166807,completed
31847,moldable,1.76857e+06,1.93373e+06,1.93528e+06,165159,1546,166705,completed
31848,moldable,1.76857e+06,1.93374e+06,1.93522e+06,165163,1484.5,166648,completed
31849,moldable,1.76857e+06,1.93374e+06,1.9357e+06,165163,1962.5,167126,completed
31850,moldable,1.76857e+06,1.93374e+06,1.93499e+06,165163,1258.5,166422,completed
31851,moldable,1.76857e+06,1.93374e+06,1.93535e+06,165163,1614.6,166778,completed
31852,moldable,1.76857e+06,1.93374e+06,1.93572e+06,165165,1981.8,167147,completed
31853,moldable,1.76857e+06,1.93375e+06,1.93485e+06,165176,1097.5,166274,completed
31854,moldable,1.76857e+06,1.93375e+06,1.93502e+06,165181,1265.5,166447,completed
31855,moldable,1.76857e+06,1.93376e+06,1.93478e+06,165187,1017,166204,completed
31856,moldable,1.76857e+06,1.93377e+06,1.93455e+06,165202,772.5,165974,completed
31857,moldable,1.76857e+06,1.93378e+06,1.93481e+06,165203,1036.5,166239,completed
31858,moldable,1.76857e+06,1.93378e+06,1.93466e+06,165204,886.5,166090,completed
31859,moldable,1.76857e+06,1.9338e+06,1.93504e+06,165224,1243,166467,completed
31860,moldable,1.76857e+06,1.9338e+06,1.93494e+06,165229,1133.5,166362,completed
31861,moldable,1.76857e+06,1.93381e+06,1.93515e+06,165235,1346.63,166581,completed
31862,moldable,1.76857e+06,1.93382e+06,1.93449e+06,165242,672,165914,completed
31863,moldable,1.76857e+06,1.93382e+06,1.93483e+06,165246,1012.5,166259,completed
31864,moldable,1.76857e+06,1.93383e+06,1.93544e+06,165254,1615,166869,completed
31865,moldable,1.76857e+06,1.93383e+06,1.93543e+06,165258,1602.56,166860,completed
31866,moldable,1.76857e+06,1.93384e+06,1.93553e+06,165264,1695,166959,completed
31867,moldable,1.76857e+06,1.93386e+06,1.93495e+06,165282,1094.5,166377,completed
31868,moldable,1.76857e+06,1.93386e+06,1.93506e+06,165285,1203,166488,completed
31869,moldable,1.76857e+06,1.93386e+06,1.93521e+06,165291,1349.5,166641,completed
31870,moldable,1.76857e+06,1.93386e+06,1.93486e+06,165291,999.5,166291,completed
31871,moldable,1.76857e+06,1.93389e+06,1.9351e+06,165312,1216.5,166529,completed
31872,moldable,1.76857e+06,1.93389e+06,1.93493e+06,165317,1037.5,166354,completed
31873,moldable,1.76857e+06,1.9339e+06,1.93541e+06,165323,1517,166840,completed
31874,moldable,1.76857e+06,1.9339e+06,1.93512e+06,165330,1222,166552,completed
31875,moldable,1.76857e+06,1.93391e+06,1.93532e+06,165335,1409,166744,completed
31876,moldable,1.76857e+06,1.93391e+06,1.93482e+06,165340,904,166244,completed
31877,moldable,1.76857e+06,1.93393e+06,1.93555e+06,165355,1618,166973,completed
31878,moldable,1.76857e+06,1.93393e+06,1.93499e+06,165361,1056,166417,completed
31879,moldable,1.76857e+06,1.93397e+06,1.93491e+06,165398,943.5,166341,completed
31880,moldable,1.76857e+06,1.93399e+06,1.93504e+06,165413,1058,166471,completed
31881,moldable,1.76857e+06,1.93399e+06,1.93525e+06,165421,1260,166681,completed
31882,moldable,1.76857e+06,1.93401e+06,1.93497e+06,165437,960.5,166398,completed
31883,moldable,1.76857e+06,1.93401e+06,1.93586e+06,165438,1848.5,167287,completed
31884,moldable,1.76857e+06,1.93401e+06,1.93482e+06,165442,807.5,166249,completed
31885,moldable,1.76857e+06,1.93401e+06,1.93703e+06,165442,3011.4,168453,completed
31886,moldable,1.76857e+06,1.93403e+06,1.93618e+06,165458,2146,167604,completed
31887,moldable,1.76857e+06,1.93403e+06,1.93528e+06,165460,1246,166706,completed
31888,moldable,1.76857e+06,1.93404e+06,1.93519e+06,165469,1149.5,166618,completed
31889,moldable,1.76857e+06,1.93405e+06,1.93449e+06,165474,443,165917,completed
31890,moldable,1.76857e+06,1.93406e+06,1.93497e+06,165491,901.5,166392,completed
31891,moldable,1.76857e+06,1.93407e+06,1.9351e+06,165496,1034,166530,completed
31892,moldable,1.76857e+06,1.93408e+06,1.93588e+06,165505,1801,167306,completed
31893,moldable,1.76857e+06,1.93408e+06,1.93555e+06,165510,1466.5,166977,completed
31894,moldable,1.76857e+06,1.93409e+06,1.9353e+06,165516,1213.5,166730,completed
31895,moldable,1.76857e+06,1.93409e+06,1.93554e+06,165516,1449,166965,completed
31896,moldable,1.76857e+06,1.93409e+06,1.93538e+06,165516,1286,166802,completed
31897,moldable,1.76857e+06,1.93409e+06,1.93708e+06,165516,2985.3,168502,completed
31898,moldable,1.76857e+06,1.93409e+06,1.93589e+06,165520,1794,167314,completed
31899,moldable,1.76857e+06,1.9341e+06,1.93551e+06,165529,1405,166934,completed
31900,moldable,1.76857e+06,1.93412e+06,1.93595e+06,165543,1835.5,167378,completed
31901,moldable,1.76857e+06,1.93412e+06,1.93557e+06,165543,1450.5,166993,completed
31902,moldable,1.76857e+06,1.93412e+06,1.93519e+06,165543,1074.5,166617,completed
31903,moldable,1.76857e+06,1.93412e+06,1.93616e+06,165543,2046.6,167589,completed
31904,moldable,1.76857e+06,1.93412e+06,1.93541e+06,165544,1295,166839,completed
31905,moldable,1.76857e+06,1.93414e+06,1.9357e+06,165566,1556,167122,completed
31906,moldable,1.76857e+06,1.93415e+06,1.93526e+06,165572,1109,166681,completed
31907,moldable,1.76857e+06,1.93415e+06,1.93514e+06,165574,992.5,166566,completed
31908,moldable,1.76857e+06,1.93416e+06,1.93555e+06,165585,1386.5,166971,completed
31909,moldable,1.76857e+06,1.93416e+06,1.93668e+06,165588,2519.1,168107,completed
31910,moldable,1.76857e+06,1.93417e+06,1.93584e+06,165597,1664.5,167262,completed
31911,moldable,1.76857e+06,1.93417e+06,1.93656e+06,165598,2391,167989,completed
31912,moldable,1.76857e+06,1.93418e+06,1.93541e+06,165610,1229,166839,completed
31913,moldable,1.76857e+06,1.93419e+06,1.93502e+06,165615,835.5,166450,completed
31914,moldable,1.76857e+06,1.9342e+06,1.93535e+06,165623,1152.5,166775,completed
31915,moldable,1.76857e+06,1.93421e+06,1.93531e+06,165631,1108,166739,completed
31916,moldable,1.76857e+06,1.93421e+06,1.93517e+06,165634,959.5,166593,completed
31917,moldable,1.76857e+06,1.93421e+06,1.93542e+06,165637,1205,166842,completed
31918,moldable,1.76857e+06,1.93423e+06,1.93541e+06,165660,1176.5,166837,completed
31919,moldable,1.76857e+06,1.93424e+06,1.93551e+06,165662,1272,166934,completed
31920,moldable,1.76857e+06,1.93424e+06,1.93552e+06,165662,1283,166945,completed
31921,moldable,1.76857e+06,1.93424e+06,1.93613e+06,165662,1891,167553,completed
31922,moldable,1.76857e+06,1.93424e+06,1.93655e+06,165662,2318.4,167980,completed
31923,moldable,1.76857e+06,1.93424e+06,1.93517e+06,165665,933.5,166598,completed
31924,moldable,1.76857e+06,1.93424e+06,1.93544e+06,165671,1195.5,166866,completed
31925,moldable,1.76857e+06,1.93426e+06,1.93644e+06,165685,2178.9,167864,completed
31926,moldable,1.76857e+06,1.93426e+06,1.93583e+06,165686,1568,167254,completed
31927,moldable,1.76857e+06,1.93426e+06,1.93559e+06,165686,1327,167013,completed
31928,moldable,1.76857e+06,1.93426e+06,1.93487e+06,165686,607.5,166293,completed
31929,moldable,1.76857e+06,1.93426e+06,1.93652e+06,165686,2258.1,167944,completed
31930,moldable,1.76857e+06,1.93429e+06,1.93517e+06,165718,875,166593,completed
31931,moldable,1.76857e+06,1.93429e+06,1.9353e+06,165718,1003.5,166721,completed
31932,moldable,1.76857e+06,1.93429e+06,1.93545e+06,165718,1161.5,166879,completed
31933,moldable,1.76857e+06,1.93429e+06,1.93559e+06,165718,1293.5,167011,completed
31934,moldable,1.76857e+06,1.93429e+06,1.93491e+06,165718,623,166341,completed
31935,moldable,1.76857e+06,1.93429e+06,1.93546e+06,165718,1169,166887,completed
31936,moldable,1.76857e+06,1.93429e+06,1.93577e+06,165718,1478,167196,completed
31937,moldable,1.76857e+06,1.93429e+06,1.93563e+06,165718,1340,167058,completed
31938,moldable,1.76857e+06,1.9343e+06,1.93535e+06,165723,1054,166777,completed
31939,moldable,1.76857e+06,1.93431e+06,1.93566e+06,165732,1350.5,167082,completed
31940,moldable,1.76857e+06,1.93431e+06,1.93547e+06,165732,1164.5,166896,completed
31941,moldable,1.76857e+06,1.93431e+06,1.93568e+06,165732,1373.5,167105,completed
31942,moldable,1.76857e+06,1.93431e+06,1.93594e+06,165732,1634.4,167366,completed
31943,moldable,1.76857e+06,1.93434e+06,1.93521e+06,165762,874,166636,completed
31944,moldable,1.76857e+06,1.93435e+06,1.93554e+06,165776,1193,166969,completed
31945,moldable,1.76857e+06,1.9344e+06,1.9358e+06,165827,1397.5,167225,completed
31946,moldable,1.76857e+06,1.9344e+06,1.93568e+06,165827,1282.5,167110,completed
31947,rigid,1.76878e+06,1.93442e+06,2.02085e+06,165637,86430,252067,completed
31948,rigid,1.76917e+06,1.93443e+06,1.93541e+06,165257,982,166239,completed
31949,rigid,1.76917e+06,1.93443e+06,1.93529e+06,165264,856,166120,completed
31950,rigid,1.76973e+06,1.93449e+06,1.93604e+06,164760,1551,166311,completed
31951,rigid,1.76983e+06,1.93456e+06,1.94226e+06,164729,7700,172429,completed
31952,rigid,1.77e+06,1.93458e+06,1.97724e+06,164579,42656,207235,completed
31953,rigid,1.77068e+06,1.93469e+06,1.97686e+06,164012,42169,206181,completed
31954,rigid,1.77078e+06,1.93473e+06,1.97695e+06,163951,42226,206177,completed
31955,rigid,1.77229e+06,1.93479e+06,1.97593e+06,162500,41145,203645,completed
31956,rigid,1.77289e+06,1.93483e+06,1.93522e+06,161945,388,162333,completed
31957,rigid,1.77347e+06,1.93491e+06,1.93599e+06,161446,1078,162524,completed
31958,rigid,1.77347e+06,1.93497e+06,1.93617e+06,161498,1203,162701,completed
31959,rigid,1.77347e+06,1.93497e+06,1.93613e+06,161507,1153,162660,completed
31960,rigid,1.77365e+06,1.93501e+06,1.93629e+06,161361,1281,162642,completed
31961,rigid,1.77365e+06,1.93504e+06,1.93645e+06,161394,1407,162801,completed
31962,rigid,1.77365e+06,1.93512e+06,1.93628e+06,161471,1157,162628,completed
31963,rigid,1.77464e+06,1.93517e+06,2.02128e+06,160527,86118,246645,completed
31964,rigid,1.775e+06,1.93521e+06,1.93628e+06,160215,1073,161288,completed
31965,rigid,1.77574e+06,1.93522e+06,1.95485e+06,159484,19632,179116,completed
31966,rigid,1.77574e+06,1.93528e+06,1.95497e+06,159543,19690,179233,completed
31967,rigid,1.77588e+06,1.93529e+06,1.95462e+06,159415,19330,178745,completed
31968,rigid,1.77611e+06,1.93535e+06,1.93609e+06,159237,735,159972,completed
31969,rigid,1.77611e+06,1.93541e+06,1.93662e+06,159296,1206,160502,completed
31970,rigid,1.77611e+06,1.93541e+06,1.93648e+06,159299,1067,160366,completed
31971,rigid,1.77611e+06,1.93546e+06,1.93661e+06,159347,1152,160499,completed
31972,rigid,1.77611e+06,1.93554e+06,1.93695e+06,159425,1410,160835,completed
31973,rigid,1.77639e+06,1.93559e+06,1.93616e+06,159200,575,159775,completed
31974,rigid,1.77672e+06,1.93571e+06,2.01876e+06,158989,83054,242043,completed
31975,rigid,1.77801e+06,1.93586e+06,1.93628e+06,157848,423,158271,completed
31976,moldable,1.77853e+06,1.93589e+06,1.93612e+06,157357,227.755,157585,completed
31977,moldable,1.77856e+06,1.93595e+06,1.93612e+06,157391,163.286,157555,completed
31978,rigid,1.77858e+06,1.93599e+06,2.01873e+06,157416,82735,240151,completed
31979,moldable,1.7786e+06,1.93599e+06,1.93712e+06,157397,1130,158527,completed
31980,moldable,1.77862e+06,1.936e+06,1.93668e+06,157376,681.187,158057,completed
31981,moldable,1.77863e+06,1.93601e+06,1.93843e+06,157381,2418,159799,completed
31982,moldable,1.77864e+06,1.93604e+06,1.93665e+06,157403,604.5,158008,completed
31983,rigid,1.7791e+06,1.93609e+06,1.93773e+06,156991,1648,158639,completed
31984,rigid,1.7793e+06,1.93613e+06,2.01943e+06,156824,83303,240127,completed
31985,rigid,1.77956e+06,1.93616e+06,1.93701e+06,156602,848,157450,completed
31986,rigid,1.77956e+06,1.93617e+06,1.93744e+06,156608,1269,157877,completed
31987,rigid,1.77956e+06,1.93618e+06,1.93689e+06,156615,712,157327,completed
31988,rigid,1.78011e+06,1.93628e+06,1.93766e+06,156165,1384,157549,completed
31989,rigid,1.78045e+06,1.93628e+06,1.93793e+06,155831,1651,157482,completed
31990,rigid,1.78138e+06,1.93628e+06,1.93727e+06,154899,986,155885,completed
31991,rigid,1.78138e+06,1.93629e+06,1.93739e+06,154908,1094,156002,completed
31992,rigid,1.78166e+06,1.93645e+06,1.94461e+06,154787,8161,162948,completed
31993,rigid,1.7828e+06,1.93648e+06,1.93807e+06,153681,1595,155276,completed
31994,rigid,1.78349e+06,1.93656e+06,1.9374e+06,153068,841,153909,completed
31995,rigid,1.78367e+06,1.93661e+06,1.93701e+06,152943,399,153342,completed
31996,rigid,1.78407e+06,1.93662e+06,1.937e+06,152544,388,152932,completed
31997,rigid,1.78413e+06,1.93663e+06,1.93702e+06,152496,391,152887,completed
31998,rigid,1.78414e+06,1.93665e+06,1.93704e+06,152509,390,152899,completed
31999,rigid,1.78529e+06,1.93678e+06,1.93717e+06,151494,388,151882,completed
32000,rigid,1.78608e+06,1.93683e+06,1.93722e+06,150751,394,151145,completed
32001,rigid,1.78687e+06,1.93688e+06,1.93729e+06,150007,409,150416,completed
32002,rigid,1.78741e+06,1.93689e+06,1.93744e+06,149482,553,150035,completed
32003,rigid,1.78797e+06,1.93695e+06,1.93794e+06,148979,991,149970,completed
32004,rigid,1.78797e+06,1.937e+06,1.93835e+06,149034,1347,150381,completed
32005,rigid,1.78797e+06,1.93701e+06,1.93788e+06,149040,872,149912,completed
32006,rigid,1.78797e+06,1.93701e+06,1.93805e+06,149042,1043,150085,completed
32007,rigid,1.78842e+06,1.93702e+06,1.93801e+06,148596,991,149587,completed
32008,rigid,1.78842e+06,1.93702e+06,1.93795e+06,148599,927,149526,completed
32009,rigid,1.78842e+06,1.93704e+06,1.93761e+06,148613,570,149183,completed
32010,rigid,1.78842e+06,1.93713e+06,1.93795e+06,148705,818,149523,completed
32011,rigid,1.78842e+06,1.93717e+06,1.93828e+06,148744,1108,149852,completed
32012,rigid,1.78842e+06,1.93722e+06,1.9381e+06,148801,874,149675,completed
32013,rigid,1.78859e+06,1.93727e+06,1.93783e+06,148680,557,149237,completed
32014,rigid,1.7886e+06,1.93729e+06,1.94159e+06,148692,4298,152990,completed
32015,rigid,1.78886e+06,1.93736e+06,1.93931e+06,148506,1944,150450,completed
32016,rigid,1.78888e+06,1.93739e+06,1.93793e+06,148511,544,149055,completed
32017,rigid,1.78932e+06,1.9374e+06,1.93783e+06,148080,431,148511,completed
32018,rigid,1.79084e+06,1.93744e+06,1.93784e+06,146597,402,146999,completed
32019,moldable,1.79194e+06,1.93744e+06,1.93744e+06,145496,3,145499,completed
32020,moldable,1.79194e+06,1.93744e+06,1.93891e+06,145494,1474.5,146969,completed
32021,moldable,1.79194e+06,1.93744e+06,1.93842e+06,145494,978,146472,completed
32022,moldable,1.79194e+06,1.93744e+06,1.93881e+06,145494,1371.5,146866,completed
32023,moldable,1.79194e+06,1.93744e+06,1.93859e+06,145494,1154.5,146649,completed
32024,moldable,1.79194e+06,1.93744e+06,1.93847e+06,145494,1036,146530,completed
32025,moldable,1.79194e+06,1.93744e+06,1.93964e+06,145494,2201.73,147696,completed
32026,moldable,1.79194e+06,1.93744e+06,1.93933e+06,145497,1888.5,147386,completed
32027,moldable,1.79194e+06,1.93744e+06,1.93847e+06,145497,1024,146521,completed
32028,moldable,1.79194e+06,1.93744e+06,1.93886e+06,145497,1416,146913,completed
32029,moldable,1.79194e+06,1.93744e+06,1.93826e+06,145497,817,146314,completed
32030,moldable,1.79194e+06,1.93744e+06,1.93954e+06,145497,2101,147598,completed
32031,moldable,1.79194e+06,1.93744e+06,1.93892e+06,145497,1475,146972,completed
32032,moldable,1.79194e+06,1.93744e+06,1.93875e+06,145497,1305,146802,completed
32033,moldable,1.79194e+06,1.93744e+06,1.93871e+06,145497,1269,146766,completed
32034,moldable,1.79194e+06,1.93761e+06,1.93873e+06,145663,1125,146788,completed
32035,moldable,1.79194e+06,1.93761e+06,1.93878e+06,145663,1170,146833,completed
32036,moldable,1.79194e+06,1.93761e+06,1.93913e+06,145663,1523,147186,completed
32037,moldable,1.79194e+06,1.93761e+06,1.93877e+06,145663,1167.5,146830,completed
32038,moldable,1.79194e+06,1.93761e+06,1.93881e+06,145663,1201.5,146864,completed
32039,moldable,1.79194e+06,1.93761e+06,1.93905e+06,145663,1447,147110,completed
32040,moldable,1.79194e+06,1.93761e+06,1.93888e+06,145663,1270,146933,completed
32041,moldable,1.79194e+06,1.93761e+06,1.93893e+06,145663,1320,146983,completed
32042,moldable,1.79194e+06,1.93766e+06,1.93908e+06,145718,1414.5,147133,completed
32043,moldable,1.79194e+06,1.93766e+06,1.93898e+06,145718,1317.5,147036,completed
32044,moldable,1.79194e+06,1.93766e+06,1.93924e+06,145717,1580.5,147298,completed
32045,moldable,1.79194e+06,1.93766e+06,1.93905e+06,145717,1385,147102,completed
32046,moldable,1.79194e+06,1.93766e+06,1.9388e+06,145717,1137.5,146855,completed
32047,moldable,1.79194e+06,1.93766e+06,1.93879e+06,145717,1131,146848,completed
32048,moldable,1.79194e+06,1.93766e+06,1.93898e+06,145717,1319,147036,completed
32049,moldable,1.79194e+06,1.93766e+06,1.93889e+06,145717,1224,146941,completed
32050,moldable,1.79194e+06,1.93773e+06,1.93866e+06,145780,933.5,146714,completed
32051,moldable,1.79194e+06,1.93773e+06,1.93865e+06,145780,927,146707,completed
32052,moldable,1.79194e+06,1.93773e+06,1.93891e+06,145780,1180.5,146961,completed
32053,moldable,1.79194e+06,1.93773e+06,1.93966e+06,145780,1931.25,147711,completed
32054,moldable,1.79194e+06,1.93773e+06,1.93968e+06,145789,1949,147738,completed
32055,moldable,1.79194e+06,1.93773e+06,1.93949e+06,145789,1756,147545,completed
32056,moldable,1.79194e+06,1.93773e+06,1.93876e+06,145789,1024,146813,completed
32057,moldable,1.79194e+06,1.93773e+06,1.93857e+06,145789,837,146626,completed
32058,moldable,1.79194e+06,1.93773e+06,1.93868e+06,145789,949.5,146738,completed
32059,moldable,1.79194e+06,1.93773e+06,1.93841e+06,145789,681,146470,completed
32060,moldable,1.79194e+06,1.93773e+06,1.93894e+06,145789,1209.5,146998,completed
32061,moldable,1.79194e+06,1.93773e+06,1.93868e+06,145789,943,146732,completed
32062,moldable,1.79194e+06,1.93783e+06,1.93895e+06,145881,1126.5,147008,completed
32063,moldable,1.79194e+06,1.93783e+06,1.93896e+06,145881,1138,147019,completed
32064,moldable,1.79194e+06,1.93783e+06,1.93894e+06,145881,1118,146999,completed
32065,moldable,1.79194e+06,1.93783e+06,1.9391e+06,145881,1277,147158,completed
32066,moldable,1.79194e+06,1.93783e+06,1.93934e+06,145881,1517.5,147399,completed
32067,moldable,1.79194e+06,1.93783e+06,1.93897e+06,145881,1148.5,147030,completed
32068,moldable,1.79194e+06,1.93783e+06,1.93872e+06,145881,894.5,146776,completed
32069,moldable,1.79194e+06,1.93783e+06,1.93881e+06,145881,987,146868,completed
32070,moldable,1.79194e+06,1.93783e+06,1.93883e+06,145883,1006,146889,completed
32071,moldable,1.79194e+06,1.93783e+06,1.93905e+06,145883,1218.5,147101,completed
32072,moldable,1.79194e+06,1.93783e+06,1.93889e+06,145883,1061,146944,completed
32073,moldable,1.79194e+06,1.93783e+06,1.93841e+06,145883,582,146465,completed
32074,moldable,1.79194e+06,1.93783e+06,1.93888e+06,145883,1057,146940,completed
32075,moldable,1.79194e+06,1.93783e+06,1.93873e+06,145883,906.5,146789,completed
32076,moldable,1.79195e+06,1.93783e+06,1.93828e+06,145882,447.5,146329,completed
32077,moldable,1.79195e+06,1.93783e+06,1.93886e+06,145882,1030.5,146912,completed
32078,moldable,1.79195e+06,1.93784e+06,1.93876e+06,145894,919,146813,completed
32079,moldable,1.79195e+06,1.93784e+06,1.93888e+06,145894,1040.5,146935,completed
32080,moldable,1.79195e+06,1.93784e+06,1.93882e+06,145894,979,146873,completed
32081,moldable,1.79195e+06,1.93784e+06,1.93903e+06,145894,1187,147081,completed
32082,moldable,1.79195e+06,1.93784e+06,1.93894e+06,145894,1097,146991,completed
32083,moldable,1.79195e+06,1.93784e+06,1.93896e+06,145894,1123,147017,completed
32084,moldable,1.79195e+06,1.93784e+06,1.93911e+06,145894,1267,147161,completed
32085,moldable,1.79195e+06,1.93784e+06,1.93893e+06,145894,1090.5,146985,completed
32086,moldable,1.79195e+06,1.93786e+06,1.93899e+06,145910,1133.5,147043,completed
32087,moldable,1.79195e+06,1.93786e+06,1.93859e+06,145910,735.187,146645,completed
32088,moldable,1.79195e+06,1.93788e+06,1.9387e+06,145936,816,146752,completed
32089,moldable,1.79195e+06,1.93788e+06,1.93896e+06,145936,1079,147015,completed
32090,moldable,1.79195e+06,1.93788e+06,1.93909e+06,145936,1211,147147,completed
32091,moldable,1.79195e+06,1.93788e+06,1.93906e+06,145936,1179,147115,completed
32092,moldable,1.79195e+06,1.93788e+06,1.93912e+06,145936,1242.5,147178,completed
32093,moldable,1.79195e+06,1.93788e+06,1.93885e+06,145936,968.5,146904,completed
32094,moldable,1.79195e+06,1.93788e+06,1.93937e+06,145936,1493,147429,completed
32095,moldable,1.79195e+06,1.93788e+06,1.93882e+06,145936,938,146874,completed
32096,moldable,1.79195e+06,1.93793e+06,1.9388e+06,145979,871,146850,completed
32097,moldable,1.79195e+06,1.93793e+06,1.93909e+06,145979,1161,147140,completed
32098,moldable,1.79195e+06,1.93793e+06,1.93912e+06,145979,1195,147174,completed
32099,moldable,1.79195e+06,1.93793e+06,1.9388e+06,145979,879.5,146859,completed
32100,moldable,1.79195e+06,1.93793e+06,1.93909e+06,145984,1162,147146,completed
32101,moldable,1.79195e+06,1.93793e+06,1.93863e+06,145984,702,146686,completed
32102,moldable,1.79195e+06,1.93793e+06,1.93933e+06,145984,1402,147386,completed
32103,moldable,1.79195e+06,1.93793e+06,1.93925e+06,145984,1322.5,147307,completed
32104,moldable,1.79195e+06,1.93793e+06,1.93919e+06,145984,1258.5,147243,completed
32105,moldable,1.79195e+06,1.93793e+06,1.93903e+06,145984,1095.5,147080,completed
32106,moldable,1.79195e+06,1.93793e+06,1.93876e+06,145984,825,146809,completed
32107,moldable,1.79195e+06,1.93793e+06,1.93898e+06,145984,1049.5,147034,completed
32108,moldable,1.79195e+06,1.93793e+06,1.93917e+06,145988,1241,147229,completed
32109,moldable,1.79195e+06,1.93793e+06,1.939e+06,145988,1071,147059,completed
32110,moldable,1.79195e+06,1.93793e+06,1.93888e+06,145988,948,146936,completed
32111,moldable,1.79195e+06,1.93793e+06,1.93923e+06,145988,1291.5,147279,completed
